Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Marsh & McLennan,2017-10-26,MMC,-5.327997885107692,-5.560856549755734,-4.443650287915437,-5.797507836112383,-4.782682874608506,-5.890344510776246,-4.798769377722251,-5.34390000630488,-5.328063488990154,-5.560929713185368,-4.443656987908466,-5.797637017175666,-4.7826911789749165,-5.8902018677356205,-4.798770234159161,-5.343888047158032,-6.560388246246163e-05,-6.6999930288247356e-06,-8.304366410527564e-06,-8.564369098351676e-07,0.001231289428101311,0.00015077655739531505,0.00017363375764327426,1.784700804674455e-05,-7.31634296347039e-05,-0.00012918106328285717,0.00014264304062550082,1.1959146847928537e-05,0.001315669023135252,0.0022281674913443967,0.0024217003734090577,0.00022379111879577285
General Motors,2017-04-28,GM,-3.9694575521868036,-4.775491422478699,-4.106239483322106,-4.7633775582118405,-4.260627918672909,-4.8666188923226485,-4.390252208241185,-4.615130814121894,-3.9694688652589227,-4.775515539878064,-4.106244284999378,-4.763352126460513,-4.260633036743195,-4.866610934246765,-4.390424066360492,-4.615120506741326,-1.1313072119101264e-05,-4.801677271792926e-06,-5.1180702858033555e-06,-0.00017185811930708894,0.0002850021628362949,0.00011693598671988538,0.00012012464442879084,0.003914385414927659,-2.4117399365586323e-05,2.5431751327076313e-05,7.958075883607307e-06,1.0307380567731173e-05,0.0005050219010742058,0.0005339044994343887,0.00016352397985229585,0.00022333935923612695
Duke Energy,2017-11-03,DUK,-4.36801505916341,-6.53273401719933,-4.591143450572041,-4.307895125028726,-4.850713661651722,-6.788623594940491,-4.949140052222869,-4.213162067267188,-4.368015646924572,-6.532893914549178,-4.591131671515551,-4.307855080280404,-4.851087388574153,-6.788746403621187,-4.949309013554462,-4.213152706536775,-5.877611624072188e-07,1.1779056490190953e-05,-0.00037372692243131667,-0.0001689613315933869,1.3456022366152671e-05,0.0002565610688813602,0.007703982478476103,0.003413836782683394,-0.00015989734984867,4.004474832264293e-05,-0.00012280868069591833,9.360730413021656e-06,0.0024475730348623636,0.0009295751035347357,0.0018090038041546361,0.00022217875935278425
Apache Corporation,2017-02-23,APA,-4.68595108459115,-5.047788097829355,-4.607968026527141,-6.255634804383082,-4.210646725681153,-8.537860895346371,-4.131425362866795,-3.7143379412786826,-4.685936392591997,-5.047779931674219,-4.607959892188197,-6.255558032661008,-4.210649834749095,-8.53836691594623,-4.131427291055723,-3.714346056447779,1.469199915327124e-05,8.134338943754926e-06,-3.109067941764465e-06,-1.928188927635688e-06,0.00031353390064145644,0.00017652798926364236,7.383819751778835e-05,4.6671254067815595e-05,8.166155136102304e-06,7.677172207376515e-05,-0.0005060205998592693,-8.11516909626775e-06,0.00016177716236915663,0.0012272561723979047,0.00592643306197379,0.00021848177237499255
Martin Marietta Materials,2017-11-02,MLM,-4.353110900587716,-4.431029850912732,-4.65544284331847,-5.6108415148317095,-4.48746938136061,-5.126276240594085,-4.070209001845828,-4.5027911996063565,-4.353117787558485,-4.431052034743549,-4.655448414177581,-5.610926518329792,-4.487473727352495,-5.126332429243077,-4.07021060631675,-4.502781431692732,-6.886970768782419e-06,-5.570859110903825e-06,-4.34599188547935e-06,-1.6044709223450582e-06,0.00015820777440173715,0.0001196632121180524,9.684718283673125e-05,3.941985016340444e-05,-2.2183830816757677e-05,-8.500349808215901e-05,-5.618864899226139e-05,9.767913624614266e-06,0.0005006447823861221,0.0015149636660624468,0.0010960789173900271,0.00021693066325322862
CMS Energy,2017-02-02,CMS,-5.831192722835033,-6.561673646392419,-5.274393476640735,-5.36896870866711,-5.152350037675992,-4.501842807809435,-4.858767792805585,-4.932459167661004,-5.831226195330564,-6.5617375587671365,-5.2743671281071425,-5.369008773205579,-5.152352310145231,-4.501848398001836,-4.85875671460841,-4.9324484881627635,-3.347249553087295e-05,2.6348533592290835e-05,-2.2724692385622802e-06,1.1078197174718696e-05,0.0005740215592678692,0.0004995582020045458,4.410547070097824e-05,0.00022800477211404354,-6.391237471792266e-05,-4.0064538469053446e-05,-5.590192400539706e-06,1.0679498240406815e-05,0.0009740160155068887,0.0007462185323480636,0.00012417549207167743,0.00021651514995110898
Celgene Corp.,2017-10-26,BMY,-4.028043235611167,-4.306691013085617,-4.459825368964359,-4.746860495714969,-4.550207371610253,-4.3351554351668975,-4.613802303941556,-4.6692875670684835,-4.0280482061194816,-4.306698398695542,-4.459830670976264,-4.746862619370903,-4.55021020241842,-4.335164290915649,-4.613803229384631,-4.66927756905878,-4.9705083142725925e-06,-5.302011905072845e-06,-2.8308081665429086e-06,-9.254430750615938e-07,0.00012339743865828886,0.00011888370425310849,6.221268997723105e-05,2.005813921945313e-05,-7.3856099254143714e-06,-2.1236559337722838e-06,-8.855748751201986e-06,9.998009703693356e-06,0.00017149122696057383,4.473809553927494e-05,0.0002042771197797333,0.00021412326758952406
Illinois Tool Works,2017-04-24,ITW,-5.879849973764096,-6.208579437132728,-5.359135954097652,-5.236313843527045,-5.358819040542765,-6.093927413249467,-4.966420682164054,-4.930741998945096,-5.879803449624337,-6.208446246613613,-5.359122204008931,-5.236296203305309,-5.358813360715371,-6.0939337459736,-4.966423280306432,-4.9307314518197645,4.652413975936298e-05,1.3750088720954068e-05,5.679827394189374e-06,-2.5981423776855195e-06,0.0007912533158287022,0.0002565735244975047,0.0001059903939895968,5.231415509805705e-05,0.00013319051911420132,1.7640221735781836e-05,-6.3327241326405215e-06,1.0547125331328289e-05,0.002145311625865326,0.0003368835728705873,0.00010391849331845289,0.00021390589681041553
Mastercard Inc.,2017-01-31,MA,-4.334449971246956,-4.290649577713732,-4.854557200947168,-5.214881338415094,-5.036227186369924,-5.030437906092456,-4.9635342381615795,-4.279666379768005,-4.334450155376588,-4.290649674501705,-4.854560845005629,-5.214935739209043,-5.036229337108533,-5.030437906092881,-4.9635316799532605,-4.27965727649893,-1.8412963243008562e-07,-3.6440584612051907e-06,-2.150738608541758e-06,2.558208318959032e-06,4.248050521510449e-06,7.506463669013845e-05,4.270533497540381e-05,5.154008242339095e-05,-9.678797319168098e-08,-5.440079394869457e-05,-4.2454928461665986e-13,9.103269075438902e-06,2.2557882962775667e-06,0.0010431728533043365,8.439608887775845e-12,0.0002127102355935856
Grainger (W.W.) Inc.,2017-01-25,GWW,-4.616389016613057,-4.998586464367394,-4.898063740818189,-6.284700852225041,-5.126919374854149,-6.081100445135065,-4.599919090166264,-3.70885811975152,-4.616376993228455,-4.998578299395858,-4.898046315589406,-6.284729357362896,-5.126920384764544,-6.081076662046337,-4.599920000445387,-3.708865983905308,1.2023384601711484e-05,1.7425228782563806e-05,-1.0099103953109534e-06,-9.10279123189639e-07,0.0002604506655186095,0.00035575875889746344,1.9698187596438245e-05,1.978902074604561e-05,8.164971536217536e-06,-2.850513785546127e-05,2.3783088727746815e-05,-7.864153788172956e-06,0.00016334587651061457,0.0004535618995600181,0.00039109996550748283,0.00021203661233108975
Seagate Technology,2017-04-26,STX,-5.209840879655301,-6.736522523143466,-4.76111294311589,-3.7818289926406816,-4.176926382624098,-3.1744258919029584,-4.2942940857205,-3.922577890064897,-5.2097564115079305,-6.736492265285144,-4.761117502995482,-3.7818438625603705,-4.176925339901765,-3.1744240599060642,-4.294291488814737,-3.9225695986122866,8.446814737084196e-05,-4.55987959213644e-06,1.042722332478263e-06,2.596905762430879e-06,0.0016213454276721778,9.577330509628396e-05,2.4963872887964673e-05,6.0473439429880154e-05,3.0257858322002562e-05,-1.486991968890905e-05,1.8319968941860054e-06,8.291452610276195e-06,0.0004491634092408744,0.00039319232176978004,5.771115829560014e-05,0.00021137808780268723
Incyte,2017-08-01,INCY,-3.7847674201334724,-3.8354936620401294,-3.525914295357602,-2.7937207734014184,-3.7747563617590947,-3.706318668269034,-3.576146018804474,-5.634395451989789,-3.7847656212496883,-3.835491279254263,-3.52591406230552,-2.7937206443090377,-3.774756178320068,-3.706319084328925,-3.5761460349764005,-5.634383648647725,1.7988837841542704e-06,2.3305208207702321e-07,1.8343902663531253e-07,-1.61719264646365e-08,4.7529595334896816e-05,6.609692634557163e-06,4.859625839911889e-06,4.522166127017019e-07,2.382785866394954e-06,1.2909238078506746e-07,-4.16059890984144e-07,1.1803342064631295e-05,6.212465869191705e-05,4.620804912904794e-06,1.1225690004493414e-05,0.0002094877239583099
Microsoft Corp.,2017-04-27,MSFT,-4.831926732503291,-6.4472385463372435,-5.100932007234763,-7.047766395811031,-4.5395733493275845,-5.681581688914771,-4.5614052006782755,-3.787399338129141,-4.831966043405872,-6.447305799441594,-5.100945822487145,-7.047517106356874,-4.541027836204349,-5.681507198397583,-4.562088209319135,-3.787391414100598,-3.9310902581135565e-05,-1.3815252382087806e-05,-0.001454486876764527,-0.0006830086408591285,0.0008135591646961736,0.00027083707341458676,0.03202990444516346,0.014971403653790018,-6.725310435040655e-05,0.0002492894541576973,7.449051718833033e-05,7.924028542660722e-06,0.0010431195051463418,0.003537266393193111,0.001311104863324642,0.00020922127333233294
CMS Energy,2017-05-01,CMS,-6.14216562491471,-5.703314259364893,-5.013301465604914,-5.07738107770555,-5.1126940039321696,-4.697222720147601,-5.120846796037265,-5.236856444300994,-6.139538085583203,-5.703337901430199,-5.013243411439726,-5.07740345452562,-5.112636193848649,-4.697228319441831,-5.12082112736281,-5.236867385423487,0.002627539331506945,5.805416518800399e-05,5.7810083520237754e-05,2.5668674454415452e-05,0.042797019822662305,0.0011580160870611254,0.001130729457922175,0.0005012609074989239,-2.3642065306361815e-05,-2.237682006978048e-05,-5.59929423005201e-06,-1.0941122493335342e-05,0.0004145303279406469,0.00044071384655941504,0.0001192042168117851,0.00020892494860170249
CBS Corp.,2017-08-07,PARA,-4.392650285066896,-4.354123024079362,-4.65536001826944,-5.914956357157786,-4.585851505591337,-6.1232501647381135,-4.174092728769376,-3.933394303565256,-4.392637199943699,-4.354110819435181,-4.6553504836868544,-5.9150033439581495,-4.585843569181144,-6.1232756653514215,-4.174252172031693,-3.933386096073468,1.30851231974205e-05,9.53458258567963e-06,7.936410193032373e-06,-0.00015944326231664974,0.00029788763792257223,0.00020480912487879141,0.0001730632559376532,0.0038196844786941918,1.22046441806134e-05,-4.6986800363413295e-05,-2.550061330808262e-05,8.207491787981525e-06,0.00028030164336048283,0.0007943664209658938,0.00041645378555105623,0.00020866224640837353
Interpublic Group,2017-02-10,IPG,-4.1794292112190226,-4.6687167285050295,-4.530032027798961,-5.504895794065105,-4.609729602316058,-6.693533559954186,-4.796453650785723,-5.304950949181759,-4.179439905186704,-4.668757156942825,-4.530040412919209,-5.504924924631105,-4.609964257365529,-6.693736554714752,-4.796635627948511,-5.304961889133222,-1.0693967681163485e-05,-8.385120247922373e-06,-0.0002346550494705113,-0.00018197716278844922,0.00025587083254606014,0.0001851003409154778,0.005090170690490568,0.003793850042061244,-4.042843779572536e-05,-2.9130566000290514e-05,-0.0002029947605661775,-1.093995146295157e-05,0.0008659357605611367,0.0005291728116027415,0.0030326075564356884,0.0002062211132065088
Caterpillar Inc.,2017-01-26,CAT,-3.86460147137109,-4.450316800302914,-4.376136351843695,-5.427163404125403,-4.27538450952632,-4.869784218512875,-4.125792851662119,-4.59850821026979,-3.8645957813597445,-4.4503260418712465,-4.376129975741602,-5.427203819134633,-4.2753845878321854,-4.869758682606111,-4.125793245015728,-4.598517662289438,5.690011345649282e-06,6.3761020934194335e-06,-7.830586579160581e-08,-3.9335360924042106e-07,0.00014723432067835233,0.0001457018445239142,1.8315513887210423e-06,9.534011664681018e-06,-9.241568332818417e-06,-4.041500922991048e-05,2.5535906763352045e-05,-9.4520196478598e-06,0.00020766047803842655,0.0007446746165570516,0.0005243772520918058,0.00020554492429967043
Tractor Supply Company,2017-07-26,TSCO,-2.9587057530878464,-4.729495577263013,-3.418170869960224,-3.6245171173697317,-3.6004863329960726,-3.831505008081449,-3.847101450182506,-4.178050892002391,-2.9587074718331623,-4.7295094489196545,-3.4181724264056452,-3.6245210931753817,-3.600485661666359,-3.831497720581706,-3.84733454261988,-4.1780594424274575,-1.71874531584848e-06,-1.556445421435626e-06,6.713297135974017e-07,-0.00023309243737434926,5.809108646971362e-05,4.5534432652137886e-05,1.8645532205416427e-05,0.0060585435134949996,-1.3871656641128993e-05,-3.9758056500360794e-06,7.287499742769654e-06,-8.550425066644607e-06,0.0002933001147570949,0.00010969188888215141,0.00019019976714649463,0.0002046506322963371
The Mosaic Company,2017-10-31,MOS,-4.490531926807418,-5.520122735507804,-4.9043991809820735,-5.0858537585530454,-4.280132894492487,-3.68151094439797,-4.167661535393969,-5.251859882542786,-4.490534269997148,-5.5201266698820435,-4.904398382823372,-5.085831093536648,-4.280135028058571,-3.6815248853035536,-4.167718626614953,-5.251870589211065,-2.343189730247275e-06,7.981587017980019e-07,-2.1335660838062154e-06,-5.70912209836294e-05,5.218064464852114e-05,1.6274344771692804e-05,4.984810221685882e-05,0.0013698434586981523,-3.934374239733529e-06,2.266501639702767e-05,-1.3940905583709196e-05,-1.0706668279070186e-05,7.12732601083156e-05,0.0004456501991548954,0.0003786720453625216,0.00020386390138905805
Lennar Corp.,2017-06-20,LEN,-5.2698892470864545,-5.196930681682327,-4.553522093666658,-5.800241668840992,-4.256285364896481,-8.588384965932397,-4.466661300437622,-4.690776463567307,-5.269841360771747,-5.196971750743278,-4.553522252964893,-5.800228339887003,-4.2563464622433145,-8.589327251779613,-4.466705519085994,-4.690786020960111,4.788631470731275e-05,-1.5929823504734486e-07,-6.109734683334977e-05,-4.421864837222955e-05,0.0009086860766582921,3.498351961355245e-06,0.0014354411083619427,0.0009899611286950892,-4.1069060951137715e-05,1.3328953989422132e-05,-0.0009422858472163398,-9.557392804282472e-06,0.0007902498401162939,0.00022980050453809894,0.010970426665500592,0.0002037482153646877
Foot Locker Inc,2017-11-17,FL,-6.215012962875347,-5.603252833644087,-3.6991084832580077,-2.9392737272036937,-3.5527664720144085,-4.38583699256655,-3.7080990532769476,-5.412697521422508,-6.214947531053287,-5.603102319772859,-3.6991039028512325,-2.9392608125805366,-3.552764738860681,-4.385814088005072,-3.7080987895600424,-5.412708390096471,6.543182206009135e-05,4.580406775200885e-06,1.7331537276454867e-06,2.637169052022159e-07,0.0010528137483568135,0.0001238247666325445,4.878323939347821e-05,7.111916919384592e-06,0.00015051387122877458,1.2914623157112004e-05,2.2904561477687935e-05,-1.0868673962605158e-05,0.0026862595512065573,0.0004393833681528097,0.0005222419605137957,0.00020079917814326304
The Walt Disney Company,2017-02-07,DIS,-5.692952905712157,-6.165545057727743,-5.709049210654806,-5.337001298831328,-5.505117492173639,-4.752592941614157,-5.4248212706610435,-5.824915209722555,-5.6929299682928765,-6.165509143339526,-5.709036356062112,-5.336993643690865,-5.505110345571394,-4.752591495882013,-5.424819167730844,-5.824926824153055,2.2937419280388838e-05,1.2854592694289124e-05,7.146602245100553e-06,2.1029301997543826e-06,0.0004029106173471342,0.00022516221464660214,0.00012981760212762424,3.876498247653148e-05,3.591438821715087e-05,7.655140462858867e-06,1.4457321446670335e-06,-1.1614430500017647e-05,0.0005825048245358367,0.00014343544275920964,3.0419869789350083e-05,0.00019939186964303861
Texas Instruments,2017-04-25,TXN,-4.4409491888573145,-3.9095423356205425,-4.624053422170749,-5.134152536323181,-4.719078665351663,-4.7297089235867285,-4.465713885471022,-4.809866567601419,-4.441669071565695,-3.9095508112950794,-4.624238549091291,-5.134170061228845,-4.719114406598816,-4.729720384712691,-4.465709610194491,-4.8098761357952595,-0.0007198827083803039,-0.00018512692054173385,-3.574124715299831e-05,4.275276531018335e-06,0.01620748184480444,0.004003403340385914,0.0007573719150148326,9.573565914941204e-05,-8.475674536878586e-06,-1.752490566442333e-05,-1.1461125962952678e-05,-9.568193840792105e-06,0.0002167940754828284,0.00034133862835522837,0.00024232142771054928,0.00019892807154814828
Juniper Networks,2017-04-25,JNPR,-3.50827969021762,-5.926557574068329,-3.725163349933209,-5.020591756654297,-4.042611724250084,-7.333461047456303,-4.146844605734151,-3.5424504177368856,-3.508277639565534,-5.926592599581419,-3.7251618707394303,-5.020585609799513,-4.042610214639464,-7.333349605330499,-4.146844273323247,-3.5424574482031144,2.0506520859164823e-06,1.479193778575194e-06,1.5096106196210712e-06,3.3241090324764855e-07,5.84518187155346e-05,3.970817456803776e-05,3.734247279528294e-05,8.015996775814712e-06,-3.502551308987023e-05,6.146854784283562e-06,0.00011144212580393997,-7.030466228741261e-06,0.0005909890464268458,0.0001224330239939684,0.0015196619798807137,0.00019846296904165817
Gartner Inc,2017-05-04,IT,-6.694632959033023,-5.724460491819258,-5.41130681558663,-5.004031784337992,-4.604698475732485,-4.1835603663243965,-4.7777680452530555,-5.888132740026602,-6.694650380675685,-5.72446791767915,-5.4113072206087,-5.0040345951635805,-4.60469950073452,-4.18355846449329,-4.777768662050091,-5.888144396002899,-1.7421642661830106e-05,-4.0502207010462143e-07,-1.0250020343605115e-06,-6.16797035668526e-07,0.00026023229998863295,7.484736193911049e-06,2.225991151424774e-05,1.2909730028742428e-05,-7.425859892329356e-06,-2.8108255882841604e-06,1.9018311068208504e-06,-1.1655976297042514e-05,0.00012972139942291782,5.617118616647524e-05,4.5459651704692964e-05,0.00019795669931184167
Hess Corporation,2017-04-26,HES,-4.312091558912487,-4.039171624691776,-3.888368088579305,-3.367738280304018,-3.9718528019363744,-4.073654448466962,-3.9089811854658563,-3.5321740179909513,-4.312083473252267,-4.039167762130248,-3.8883640064329947,-3.3677322224663055,-3.9718492470093434,-4.073649965102185,-3.9089789370306605,-3.532180998788084,8.085660219592228e-06,4.082146310313561e-06,3.554927030968713e-06,2.2484351958063087e-06,0.00018751168129623074,0.00010498364616995655,8.950307048147516e-05,5.751975725697477e-05,3.862561528400477e-06,6.057837712347691e-06,4.4833647763198314e-06,-6.980797132793981e-06,9.562765787087216e-05,0.00017987884167083002,0.00011005768327489003,0.00019763418508816905
