Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Verisign Inc.,2017-10-26,VRSN,-4.907729230455692,-7.49155884860799,-4.618430626036623,-4.379172826630803,-4.6042437569400265,-3.768196700005693,-4.638055129916069,-6.558352130922618,-4.9077265906033345,-7.491645294305155,-4.618430736482052,-4.379173295109202,-4.604244514206853,-3.768197913355367,-4.638055842744177,-6.558375021547624,2.639852357155803e-06,-1.10445429690742e-07,-7.572668261346394e-07,-7.12828108540009e-07,5.3789719301198305e-05,2.391405998975107e-06,1.6447146188653044e-05,1.5369114402862673e-05,-8.644569716498296e-05,-4.684783982966678e-07,-1.2133496740673877e-06,-2.2890625006155574e-05,0.0011538946889369612,1.0697873016806144e-05,3.2199733187235074e-05,0.0003490289123593594
HP Inc.,2017-11-21,HPQ,-3.586547754196757,-7.660611641131181,-3.854719185808852,-6.284571488019916,-4.190278248085751,-5.0837754303436675,-4.369557347305655,-5.017735246219597,-3.5865446205702507,-7.6610561699657325,-3.8547139958753918,-6.284600416618298,-4.190363844519678,-5.083790415356388,-4.369665398945577,-5.017752746758496,3.1336265062797963e-06,5.189933460325591e-06,-8.559643392658245e-05,-0.00010805163992255729,8.737174182379357e-05,0.00013463861303014715,0.0020426969376067146,0.0024727669067894924,-0.00044452883455115,-2.8928598382549353e-05,-1.4985012720458712e-05,-1.7500538898929108e-05,0.005802448444300316,0.00046030927131108905,0.0002947606312643048,0.00034877244420292695
Garmin Ltd.,2017-02-22,GRMN,-3.7336553557895495,-4.8383527165186795,-4.060195419264174,-5.555283497326703,-4.331942341299251,-4.673994176885036,-4.525905555746927,-5.6837600035030595,-3.733655707902258,-4.8383583462275634,-4.0601992622904275,-5.555282440477909,-4.331953637837889,-4.673996366205456,-4.525911760723594,-5.683779797951529,-3.5211270832391506e-07,-3.843026253669279e-06,-1.1296538637850517e-05,-6.2049766667016115e-06,9.430776050900216e-06,9.46511736347975e-05,0.0002607723808302045,0.00013709893154676908,-5.6297088839585285e-06,1.0568487933682036e-06,-2.189320420065144e-06,-1.9794448469667714e-05,0.00011635576534648319,1.902421352454737e-05,4.68404390703993e-05,0.0003482620575273124
Cboe Global Markets,2017-08-04,CBOE,-5.903489137254131,-4.26605452954639,-4.97909257849416,-5.3304149067880475,-4.716579100832739,-4.319645161380156,-4.872627935603411,-4.84928012538236,-5.903440768336549,-4.266037690491007,-4.979074096016536,-5.330454931349098,-4.7165740252351975,-4.319623229600928,-4.8712916051615185,-4.849263469825981,4.836891758230877e-05,1.848247762392674e-05,5.075597541370769e-06,0.0013363304418927413,0.0008193343421304115,0.0003712031045835105,0.0001076119555044547,0.02743277451255009,1.6839055382966706e-05,-4.002456105034469e-05,2.1931779228268056e-05,1.665555637853089e-05,0.00039472354921994565,0.000750865762225191,0.0005077243560960811,0.00034346569292776713
Bristol-Myers Squibb,2017-04-27,BMY,-4.949725395286601,-5.052580194721004,-4.862737715884776,-5.570629555726722,-4.974336680109704,-4.458555157473581,-4.419540957907572,-4.072804234734501,-4.949695001138478,-5.05252337115658,-4.862742599199572,-5.570704467702031,-4.974336369630815,-4.458583411457854,-4.419547226161359,-4.072818222101892,3.0394148122780962e-05,-4.883314795200988e-06,3.1047888882085317e-07,-6.268253786245737e-06,0.0006140610303420719,0.0001004230574738791,6.2416142727375774e-06,0.00014183022525794098,5.682356442360259e-05,-7.491197530917759e-05,-2.8253984273085564e-05,-1.3987367391443684e-05,0.0011246571316818083,0.0013447486892098496,0.0006336986810760855,0.000343432155050247
"Coty, Inc",2017-02-09,COTY,-3.585468471006943,-3.0160815378487618,-3.4475961450727763,-4.247959114626513,-3.686625406864573,-6.43569708580552,-3.9248393099278434,-5.437554255921511,-3.585465033210749,-3.016079412843774,-3.4475971823218905,-4.247965994500998,-3.686634078585331,-6.435615975241271,-3.924844319485524,-5.437535659937043,3.4377961939391355e-06,-1.0372491141552587e-06,-8.671720757913448e-06,-5.009557680679677e-06,9.588145922763672e-05,3.0086145779266804e-05,0.0002352205446232147,0.00012763710539572025,2.1250049879739663e-06,-6.87987448433347e-06,8.111056424908725e-05,1.8595984467850712e-05,7.045586992586381e-05,0.0001619569105129251,0.0012603387859240066,0.000341992873809788
Home Depot,2017-05-16,HD,-4.722353507341555,-5.558631936006797,-4.891889268303042,-4.66503542719462,-5.016646299798734,-5.3126223917018525,-4.713880889673573,-5.035491469617456,-4.722380335291945,-5.558756676656108,-4.891894998941801,-4.664988670582573,-5.01664459006065,-5.312687286541114,-4.71388315787814,-5.0355085434627425,-2.682795039010699e-05,-5.730638759082751e-06,1.7097380835551235e-06,-2.268204567279497e-06,0.0005681022807420371,0.00011714557978702292,3.4081307791717665e-05,4.8117539007913884e-05,-0.00012474064931122797,4.675661204700532e-05,-6.489483926142015e-05,-1.7073845286041944e-05,0.002244038668486317,0.0010022877942202219,0.0012215068525832748,0.0003390689369042528
Quanta Services Inc.,2017-08-03,PWR,-4.261178483457564,-4.977817024031549,-4.201844416116509,-8.177450584229994,-4.269689168976898,-8.144238704949462,-4.457797767776453,-5.428815436785821,-4.261178010663316,-4.9778365678285565,-4.201843507976087,-8.177796327178763,-4.269682502171097,-8.1438076325723,-4.457792948480409,-5.428797210210834,4.7279424819635096e-07,9.081404215294242e-07,6.666805800747966e-06,4.819296044011878e-06,1.1095388341280619e-05,2.161290442648709e-05,0.00015614289346708922,0.000108109463577816,-1.9543797007415264e-05,-0.00034574294876854594,0.0004310723771627778,1.8226574987068034e-05,0.00039261628502883347,0.00422782538150865,0.005293253433917611,0.00033573873330148174
Dominion Energy,2017-08-02,D,-5.139086794085772,-6.190331247762363,-5.5160195750325425,-5.19835265599651,-5.584117587382786,-5.755360074602141,-5.00711685276173,-4.262309677239589,-5.139130339886717,-6.1903153570534855,-5.516063320868292,-5.198368519753277,-5.584136341969314,-5.755362363041312,-5.0076690026925785,-4.262295673230655,-4.354580094467764e-05,-4.3745835749398054e-05,-1.8754586528224593e-05,-0.0005521499308489553,0.000847337935889704,0.0007930626101389995,0.0003358547388477725,0.011026086799108912,1.5890708877641657e-05,-1.5863756766876236e-05,-2.2884391714939056e-06,1.4004008933810042e-05,0.000256702735823227,0.000305167990814725,3.976186080288129e-05,0.0003285555486392511
AbbVie Inc.,2017-04-27,ABBV,-5.278034102064234,-6.09409629094065,-4.985796670001558,-4.453003972703324,-4.7135020041002385,-5.527163626203937,-4.8753772607554975,-4.324918649895532,-5.278055266925181,-6.094021091112962,-4.985805914207293,-4.4530047052301125,-4.713502654112248,-5.52713706044888,-4.875375342073411,-4.324932852429893,-2.116486094649872e-05,-9.244205735114974e-06,-6.500120095509487e-07,1.9186820860994658e-06,0.0004009973347404652,0.00018541046110064505,1.3790424176039283e-05,3.935455121868595e-05,7.51998276875554e-05,-7.325267885605058e-07,2.6565755057106344e-05,-1.4202534361018593e-05,0.0012339935580009866,1.6450168752351496e-05,0.00048064223424466396,0.00032838739572659795
Iron Mountain Incorporated,2017-04-27,IRM,-4.875349307273043,-5.526856425373599,-4.444427986059943,-4.58441860655791,-4.698286813690597,-5.459819567822096,-4.56849096299029,-5.476146691838386,-4.875323712436044,-5.5268747825701,-4.444421758779562,-4.584400414707344,-4.698284610824351,-5.4598691383488,-4.5684908713349515,-5.476164619053652,2.5594836999154325e-05,6.227280381132516e-06,2.202866245859525e-06,9.165533843003004e-08,0.0005249874369135049,0.00014011452375848612,4.688660709877716e-05,2.0062497881986044e-06,-1.8357196500673467e-05,1.819185056639583e-05,-4.9570526703845985e-05,-1.7927215266055896e-05,0.0003321442446745108,0.000396820716358764,0.0009079068645743648,0.0003273680853873589
Kroger Co.,2017-06-15,KR,-2.8779984863921713,-4.466773585543863,-3.302049435134002,-7.724336038991385,-3.630088529125078,-6.647566868294217,-3.8915244240689173,-4.284644939699663,-2.8779949985171096,-4.466791892594046,-3.302046665642482,-7.723119866270646,-3.6300875823969614,-6.647688296464021,-3.891524615130105,-4.284630941121,3.4878750616584853e-06,2.769491520115963e-06,9.467281167907515e-07,-1.9106118775980008e-07,0.00012119114395458008,8.387196792014751e-05,2.6080035131428512e-05,4.909674398999333e-06,-1.8307050183352658e-05,0.0012161727207393724,-0.00012142816980365012,1.3998578663354522e-05,0.0004098478421102581,0.015747168784091915,0.0018266224947436106,0.00032671608957041316
Wec Energy Group Inc,2017-05-02,WEC,-5.378048284433002,-5.223878313295954,-5.103540840519389,-6.914847174893593,-5.262796342966444,-7.116324518747657,-5.283639895307579,-4.992345410284529,-5.378005597810139,-5.223952932692805,-5.1035354460220095,-6.91489628641748,-5.262787722752829,-7.116069292891926,-5.283633951457889,-4.992329206095034,4.2686622863108425e-05,5.394497379462848e-06,8.620213615806449e-06,5.943849689771241e-06,0.0007937258912577167,0.00010570118374836861,0.00016379557888185993,0.00011249548595491142,-7.461939685171615e-05,-4.911152388675788e-05,0.0002552258557306786,1.6204189495105936e-05,0.0014284086746786954,0.0007102279174197411,0.003586612850799776,0.0003245817498437917
CenturyLink Inc,2017-11-08,LUMN,-3.6743639035673104,-4.636678581791843,-3.487012537125455,-5.687036177933303,-3.5667692734464307,-5.672594367676582,-3.3994943128927817,-3.981445356012405,-3.6743638659850295,-4.636668842727437,-3.4870090404848977,-5.686975326839901,-3.5668369513814477,-5.6726357165792,-3.399488566207633,-3.9814324514407073,3.758228084294046e-08,3.4966405570990844e-06,-6.7677935017052e-05,5.7466851486331905e-06,1.022824146265257e-06,0.0001002762114035944,0.0018974216074227925,0.00016904557955445688,9.739064405600573e-06,6.085109340148165e-05,-4.1348902618310035e-05,1.2904571697447409e-05,0.00021004442490811447,0.0010700080430152835,0.0007289187017149919,0.00032411881539715196
KLA-Tencor Corp.,2017-07-27,KLAC,-3.5704015282068937,-23.025850929940457,-3.5731892417728117,-3.3298377375672064,-3.7054334775900224,-3.773795529567093,-3.9390418466287977,-4.587684027487957,-3.570403669613336,-23.025850929940457,-3.573191446895553,-3.329843231196124,-3.7063984770213145,-3.7737954259784567,-3.9396885517057667,-4.58769884988838,-2.141406442390803e-06,-2.205122741294474e-06,-0.0009649994312921351,-0.0006467050769689564,5.99765920199917e-05,6.171297491519299e-05,0.02603604111308795,0.01641513202075206,0.0,-5.493628917552229e-06,1.035886363354166e-07,-1.4822400422609405e-05,0.0,0.00016498160832571223,2.7449457281738713e-06,0.00032309009173455317
U.S. Bancorp,2017-04-19,USB,-4.290663049183099,-3.8733905216782545,-4.358604286890202,-4.395992974387533,-4.580756218570334,-4.8847990258224545,-4.585713047347515,-4.375939554885981,-4.290661050343095,-3.873381167500135,-4.358605604039209,-4.395991166911884,-4.580754482741151,-4.884742527086165,-4.585717001970451,-4.375953535277514,1.9988400037362908e-06,-1.3171490067520608e-06,1.7358291835023465e-06,-3.954622935786745e-06,4.658582862369091e-05,3.0219504272913154e-05,3.78939580814123e-05,8.623783225365783e-05,9.354178119647116e-06,1.8074756491515132e-06,5.649873628943425e-05,-1.3980391532442127e-05,0.00024149903443879925,4.111645316205758e-05,0.0011566369358496514,0.0003194821750216669
Hilton Worldwide Holdings Inc,2017-05-02,HLT,-4.594546329079199,-4.664756314007194,-4.363739408323785,-6.536966512624573,-4.322246546356022,-5.605393646298113,-4.438791518974679,-5.805905968925387,-4.594554927730495,-4.664762272576389,-4.363740527100976,-6.5370135379105045,-4.322249136233636,-5.605342374655515,-4.4387930957966315,-5.805887664368554,-8.598651295876891e-06,-1.1187771908893751e-06,-2.5898776145893976e-06,-1.5768219521206106e-06,0.00018714873216510314,2.563803195770276e-05,5.991967452496712e-05,3.552366416028269e-05,-5.958569194497443e-06,-4.702528593192312e-05,5.127164259821626e-05,1.8304556832937635e-05,0.0001277357525704407,0.0007193695662278575,0.0009146924339544422,0.00031527576644782416
Tractor Supply Company,2017-07-26,TSCO,-2.958708903983521,-4.729529477729984,-3.418174348448743,-3.62452887711673,-3.600486519713896,-3.831501266133662,-3.8471024378930205,-4.178046278615753,-2.9587074718331623,-4.7295094489196545,-3.4181724264056452,-3.6245210931753817,-3.600485661666359,-3.831497720581706,-3.84733454261988,-4.1780594424274575,1.4321503587488849e-06,1.9220430975686043e-06,8.580475370223439e-07,-0.0002321047268596388,4.8404594654352567e-05,5.6230138734976424e-05,2.3831438801653958e-05,0.006032870921112693,2.0028810329364433e-05,7.78394134837157e-06,3.545551956030124e-06,-1.3163811704686168e-05,0.000423485998826782,0.00021475778863662762,9.253697156034927e-05,0.0003150699956781366
Yum! Brands Inc,2017-02-09,YUM,-5.5661541560270535,-4.976149910544457,-5.034578990034404,-4.540079521641677,-4.8522422635032765,-5.892315670103612,-5.045862306555293,-5.062262781287471,-5.566083379050545,-4.976146615039683,-5.034568695089791,-4.540083560098382,-4.852238647026354,-5.892411223268715,-5.045857744964192,-5.062278511453072,7.07769765089239e-05,1.0294944612354584e-05,3.616476922374545e-06,4.561591100404883e-06,0.001271575930308772,0.00020448513538796743,7.453213218584925e-05,9.040268931397022e-05,3.2955047739591237e-06,-4.038456705046656e-06,-9.555316510301282e-05,-1.5730165601191004e-05,6.6226038517413e-05,8.895115368667673e-05,0.0016216309670594633,0.0003107329153384694
Weyerhaeuser,2017-02-03,WY,-3.8219243468985056,-4.488973191167962,-4.022878991778697,-4.213289611429006,-4.312510813835934,-4.265677958477037,-4.438909612895749,-5.217332149544559,-3.8219103056870107,-4.488948421995948,-4.022877961083259,-4.213312074528222,-4.312509994081459,-4.265672092380039,-4.439714234212747,-5.217348285569741,1.4041211494841832e-05,1.0306954383310085e-06,8.197544749677377e-07,-0.0008046213169983218,0.0003673872585117573,2.562084776873193e-05,1.9008755367356333e-05,0.018123268177889784,2.476917201388318e-05,-2.246309921627443e-05,5.866096997486636e-06,-1.6136025181801017e-05,0.0005517811675561626,0.0005331458676435614,0.00013751870444907163,0.00030927636605036313
Hewlett Packard Enterprise,2017-09-05,HPE,-4.253014389877033,-4.624206406464332,-3.876558901686964,-4.0095962781263275,-3.9671049817764468,-4.348553780587212,-4.168607434488379,-4.084980028143538,-4.2530073181774295,-4.62421837076652,-3.876735377128106,-4.009603328254199,-3.9673090253674617,-4.34857869286951,-4.168730018146537,-4.084967394465444,7.071699603677928e-06,-0.0001764754411421876,-0.00020404359101489078,-0.0001225836581575379,0.00016627527475566187,0.00455216629392231,0.005143123202911872,0.0029405516218111902,-1.1964302188083309e-05,-7.0501278717216564e-06,-2.4912282298394928e-05,1.2633678093898482e-05,0.0002587313407108861,0.0001758310559561341,0.0005728833271258104,0.00030927243412065753
Invesco Ltd.,2017-10-26,IVZ,-4.679864636632666,-4.970935697202816,-4.5917181514855665,-5.299707879621833,-4.8791379050445896,-5.948371958902227,-4.6300636849766335,-4.7287131520644134,-4.679866540561546,-4.970923779444032,-4.591723732745389,-5.299705271794569,-4.879683684728986,-5.948325016135942,-4.630374206405098,-4.728727751319712,-1.903928880331307e-06,-5.581259822307061e-06,-0.000545779684396841,-0.0003105214284646607,4.068340120021565e-05,0.00012155042740278343,0.011184734906175648,0.006706184308713602,1.1917758784285581e-05,2.6078272634677546e-06,4.6942766284807647e-05,-1.4599255298897162e-05,0.0002397493768375284,4.92070243480672e-05,0.0007891762161191029,0.00030873537379737595
Dover Corp.,2017-07-20,DOV,-4.787614673677594,-5.539045241484222,-4.8884157696357295,-7.649373103784958,-4.618660048428087,-4.186315960676934,-4.720517969556819,-6.405720250565055,-4.787651775533069,-5.538883982605795,-4.888428850621457,-7.649216109921179,-4.618670109428432,-4.186320440896169,-4.720536738709256,-6.405700541042603,-3.7101855475007994e-05,-1.3080985727498273e-05,-1.0061000345729099e-05,-1.8769152436703962e-05,0.0007749489147187815,0.0002675907971092862,0.00021783327467339214,0.0003976063205438804,0.00016125887842655118,0.00015699386377932,-4.480219234714866e-06,1.9709522451449857e-05,0.002911396572539982,0.0020524176794494793,0.00010702045622087597,0.0003076872283549162
Weyerhaeuser,2017-04-28,WY,-4.7557093359750695,-4.338479056073815,-4.732583792337135,-5.547000958732102,-4.881687672112985,-4.6268056962524,-4.811384011492182,-4.497719165754149,-4.755690976577122,-4.338478381768975,-4.732581601350704,-5.546978680203542,-4.881688907926998,-4.626809350873193,-4.8114128444032325,-4.497705346729069,1.8359397947698142e-05,2.1909864313940375e-06,-1.2358140129009598e-06,-2.8832911050713506e-05,0.0003860511130374623,4.6295798275696254e-05,2.5315296328985995e-05,0.0005992607989200665,6.743048404089791e-07,2.2278528560626398e-05,-3.6546207935472808e-06,1.3819025079797598e-05,1.5542427115518725e-05,0.00040163357108502365,7.898792702270223e-05,0.00030724611806434596
Amgen Inc.,2017-10-25,AMGN,-6.473170831528892,-5.537433846532701,-4.854049127501311,-5.12032073544518,-4.784193618410577,-5.424255730988199,-4.678901734302667,-4.356381734786695,-6.473218498495042,-5.537448351276063,-4.854047333046905,-5.120316542208467,-4.784194355713326,-5.4242449004612086,-4.679533697443394,-4.356368393356833,-4.766696615021715e-05,1.7944544055126244e-06,-7.373027486323736e-07,-0.0006319631407265547,0.0007363719633641169,3.6968209875000085e-05,1.5411220653104954e-05,0.01350483149788664,-1.4504743361953842e-05,4.19323671252414e-06,1.0830526990801559e-05,1.3341429862201437e-05,0.00026193911783594937,8.189409146793755e-05,0.00019966884219922793,0.0003062511857937959
