Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Henry Schein,2017-02-21,HSIC,-6.545416430627394,-5.479727757890916,-4.970186666921482,-5.9659288818844125,-5.252942133389444,-8.14422954491444,-5.3426955927235955,-5.219018764798001,-6.545345957388146,-5.479712544504331,-4.970181670413202,-5.965913572727292,-5.252940371458927,-8.144214290000276,-5.342693785450092,-5.219003541353286,7.047323924780358e-05,4.996508280008527e-06,1.7619305170413213e-06,1.807273503295903e-06,0.0010766923506656814,0.00010052969109262231,3.3541795498279584e-05,3.382700891856654e-05,1.5213386585166688e-05,1.5309157120668715e-05,1.525491416387581e-05,1.5223444715495305e-05,0.0002776311067708173,0.0002566104408661455,0.0001873098327312713,0.0002916925538538315
Micron Technology,2017-09-26,MU,-3.1323507669468964,-3.752613439542643,-3.3554297749233775,-3.908813805049879,-3.5741944252668545,-3.612651396542289,-3.6779340354914933,-4.554118829931746,-3.1323521160256766,-3.7526094545717466,-3.355429418157802,-3.9088079611966573,-3.5741942197071532,-3.6126520850196004,-3.6779351626204866,-4.554105688872148,-1.3490787802439286e-06,3.5676557530450737e-07,2.0555970126068246e-07,-1.1271289932501816e-06,4.306919306235716e-05,1.0632486362963903e-05,5.7512179983751614e-06,3.064570046545125e-05,3.984970896375728e-06,5.843853221776385e-06,-6.884773116055953e-07,1.3141059598709148e-05,0.00010619199638589886,0.00014950474108191609,1.9057393167210012e-05,0.00028855412009473174
Hess Corporation,2017-01-25,HES,-4.363542983442191,-3.7660249527367684,-4.396347965912225,-4.778374078369506,-4.283817039510739,-6.069124585892142,-4.176228255655456,-3.407488239495085,-4.363532350320766,-3.7660185377560498,-4.396353724039276,-4.77837623664978,-4.283821157703125,-6.069196852414677,-4.176229303573468,-3.4074784245182745,1.0633121424241665e-05,-5.758127050725648e-06,-4.118192386215469e-06,-1.0479180119205012e-06,0.00024368150779173245,0.00013097506279442873,9.613362077009625e-05,2.5092444301940765e-05,6.414980718627561e-06,-2.1582802745001572e-06,-7.226652253500276e-05,9.814976810407217e-06,0.00017033853270541447,4.5167650423721606e-05,0.0011907098137087277,0.0002880422291094855
American Tower Corp A,2017-04-27,AMT,-4.846077157669292,-4.384726878143671,-4.893175568652417,-4.584896964761891,-4.756637781975946,-3.9920141595719096,-4.793355776594128,-5.043941815682289,-4.846071101995432,-4.3847299756787015,-4.893176519964586,-4.584888972854793,-4.7566425470113565,-3.9920267585334615,-4.793360539547555,-5.043956269613032,6.055673860139166e-06,-9.513121685955639e-07,-4.7650354106920645e-06,-4.762953427217553e-06,0.0001249604830941433,1.9441607403986502e-05,0.00010017644512064463,9.936564103452832e-05,-3.0975350302497873e-06,7.991907098769957e-06,-1.2598961551812948e-05,-1.4453930742952537e-05,7.064368951865338e-05,0.00017430971929934818,0.000315603133793657,0.00028655939842359954
XL Group,2017-10-24,AXS,-4.062756401176702,-3.5931545707258072,-4.458956435371787,-7.9078517817102965,-4.724727711795532,-4.653761807139315,-4.581437010221097,-4.30600932667511,-4.048484292687136,-3.5868964156121335,-4.452656629587237,-7.908203046911085,-4.720602491977898,-4.653773580857876,-4.580001588022654,-4.30602165068706,0.014272108489565838,0.006299805784550472,0.004125219817634473,0.0014354221984431703,0.3525296742621888,0.14148420389502314,0.08738757022318218,0.03134108516898773,0.00625815511367378,-0.000351265200788653,-1.1773718560981195e-05,-1.2324011950504143e-05,0.1744727025412518,0.004441782775492289,0.0002529929390937586,0.00028620413342644825
Public Serv. Enterprise Inc.,2017-04-28,PEG,-4.822575802787695,-5.6102122647984745,-5.13420276566336,-5.440625986709869,-4.936485144859883,-5.673112933456206,-4.918373409996114,-4.833570520483723,-4.822560083060321,-5.610158345304031,-5.134188636085067,-5.440593285588958,-4.93647708070798,-5.673094116756622,-4.91867530203521,-4.833557097059445,1.57197273740195e-05,1.4129578293164968e-05,8.064151903575123e-06,-0.0003018920390953639,0.0003259622918797107,0.00027520567113286054,0.000163358439059512,0.0061376696073117375,5.391949444355504e-05,3.270112091158239e-05,1.881669958425647e-05,1.3423424277902996e-05,0.000961104680560188,0.000601057994873484,0.0003316831908125333,0.00027771316254998423
Electronic Arts,2017-10-31,EA,-3.9458696236101054,-4.163694885685458,-3.835687279587313,-3.8197346513138855,-4.155249275637503,-4.52417397108374,-3.9911729755373906,-6.028480520647543,-3.9458664551685385,-4.1636994091957025,-3.8356856624101563,-3.8197286769596905,-4.155247987522875,-4.52418069335855,-3.991173057690791,-6.02846381835687,3.1684415668919996e-06,1.6171771566320103e-06,1.2881146274068556e-06,-8.215340052686315e-08,8.029773949247015e-05,4.216135781094887e-05,3.0999705222762334e-05,2.0583773076077885e-06,-4.523510244602846e-06,5.974354194915321e-06,-6.722274810577744e-06,1.6702290673187292e-05,0.0001086416141043344,0.00015640781584703032,0.0001485854625666471,0.00027705716043825745
Juniper Networks,2017-07-25,JNPR,-3.2559795873465243,-4.720612366277727,-3.6008669368319413,-6.337599659624639,-3.893701349611085,-3.984272220007662,-4.146898078630133,-3.9940436478571,-3.25597385226521,-4.720639424569842,-3.600865794760401,-6.337533388719199,-3.893700237837765,-3.9842524582039665,-4.1469821553091775,-3.9940546785857194,5.735081314295343e-06,1.1420715404497628e-06,1.1117733200727287e-06,-8.407667904464233e-05,0.0001761402755217274,3.171658166520909e-05,2.855313075384854e-05,0.0020274183947718003,-2.7058292114467974e-05,6.627090544064629e-05,1.9761803695672597e-05,-1.1030728619410013e-05,0.00057319124976239,0.001045689251256781,0.0004959977788300314,0.0002761787082823802
AmerisourceBergen Corp,2017-08-03,COR,-5.216176479443396,-5.77866565280397,-4.658425510064545,-4.236912381494745,-4.655112592891346,-4.286185070765751,-4.300879568676107,-3.145377767314476,-5.216115059250069,-5.778642512533475,-4.658410215951687,-4.23689944096874,-4.655192281669585,-4.286177311467321,-4.300891828361278,-3.1453864341934064,6.142019332688875e-05,1.5294112857944242e-05,-7.9688778239273e-05,-1.2259685171045476e-05,0.0011775084067205995,0.00032831185209007495,0.0017118257081035677,0.00028504983757558604,2.314027049532541e-05,1.2940526005422726e-05,7.759298430443096e-06,-8.666878930529975e-06,0.0004004447488339306,0.00030542443090091266,0.00018103073826842675,0.0002755425799613231
Snap-On Inc.,2017-07-20,SNA,-4.5913789530065205,-4.098341268818794,-3.962701764616122,-4.146567494941649,-4.334649164274305,-5.068844546084591,-4.28037619352708,-5.780073228918936,-4.591383467210436,-4.098352577595687,-3.9627061877773055,-4.146562592649961,-4.334654579785335,-5.068904186319737,-4.280401558507052,-5.7800573770397,-4.5142039155621205e-06,-4.423161183542135e-06,-5.4155110298381715e-06,-2.536497997152054e-05,9.831903494448903e-05,0.00011161971072155365,0.00012493523832541147,0.0005925841214852635,-1.1308776892704486e-05,4.902291687258753e-06,-5.964023514604122e-05,1.5851879235917465e-05,0.000275934700067675,0.00011822543559208218,0.0011765903034230132,0.00027425124357564987
Grainger (W.W.) Inc.,2017-07-19,GWW,-3.873650957857846,-5.091912532424623,-4.229529908985705,-4.85841140393608,-4.293733728976131,-4.0907096350063705,-4.179276022402421,-5.145781846790346,-3.87366069903607,-5.091944151897965,-4.229533505725131,-4.858429306981734,-4.293731510660827,-4.090706995955266,-4.179342054466489,-5.145767950916499,-9.741178224054181e-06,-3.5967394262925723e-06,2.218315303892382e-06,-6.603206406818884e-05,0.00025147215982231476,8.503867912203547e-05,5.166404323103501e-05,0.0015799631427061579,-3.161947334184845e-05,-1.7903045653966387e-05,2.639051104758039e-06,1.38958738471473e-05,0.0006209705448175948,0.0003684945179348206,6.45133251383546e-05,0.0002700447043025394
Schlumberger Ltd.,2017-07-21,SLB,-4.899500767689547,-4.7236183082111145,-5.151945019221393,-6.1924239653387225,-4.601281240616861,-4.095730503824516,-4.772806782608607,-6.269586344324245,-4.899506602267877,-4.7236309467734285,-5.151950126078564,-6.192362440574952,-4.6012823795201285,-4.0957197569806745,-4.772802603749843,-6.269569603671811,-5.8345783298108245e-06,-5.1068571709222965e-06,-1.1389032676945021e-06,4.178858763914661e-06,0.00011908501821612247,9.912474006827024e-05,2.475186640932216e-05,8.755565882048968e-05,-1.2638562314037927e-05,6.152476377074834e-05,1.0746843841502596e-05,1.6740652434066305e-05,0.0002675603250222364,0.0009935588293025666,0.0002623920697500326,0.000267014380449051
The Walt Disney Company,2017-05-09,DIS,-4.220602560898911,-7.222791514081749,-4.7375224475018625,-4.16910958792993,-4.7167220047265825,-7.345001810798008,-4.775165779727469,-4.299792034572065,-4.220583859392194,-7.223113177204345,-4.737519219103547,-4.169122391895662,-4.716721367411394,-7.345180217729575,-4.775167420343009,-4.299803513971185,1.870150671656745e-05,3.2283983157910257e-06,6.373151881788885e-07,-1.640615540310364e-06,0.00044310236070657416,6.814533443522191e-05,1.3511826087124929e-05,3.435723600645013e-05,-0.00032166312259640506,-1.2803965732111067e-05,-0.00017840693156667697,-1.147939912016227e-05,0.00445324771611709,0.000307114172445516,0.002428897947745975,0.00026697496950413437
Abbott Laboratories,2017-10-18,ABT,-6.7904603647914366,-5.164792389339348,-5.008287061567428,-8.621271679694289,-4.663900721501825,-5.904619826504484,-4.7760228058152014,-4.846676437618926,-6.790466139851319,-5.164785956423774,-5.006389703828859,-7.928405748680276,-4.66353682273441,-5.9046349350998355,-4.775813396275599,-4.846689309169792,-5.775059882751066e-06,0.0018973577385690277,0.0003638987674152716,0.0002094095396021345,8.504658978945315e-05,0.03789872244899232,0.0078030640959301754,0.00438479316979683,6.43291557356207e-06,0.6928659310140128,-1.5108595351698284e-05,-1.2871550865156678e-05,0.00012455338184075263,8.739032196092436,0.00025587687499333656,0.0002655740866410415
Stryker Corp.,2017-07-27,SYK,-3.827828066029409,-5.352528872496399,-4.215719419628845,-6.818488233943445,-4.534042925863194,-8.499886026876956,-4.3545340373420185,-4.854287767440216,-3.8278290621165865,-5.352534931338786,-4.215713123685243,-6.818719034762175,-4.534037401596929,-8.49997871920691,-4.354535444770667,-4.854300399625464,-9.960871776293345e-07,6.295943602019349e-06,5.524266264878008e-06,-1.4074286482923526e-06,2.602224815855678e-05,0.00014934468777409677,0.00012183989181325043,3.2320982712002595e-05,-6.0588423869134544e-06,-0.00023080081872972613,-9.269232995379184e-05,-1.2632185248051542e-05,0.00011319575611621473,0.0033848119793921973,0.0010905007296587736,0.00026022668990625686
JPMorgan Chase & Co.,2017-07-14,JPM,-5.492840797888298,-5.654590809982383,-5.349782848400629,-5.451391063269715,-4.862445769087342,-5.028063620174726,-4.829843023614686,-6.415298539046165,-5.492854045565952,-5.654570317912845,-5.349749178533789,-5.451258500684006,-4.862449652883252,-5.028077896451174,-4.829848330182627,-6.415315095745845,-1.3247677654426582e-05,3.3669866840391194e-05,-3.883795909764842e-06,-5.306567941509854e-06,0.0002411802233325429,0.0006293728120094618,7.987323647581411e-05,0.00010987028119181541,2.0492069538136093e-05,0.00013256258570848445,-1.4276276448121905e-05,-1.6556699679703968e-05,0.00036239835011371666,0.002431779481597707,0.0002839310914056866,0.0002580808492272364
Nektar Therapeutics,2017-11-07,NKTR,-2.8551100532832083,-3.0465042007704515,-3.0785496304911413,-2.422202981059584,-3.0420681789682424,-5.847801861653091,-3.0473155804255185,-5.938430573806615,-2.8551093938958854,-3.0465045968232514,-3.0785489633830343,-2.4222024681496728,-3.0420678369406735,-5.847786579259568,-3.0473155566722725,-5.938415288084862,6.593873229654434e-07,6.671081069775653e-07,3.4202756893364494e-07,2.3753246036761766e-08,2.309499329080659e-05,2.166956299582374e-05,1.1243259100941449e-05,7.794810086127336e-07,-3.960527998891905e-07,5.129099114320468e-07,1.528239352310834e-05,1.5285721753244275e-05,1.3000236411990823e-05,2.117535252219688e-05,0.00026133637601123537,0.00025740405498272115
Newmont Mining Corporation,2017-07-25,NEM,-3.7298371069818272,-4.26378446580942,-4.326083448219781,-5.817682001154816,-4.483239924795212,-4.271493977823848,-4.450588624299996,-6.0627665649700955,-3.7298284931163357,-4.263762707072333,-4.326074972081007,-5.817652105530516,-4.4832292371025835,-4.271478386908134,-4.450579324142922,-6.062751039477051,8.61386549155796e-06,8.476138773971797e-06,1.0687692628685852e-05,9.300157074676463e-06,0.00023094535063624137,0.00019593138881489265,0.0002383927312981453,0.0002089650896508278,2.1758737086763347e-05,2.98956243005577e-05,1.5590915714014386e-05,1.5525493044066252e-05,0.0005103177306436865,0.0005138778283448335,0.0003650004588996577,0.0002560800030047979
Chevron Corp.,2017-04-28,CVX,-6.549806622131131,-5.242469957835368,-4.418334782006989,-4.777974497821032,-4.553157945087598,-5.4061750048400175,-4.63444090046352,-3.768912530364181,-6.5496452430300796,-5.242502568527516,-4.418338759352238,-4.777989801368166,-4.5544593738033825,-5.406121679877948,-4.635184023624318,-3.7689221574541043,0.0001613791010512955,-3.977345249595032e-06,-0.001301428715784425,-0.0007431231607979427,0.002463936519661579,9.001901995803828e-05,0.02857482324400701,0.016032225624925324,-3.261069214754997e-05,-1.5303547134415396e-05,5.33249620691123e-05,-9.627089923469612e-06,0.0006220443713909229,0.00032029258685385345,0.0009863810921532236,0.00025543350383157504
Chevron Corp.,2017-01-27,CVX,-4.681010629448155,-5.47192652305071,-4.50395014316889,-5.2601211006650965,-4.6315834019064726,-4.08700146008268,-4.6271141058027085,-5.262975966565697,-4.680998600288979,-5.471912996085244,-4.503939385831227,-5.260052109736883,-4.631613007622651,-4.086998415339066,-4.627131499675007,-5.262962834904772,1.202915917541958e-05,1.0757337662425925e-05,-2.9605716178160435e-05,-1.739387229804379e-05,0.0002569784826399428,0.00023884286045826967,0.0006392096258784082,0.0003759104814562861,1.3526965465970875e-05,6.899092821388564e-05,3.044743614566414e-06,1.3131660924869948e-05,0.0002472072468193196,0.001311601611059642,7.449828223908954e-05,0.00024951080478430836
"Coty, Inc",2017-08-22,COTY,-4.039345501134681,-3.5109529840628877,-3.503118164825289,-4.72736376851963,-3.839685283632493,-3.895407845056599,-4.017729512607408,-5.47168372052574,-4.039351136684718,-3.510948242273435,-3.5033923767235997,-4.7349877831072344,-3.841593147745391,-3.8954152641107447,-4.018990111714716,-5.471670229573122,-5.635550036409143e-06,-0.00027421189831056125,-0.0019078641128982277,-0.0012605991073080247,0.00013951622044511088,0.007827039304315846,0.04966335682939101,0.031366066406423324,4.741789452644696e-06,-0.007624014587604755,-7.419054145696435e-06,1.3490952618155916e-05,0.00013505723028187558,0.16101445107851278,0.00019045605263319918,0.00024656004569208894
Lennar Corp.,2017-10-03,LEN,-4.028356442108075,-5.111467007081677,-4.718070823987551,-5.108473365754609,-4.8565387580145245,-5.661203254791769,-4.140835722639937,-4.785948235909488,-4.028351984729255,-5.1114560925329515,-4.7180658250782415,-5.10843789233317,-4.856555823442868,-5.661222831487392,-4.141203676483858,-4.78595994597197,4.457378819822111e-06,4.998909309605892e-06,-1.706542834334357e-05,-0.0003679538439209651,0.00011065018242495237,0.00010595251306234146,0.0003513895230230401,0.008885190699757637,1.0914548725260431e-05,3.5473421438503294e-05,-1.957669562369091e-05,-1.1710062482350736e-05,0.00021353110596420658,0.0006944083922747188,0.00034580330445229014,0.00024467531309379907
Automatic Data Processing,2017-11-02,ADP,-4.926158088888149,-4.814974761727407,-4.581305995919674,-4.846050104520769,-4.841587518314561,-5.75540131685821,-4.782488048117578,-5.342176359409181,-4.926207665446282,-4.814950102931401,-4.581316033704721,-4.84606433705812,-4.841593760801138,-5.755380452929269,-4.782553734038975,-5.3421633347162025,-4.957655813253581e-05,-1.00377850467126e-05,-6.242486577434647e-06,-6.56859213972183e-05,0.001006383845331549,0.00021910265462728748,0.00012893453862187942,0.001373448685577967,2.4658796005994077e-05,-1.4232537351333008e-05,2.0863928940961785e-05,1.3024692978369501e-05,0.0005121298347615585,0.00029369270322096244,0.00036251172466527114,0.00024380933644855367
Intercontinental Exchange,2017-02-07,ICE,-3.199246841728421,-4.659947898487791,-3.7032485103151207,-5.093204738720964,-4.139027363299086,-4.6173698517545665,-4.262258462810874,-4.141343086142934,-3.199245585717269,-4.659938904966869,-3.703249444769165,-5.093238806339761,-4.139028856560018,-4.617376081544759,-4.262256790240284,-4.14133306536937,1.2560111524173578e-06,-9.344540443656513e-07,-1.4932609317952483e-06,1.672570590471878e-06,3.925960413994792e-05,2.523335406653652e-05,3.607756755376453e-05,3.924143177627707e-05,8.993520921762865e-06,-3.4067618797095633e-05,-6.229790192158191e-06,1.0020773563823582e-05,0.00019299654148205634,0.0006688792749063775,0.00013492057138378023,0.00024196975721704764
Autodesk Inc.,2017-03-02,ADSK,-5.646754446651229,-3.5793095527847782,-3.85131573551206,-3.802395463906843,-3.965008149005539,-4.467344806745582,-4.227693204368209,-5.448496432560665,-5.646748000308328,-3.5793084023348958,-3.851315988869027,-3.8023980865030036,-3.9650079925128336,-4.467343860368188,-4.2276931589862885,-5.448483260526157,6.44634290125623e-06,-2.5335696696160426e-07,1.5649270546091998e-07,4.538192044378775e-08,0.0001141602724418416,6.57845182513847e-06,3.946844640828639e-06,1.0734440447108837e-06,1.1504498824699283e-06,-2.622596160684054e-06,9.46377394228648e-07,1.3172034508457386e-05,3.2141680826370076e-05,6.897216180476275e-05,2.118434183283688e-05,0.00024175598746696659
Caterpillar Inc.,2017-10-24,CAT,-4.869453875714695,-7.221861240476316,-4.970519997158614,-5.624567127435976,-4.857043736907123,-7.911659988893324,-4.6304711501538085,-4.64480379948913,-4.8694179579500805,-7.221397316257461,-4.970508051008995,-5.62453307528624,-4.857037181981346,-7.91191008431981,-4.630469612867105,-4.644815006930555,3.5917764614090686e-05,1.194614961885776e-05,6.554925777280118e-06,1.537286703268137e-06,0.0007376192580768172,0.00024034061500881657,0.0001349572904567749,3.319936921724612e-05,0.00046392421885510515,3.4052149736396586e-05,-0.00025009542648568583,-1.1207441425575837e-05,0.0064242998762950925,0.0006054218062299088,0.003160999351867465,0.00024128929588913982
