Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Ross Stores,2017-05-18,ROST,-4.003257032816209,-3.989803522574541,-4.473342754642037,-4.077548969192147,-4.7360166965072175,-5.665425354639455,-4.55067678726196,-4.295718149279502,-4.003254962602551,-3.9898031091063237,-4.473338692907534,-4.077537438005683,-4.7360150592779195,-5.667998245220209,-4.550694413921559,-4.295726935701326,2.070213658278419e-06,4.061734502514014e-06,1.6372292979127678e-06,-1.7626659599478955e-05,5.171326027489778e-05,9.07987250988592e-05,3.4569765455145944e-05,0.00038733999684872683,4.134682174417037e-07,1.1531186464353027e-05,-0.0025728905807547164,-8.786421824780177e-06,1.0363123345560691e-05,0.0002827978072469376,0.04539328470901381,0.00020453864866868437
Interpublic Group,2017-04-21,IPG,-3.5349495659627066,-4.580493555573848,-4.229303542749988,-3.7808724836213177,-4.240726841826738,-4.347983836379456,-4.448921770694778,-5.151235563691775,-3.534935354626433,-4.580467563591516,-4.229294344561512,-3.7808783682293488,-4.240722743591475,-4.347986022217016,-4.448919409313115,-5.151225033823672,1.4211336273550756e-05,9.19818847577858e-06,4.098235262262051e-06,2.3613816626522066e-06,0.00040202535118361705,0.00021748754582680236,9.664001893203818e-05,5.30776452751431e-05,2.5991982331774466e-05,-5.884608031081484e-06,-2.1858375607308744e-06,1.0529868102793216e-05,0.0005674526010919792,0.00015564129437565982,5.027241462051267e-05,0.00020441483401817262
PerkinElmer,2017-11-02,RVTY,-4.400648324795261,-3.9060867599656093,-4.620334467749121,-8.181851856162245,-4.735557265295344,-8.884465412341926,-4.882776688338669,-4.879559508080405,-4.4006252218976725,-3.9060743075335584,-4.620317437120042,-8.18144033831787,-4.735550491245852,-8.885993592156286,-4.882772878779039,-4.879549874042923,2.310289758877815e-05,1.703062907854047e-05,6.774049492008771e-06,3.809559630418846e-06,0.0005249912551929504,0.0003686030085663569,0.00014304671662843194,7.80204143218606e-05,1.2452432050835682e-05,0.00041151784437509775,-0.0015281798143593761,9.634037481554003e-06,0.0003187965991025556,0.005029894827292808,0.017197624536982658,0.0001974370122294042
Noble Energy Inc,2017-08-03,CVX,-4.511015650347172,-5.08097381693375,-4.986155856810142,-4.956964120667894,-5.106717767348511,-5.242505816053549,-5.094940389511777,-4.547569403943674,-4.510997725061571,-5.080947540149603,-4.986159041560687,-4.957000064046931,-5.107290691786383,-5.242502568527368,-5.0953872296124745,-4.547578232214508,1.792528560073947e-05,-3.1847505450599556e-06,-0.0005729244378720466,-0.0004468401006976208,0.0003973685355936376,6.387182034336226e-05,0.011217776164443348,0.008769502307906143,2.6276784146794796e-05,-3.594337903756184e-05,3.247526180416571e-06,-8.828270833483032e-06,0.0005171630673049835,0.0007251034612296818,6.19461056616861e-05,0.00019413125806049038
Biogen Inc.,2017-01-26,BIIB,-4.113795076009442,-6.01644582386988,-3.5122158672582002,-2.78089512153688,-3.84586152877264,-4.136793167314251,-4.00859699323211,-6.619182704231723,-4.11380256534356,-6.016479878644152,-3.5122160897956896,-2.780894623469887,-3.8458617501497003,-4.136794853706278,-4.008597349278256,-6.619195553654747,-7.489334118204738e-06,-2.2253748932499207e-07,-2.2137706023883652e-07,-3.5604614634365817e-07,0.00018205380543291272,6.3360990222539916e-06,5.756240723687465e-06,8.882063108876824e-06,-3.405477427165238e-05,4.980669929821602e-07,-1.6863920269116761e-06,-1.2849423024263729e-05,0.0005660249009147657,1.7910315219376866e-05,4.0765667299184226e-05,0.00019412363511709516
Foot Locker Inc,2017-05-19,FL,-1.9921691802014916,-3.634527986899437,-2.6520121011067816,-5.921302857758339,-2.926219413255574,-3.8059905084448675,-3.242334600514232,-4.202809603032225,-1.9921697936502345,-3.634525449586705,-2.6520129097477,-5.921243205547226,-2.926220353508936,-3.805988857763892,-3.2423354544485963,-4.202801538009838,-6.134487429143576e-07,-8.086409182261889e-07,-9.402533622804299e-07,-8.539343641089658e-07,3.079299489780643e-05,3.0491590567073038e-05,3.213200814330124e-05,2.6337014664455477e-05,2.5373127319205935e-06,5.965221111292607e-05,1.650680975462393e-06,8.065022387704346e-06,6.981138988059969e-05,0.0010074271405883448,4.337062028164231e-05,0.00019189634139906103
Ecolab Inc.,2017-08-01,ECL,-5.0829617387176595,-6.160536867953486,-5.025557412437726,-5.224897654865761,-4.754504971597067,-4.645191902352548,-4.773305892830497,-4.033485137030044,-5.082932179807191,-6.160453524390965,-5.025532739192381,-5.224913353311531,-4.754509404944345,-4.645229974940712,-4.773308510687601,-4.033477448465739,2.9558910468630017e-05,2.4673245344608574e-05,-4.4333472786206585e-06,-2.6178571035373466e-06,0.0005815326552271895,0.000490957807362203,9.324510482638437e-05,5.484366027621879e-05,8.334356252159836e-05,-1.5698445769984914e-05,-3.807258816390657e-05,7.688564305219359e-06,0.001352880306484219,0.0003004537053238461,0.0008196060984987617,0.00019061875028318178
Agilent Technologies Inc,2017-02-14,A,-4.02973031963869,-4.164406071642543,-4.125062491360123,-5.2170869614431075,-4.4697819218387265,-4.238781044389363,-4.3185935084157885,-3.942036504475347,-4.029724525376923,-4.164405773406861,-4.125056222217005,-5.2170685562650485,-4.469779135347338,-4.238795838028295,-4.318592552505132,-3.9420440165305872,5.794261767277931e-06,6.269143118409204e-06,2.7864913887398757e-06,9.559106564083208e-07,0.00014378803639774755,0.000151977155720798,6.234069524160824e-05,2.2134772956384034e-05,2.9823568237219433e-07,1.8405178058955585e-05,-1.479363893253094e-05,-7.512055240077586e-06,7.1615423328022755e-06,0.00035278773626337077,0.00034900569637749527,0.0001905624393988625
SVB Financial,2017-01-26,SIVBQ,-4.674411294282092,-6.566165922010436,-4.525829382136348,-4.520918327667035,-4.086716926059933,-4.511806732313062,-4.229229784831941,-5.347784957286844,-4.674414471670589,-6.566165901397441,-4.525831782429012,-4.520920939032022,-4.086718507161345,-4.511807338353427,-4.22923115940768,-5.347795103943746,-3.177388497199729e-06,-2.400292664184178e-06,-1.5811014124622602e-06,-1.3745757394545421e-06,6.797404287652229e-05,5.303539282001201e-05,3.868877706383797e-05,3.250178785798638e-05,2.0612994866553436e-08,-2.611364987359366e-06,-6.060403654473134e-07,-1.01466569013553e-05,3.1392741481244763e-07,5.7761792842112544e-05,1.3432319245894182e-05,0.00018973533398601269
Equinix,2017-08-02,EQIX,-4.63818721528091,-4.778058272425445,-4.600033498091434,-4.252880969597364,-4.36318877706168,-4.94426183479371,-4.580997643609121,-5.253246031642328,-4.638181021966199,-4.778100326704599,-4.600030586784684,-4.252875980394414,-4.363186136590257,-4.944262430106884,-4.581031561088429,-5.253255937094426,6.193314710856157e-06,2.9113067494535017e-06,2.6404714228434045e-06,-3.391747930869826e-05,0.00013352895631983574,6.328885633537576e-05,6.0517047409462115e-05,0.0007403895576008571,-4.2054279154157825e-05,4.989202950334004e-06,-5.953131738678508e-07,-9.905452098557532e-06,0.0008801464238646949,0.00011731362431761535,1.2040484951665107e-05,0.00018855833824148752
Kansas City Southern,2017-10-20,CP,-5.419938931224713,-5.872766419534566,-4.9375725497487295,-8.379651945156793,-4.868379458117821,-4.3506084467484625,-4.795499894063535,-5.710889318027846,-5.419911573628623,-5.872737280316885,-4.967815290649767,-8.379825443794136,-4.881322852651814,-4.350620433462127,-4.801055549644546,-5.710899912211013,2.735759608984978e-05,-0.030242740901037735,-0.012943394533992958,-0.00555565558101101,0.0005047609304727809,0.6087734573779237,0.265161615502678,0.11571737763838895,2.913921768055161e-05,-0.0001734986373431724,-1.1986713664313697e-05,-1.0594183167178528e-05,0.0004961777837093932,0.002070432594412341,0.0002755173393688803,0.0001855081218377879
Carmax Inc,2017-09-22,KMX,-2.9187563778291845,-6.609229680817282,-3.443158796273303,-6.450052452249163,-3.729660265997134,-5.156582310529236,-4.002025830922655,-5.519315059378618,-2.9187578628397532,-6.609214389005385,-3.443160410642259,-6.4500753361502134,-3.729661561062917,-5.156570483613301,-4.002026991690069,-5.519325280785148,-1.485010568735845e-06,-1.6143689562930774e-06,-1.295065783057936e-06,-1.160767413743713e-06,5.087816936246402e-05,4.688625459630985e-05,3.472341288491749e-05,2.9004487379869402e-05,1.529181189674489e-05,-2.2883901050541056e-05,1.1826915935486682e-05,-1.0221406530064314e-05,0.0002313710979353802,0.00035478501967698756,0.00022935623537136934,0.00018519304462175627
General Dynamics,2017-01-27,GD,-3.1829055517222615,-4.239027268565813,-3.8460364833717837,-4.179739819517217,-4.161545537837993,-4.613927631695259,-4.436661055095156,-4.952848367258927,-3.1829057240817185,-4.23903381629282,-3.846034785812452,-4.179724167289233,-4.161543394221481,-4.6139163467831645,-4.436658748282461,-4.952857479271564,-1.7235945692917198e-07,1.697559331770293e-06,2.143616511851576e-06,2.3068126946412804e-06,5.415160607023584e-06,4.413790894539956e-05,5.1510132390499605e-05,5.199436840920667e-05,-6.547727006811499e-06,1.565222798394217e-05,1.1284912094566835e-05,-9.112012636869338e-06,0.00015446272170901694,0.0003744799263654148,0.00024458423704267434,0.0001839748604720497
Lowe's Cos.,2017-05-24,LOW,-3.7135392402193115,-5.265947550937846,-4.0099308352245355,-4.82090097297163,-4.219634977722078,-6.251214184104927,-4.262974642360151,-3.541271987201128,-3.7135471822120945,-5.266015500519114,-4.00993767158779,-4.82091139512764,-4.219635907315252,-6.251132821244945,-4.2629743111718295,-3.5412784932932824,-7.941992782978247e-06,-6.836363254159039e-06,-9.29593173992771e-07,3.3118832121203923e-07,0.00021386540666617682,0.00017048552406681393,2.203017498218764e-05,7.768949494818804e-06,-6.794958126743467e-05,-1.04221560093265e-05,8.136285998183723e-05,-6.506092154356935e-06,0.0012903414595102564,0.00021618642524440256,0.0013015698483532367,0.00018372156176586004
Goldman Sachs Group,2017-07-18,GS,-4.494156348978578,-4.652613501115658,-4.304072392770189,-4.1615297585151705,-4.511948566978992,-5.739717617379092,-4.371012766107728,-3.98611429437266,-4.494158365770017,-4.652611721800241,-4.304079969250551,-4.161544972130757,-4.511955571270657,-5.7396607312251495,-4.371014603529127,-3.9861071055640673,-2.01679143874145e-06,-7.576480361315419e-06,-7.004291664891582e-06,-1.8374213990313137e-06,4.4875842696208556e-05,0.00017603019496486438,0.00015523848925930433,4.2036496458918086e-05,1.7793154167833336e-06,-1.5213615586873175e-05,5.6886153942059536e-05,7.1888085928506484e-06,3.824336787972629e-05,0.00036557614272479276,0.0009911065584867242,0.000180346598886318
Align Technology,2017-04-27,ALGN,-2.483054628192245,-2.112026036781803,-2.8962148885601406,-2.5880218952336085,-3.1653189567075026,-4.732719705510562,-3.452056927867061,-5.294002858213572,-2.4830546808379013,-2.112025983263904,-2.896214706109055,-2.5880217014016145,-3.165318825506845,-4.732712594724501,-3.452056783399411,-5.294012318636445,-5.264565627882689e-08,1.8245108579506564e-07,1.3120065744942622e-07,1.4446765028708342e-07,2.1201972185752157e-06,6.29963950566984e-06,4.144942885126833e-06,4.184973172568123e-06,5.351789900132076e-08,1.9383199401090678e-07,7.1107860613039975e-06,-9.460422872642482e-06,2.53396025548013e-06,7.489581478622522e-06,0.00015024757829643632,0.0001787004317942192
Johnson Controls International,2017-02-01,JCI,-3.836706794415296,-4.7664600098339385,-4.1779855833761665,-5.233258623046169,-4.302023167897067,-6.542026040450161,-4.348492942868233,-5.30471587740325,-3.836701839496111,-4.766438321833977,-4.177978127824702,-5.233293860607619,-4.302015743045229,-6.5419914683588765,-4.348491903049271,-5.304725342714885,4.954919185173878e-06,7.455551464197185e-06,7.424851838244706e-06,1.0398189616012132e-06,0.00012914527613708517,0.0001784487911639446,0.00017259006665068462,2.391217426142765e-05,2.1687999961272908e-05,-3.5237561450074395e-05,3.4572091284879036e-05,-9.465311634926366e-06,0.0004550148034419134,0.0006733342783465076,0.0005284643285166465,0.0001784317004823882
Marsh & McLennan,2017-10-26,MMC,-3.776390550597256,-5.420506734792438,-3.9208965736603663,-4.196712674306461,-4.247142944608516,-5.932091894121833,-4.478866250396929,-5.585807714210042,-3.781680779931596,-5.420534976672184,-3.9239810586489474,-4.19671673964696,-4.249852180035326,-5.93212457339698,-4.481237828126339,-5.585797779108888,-0.00529022933433998,-0.00308448498858116,-0.0027092354268098973,-0.0023715777294102125,0.1398909543717667,0.07860601115243834,0.06374893318730387,0.052922380386175534,-2.824187974592718e-05,-4.065340498904391e-06,-3.267927514638558e-05,9.935101154212589e-06,0.0005210164654866898,9.686954710330008e-05,0.0005508865287984348,0.0001778636024270387
The Cooper Companies,2017-08-31,COO,-2.9029615695346,-2.8403346373442426,-3.41952195359944,-4.18518742740973,-3.7520283039359,-4.905245578851623,-3.759798758542192,-3.7384537028012526,-2.902961102072188,-2.840335081654852,-3.4195216742474632,-4.18518600905214,-3.752029059607531,-4.905234286483696,-3.7597982745171006,-3.7384471183306958,4.6746241189055127e-07,2.7935197666195677e-07,-7.556716310475053e-07,4.840250915627564e-07,1.6102951278157598e-05,8.169329025336095e-06,2.0140345904638327e-05,1.2873698433326809e-05,-4.4431060919336574e-07,1.4183575895998501e-06,1.1292367926962754e-05,6.584470556791899e-06,1.5642894110032222e-05,3.388995343413851e-05,0.00023021057236916723,0.0001761284926167959
Western Union Co,2017-05-02,WU,-3.7140926865624584,-7.570040000157752,-3.9158721667576155,-5.632743492869123,-4.2030014793266535,-4.338613668564788,-4.240938860833053,-3.8129849204729505,-3.7140959995380465,-7.570443058063427,-3.9158753556540975,-5.632746673596484,-4.202999598167176,-4.338597069086268,-4.2409394767705075,-3.8129916202933014,-3.312975588087852e-06,-3.188896481987058e-06,1.8811594770795637e-06,-6.159374548175833e-07,8.920005267768832e-05,8.143508647134641e-05,4.47575459655026e-05,1.4523608700179379e-05,-0.000403057905675297,-3.180727361495883e-06,1.659947851972987e-05,-6.699820350952734e-06,0.005324099297543651,5.6468496557914655e-05,0.00038260014136841267,0.00017571033503706922
Caterpillar Inc.,2017-04-25,CAT,-3.131104823674862,-5.499147733406141,-3.349334946447025,-5.338373856897802,-3.6771746026703807,-4.53039416651705,-3.93392920206204,-4.576259387315787,-3.131107608582036,-5.499117899259996,-3.3493376785920423,-5.3383226803452795,-3.677177506772577,-4.53038620329224,-3.9339305598607486,-4.576251356115237,-2.784907173758455e-06,-2.7321450173367623e-06,-2.904102196499281e-06,-1.3577987085788834e-06,8.894319588778483e-05,8.157269524657995e-05,7.897639401825296e-05,3.4515065477590585e-05,2.983414614465829e-05,5.117655252284692e-05,7.96322481022571e-06,8.031200549929451e-06,0.0005425260321964184,0.0009586635276145738,0.00017577364164756684,0.0001754973650911323
Goodyear Tire & Rubber,2017-04-28,GT,-3.5878150811533236,-4.067932513555613,-4.318908195978185,-6.78244162713703,-4.355569999950127,-3.584372167792276,-4.264309906655285,-4.01109483019648,-3.5878046736459592,-4.067923300006281,-4.318899384159462,-6.782758700557321,-4.355562465942786,-3.5843689136547097,-4.264305165805234,-4.011087877489569,1.04075073643628e-05,8.811818723586384e-06,7.534007341547522e-06,4.740850051199175e-06,0.0002900800994215384,0.0002040292662502331,0.00017297438391614811,0.00011117520596826128,9.21354933236529e-06,-0.00031707342029108077,3.2541375665218197e-06,6.952706911533824e-06,0.000226492700399515,0.004674697041264754,9.078690405234605e-05,0.0001733371874137381
Goldman Sachs Group,2017-01-18,GS,-4.8389795641856965,-5.679899371269182,-4.658248007096606,-4.181392646809772,-4.5543390738000875,-6.788088882117138,-4.308878290688128,-5.581103377988018,-4.838985248939799,-5.6799133332665335,-4.658250636102264,-4.181387055742446,-4.554340562030495,-6.7880616769586375,-4.30888109288352,-5.581093782491578,-5.684754102119882e-06,-2.629005657617256e-06,-1.4882304073537966e-06,-2.8021953921708587e-06,0.00011747822755536168,5.643761710119242e-05,3.267718755512407e-05,6.503301742995231e-05,-1.3961997351152888e-05,5.591067325561028e-06,2.7205158500187565e-05,9.595496440084617e-06,0.00024581356319962203,0.0001337132212595009,0.00040077948308178484,0.00017192860062998047
Gartner Inc,2017-05-04,IT,-5.274606315956767,-5.930642181381828,-5.562214158162055,-5.5492646869476046,-4.749960364143876,-4.722152922810857,-4.730103672389738,-5.996193086260102,-5.2746152423023975,-5.930652370071276,-5.562218586601118,-5.54925290948737,-4.749962352899945,-4.722152890232696,-4.73010457723826,-5.996203261265079,-8.926345630655419e-06,-4.4284390625648484e-06,-1.988756069160047e-06,-9.048485214435686e-07,0.00016923216615054982,7.961641552945364e-05,4.186888066483038e-05,1.9129566940185444e-05,-1.0188689447687693e-05,1.1777460234618786e-05,3.257816150181725e-08,-1.0175004977241997e-05,0.0001717971112099636,0.00021223505986694643,6.899006080299081e-07,0.00016969079488968615
Iron Mountain Incorporated,2017-02-23,IRM,-5.795165659193217,-6.828207827059227,-5.449506626337598,-5.803959775216059,-4.674738919443609,-5.49537191286141,-4.556155833075237,-4.665715674000913,-5.795204073115169,-6.828170707288121,-5.449503186303393,-5.804039045233181,-4.674738815665126,-5.495410216305151,-4.556926423531379,-4.6657234933904475,-3.8413921951807595e-05,3.440034205048903e-06,1.0377848269627066e-07,-0.0007705904561419175,0.0006628571050675437,6.312564810852803e-05,2.2199846192156717e-06,0.016910311567961422,3.711977110665288e-05,-7.927001712193515e-05,-3.830344374122774e-05,-7.81938953409167e-06,0.0005436268760391813,0.0013657733261984014,0.0006970079072091751,0.00016759221898101688
Synopsys Inc.,2017-11-29,SNPS,-3.2763385878476976,-7.317474230646684,-3.575247591305148,-4.199777401959304,-3.8536155128048724,-5.789519416276249,-4.144523452798897,-5.341858409044949,-3.2763395673144395,-7.31743357010978,-3.575248443956756,-4.199781404177184,-3.853616049498884,-5.789506983112015,-4.144524156776173,-5.341867323163634,-9.794667419349423e-07,-8.526516079854218e-07,-5.366940114548413e-07,-7.039772764727559e-07,2.9895153472684605e-05,2.384873726542443e-05,1.3927023464743766e-05,1.6985720189898617e-05,4.066053690365834e-05,-4.002217879772729e-06,1.2433164234160188e-05,-8.914118684977268e-06,0.0005556666352223315,9.529586172728052e-05,0.00021475341977179944,0.00016687270846888098
