Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
AMPH,2018-03-12,-3.453655354860991,-5.220350276688688,-3.8132885341033846,-5.014225034948905,-4.012096557608083,-3.6045378532159025,-4.160684828284985,-6.872623089742334
EQIX,2017-11-01,-3.3334814539518325,-5.483742515343264,-3.8126381359665884,-4.1061278066014175,-4.194938265048859,-5.293881655750836,-4.121195631783346,-6.0420259049604
WSM,2016-08-24,-3.1128860846642463,-3.1223516358247356,-3.812483442218438,-4.579624123308946,-3.748117843124498,-4.46169002353467,-4.026492134497567,-6.138728781553508
GPS,2016-05-19,-4.25683903066466,-3.807209017602449,-3.811932579022159,-5.5529796368646664,-3.9367427379180135,-4.486047277357989,-3.9593903848067633,-4.5586879623095555
PDFS,2015-10-29,-4.371502017396819,-5.016337699525078,-3.8117316725057995,-3.8056978396794223,-4.038619595402419,-4.717504578468446,-3.9563678748692035,-4.265312257453529
EXPR,2015-12-03,-3.549852043235039,-5.363051159777112,-3.811486066684137,-3.9685751696421616,-3.9993628460705897,-5.18009671739061,-3.700912587556333,-5.097424407808638
AGCO,2015-07-28,-3.3242831528773036,-8.612137918368635,-3.810751959137755,-3.7586272097056073,-3.881112716964468,-4.06301487366998,-3.772327274468125,-3.978734225291946
STE,2016-02-09,-5.279706092994454,-3.613885297751739,-3.810552463894845,-4.199764571100105,-3.9574033998532716,-4.534948132902368,-4.100479009795611,-4.70484027031219
UEIC,2016-05-05,-3.344252173842997,-4.105651401889477,-3.810509404269362,-3.9459140671409827,-3.8373994274905407,-6.824843672440181,-4.030923095066497,-4.714743167744127
GES,2015-08-26,-3.8626118156046125,-4.272618342834104,-3.8078064257453303,-5.228879522605799,-4.182415246711003,-3.7497273602432295,-4.055115272525255,-4.145948161152206
ADC,2016-04-26,-5.268638418870537,-4.927026098659055,-3.8076694179125017,-3.3838888727095884,-4.0337614944967966,-4.575189184964468,-4.2174865845620415,-4.635144083402251
WAB,2017-02-21,-5.481526099326231,-3.696009629490378,-3.8071204202801106,-4.176531919705144,-4.200027068223521,-4.679473923344976,-4.4343721794029785,-7.575642322575319
LMNX,2016-07-29,-3.2253338989314244,-3.3203808135023336,-3.8068775645866215,-5.133533413457918,-4.2191907700374145,-4.676094513589654,-4.338719032804297,-3.846440456544595
LANC,2018-01-25,-3.441100766517467,-4.202587318229975,-3.8065428270945088,-3.4149203253393976,-4.094783411643889,-5.331057679995462,-4.281810543430908,-5.588069167483884
DEA,2016-05-09,-3.8904819832673554,-3.64132858734947,-3.806448377843473,-3.502975529062777,-4.058152994277593,-4.759512534536064,-4.172347483989113,-4.651334119380195
COTY,2018-05-09,-4.2494160581857905,-4.283595896372081,-3.8063557534040733,-3.783508744988288,-4.093814355301292,-3.9176713981902376,-4.00681805595035,-7.276589454297108
HVT,2017-02-22,-3.454616065212907,-5.451150518596155,-3.8051503576529004,-6.156948777866654,-4.131049399339483,-4.504242991214651,-4.079988295216537,-23.025850929940457
FE,2017-02-22,-4.937789794128139,-3.519053800386895,-3.805104545129773,-5.977660072587671,-4.207301846814494,-5.739710316854567,-4.381852728358345,-4.758060936989975
NRG,2016-05-05,-3.6697439806617154,-4.782371496273983,-3.8047409328542576,-4.463978442615629,-3.992731225891436,-4.54577972030252,-3.5015814794174283,-6.547426616898102
NUS,2017-05-03,-3.513278536944327,-3.984935480568787,-3.8040612820584254,-4.450310019058977,-4.022545474341975,-4.9342979158357725,-4.243359171805712,-4.996883787585395
HOG,2016-07-28,-3.1393102622016893,-3.7376686486599655,-3.803186465396231,-4.994404986122227,-4.064726644507029,-5.655071590883076,-4.303243403250141,-5.073492560171408
ESE,2017-11-14,-3.748433557760701,-3.7780457396162426,-3.8028948669048326,-6.473022161232776,-3.981256585269154,-4.331507162659196,-4.176896506594364,-6.396911234795665
AWR,2016-05-05,-3.796118849339265,-6.2338963083353285,-3.8024954336898675,-4.731953817889544,-3.9324521012807536,-3.839440490983528,-4.157091315701197,-4.3219544881493634
PTEN,2016-07-28,-3.611252428814508,-3.4590600534858154,-3.801750356799339,-3.674488543773022,-3.852186114484211,-4.0894426350083455,-3.8172576351232888,-4.987024888540854
FLR,2016-05-05,-3.538942127656177,-4.441484296937157,-3.800792471575104,-3.683634188162506,-3.823324968666898,-3.3727970750928904,-4.0800041316386135,-6.132367709009045
LYV,2016-02-25,-3.3788802692480444,-4.980865671323933,-3.7988871840803244,-5.010637822230967,-4.039004792152059,-4.610613058290172,-4.14602872668066,-3.8679533392825305
CMC,2016-03-24,-3.3935764174950243,-3.225518848692848,-3.7988444592170283,-3.970302020199309,-3.868171791482837,-4.160557845134809,-3.978892844743761,-4.9755751589740855
JBL,2017-03-15,-3.910270554039878,-3.9576194348718725,-3.79871486008935,-5.887819265580404,-4.165207160495754,-5.764176643263486,-4.231711967868256,-5.422544107578312
AVA,2015-11-04,-3.402846481755034,-3.167656695072269,-3.798408259985646,-4.1410840561378786,-4.003233675437652,-6.0682033901157375,-4.104788471722633,-3.324627090320668
B,2015-07-24,-3.3475526290439404,-4.692993933198436,-3.798308665159262,-5.96424646526369,-4.148039074987765,-4.722470564649141,-4.066589384200156,-6.136681451414914
SXI,2016-02-02,-3.052982902197854,-3.815151337094563,-3.798298333863829,-6.249385593646963,-4.00690182188653,-7.062322618995965,-4.234515498196204,-4.250474023770524
CNK,2015-08-06,-3.3708543509718227,-6.311191372532629,-3.7982063304684712,-7.155324610624809,-3.861708075857613,-4.869574582516402,-4.05422136167967,-6.066956349880613
EIG,2016-02-17,-4.136455008707158,-3.728400184100237,-3.79801273239721,-3.859283080060303,-4.106381213945066,-4.949493288918959,-4.230315730137457,-4.727422420130084
ULTI,2016-04-26,-3.170535523387586,-3.2386784496143783,-3.796090882037656,-4.6996018698735895,-4.054428107201721,-3.8951115742785456,-4.205296491605588,-6.807934853199913
ADBE,2015-12-10,-5.235973548643173,-3.9056965201542835,-3.7958438015527087,-3.484163854996214,-4.115891705550425,-4.2641530240831775,-4.114050118171477,-3.444868213350423
TTWO,2015-11-05,-2.995024979394969,-3.32521186637757,-3.7958311085261762,-5.9053600789776475,-3.9436293936441547,-3.641338646833194,-4.1341359964933675,-4.557468698173963
GPN,2016-04-06,-5.461472989744698,-5.0495377545135245,-3.795773422981506,-5.294107197135209,-4.024844496472136,-6.596777248211204,-4.220744095117576,-5.918439906915295
MKSI,2016-04-26,-3.214793297274625,-3.136014814658351,-3.7955065107023467,-4.311700184082855,-4.132929964160034,-5.25227431315623,-4.046421377614603,-4.896238184707186
BLD,2017-02-28,-3.1816697832755114,-4.95877149891108,-3.793446378952491,-4.805384514613926,-3.9670875122805316,-3.7743413573178017,-4.216850363695072,-4.661510649944471
WAB,2016-04-26,-3.0545554778886457,-3.501850220766768,-3.792987935327078,-4.404490401270968,-4.096866869227635,-5.703746359624293,-4.30681692131013,-5.528686297971167
UTHR,2017-04-26,-3.5932541702052636,-3.142991711902693,-3.7926786667267063,-6.637937874124336,-4.13576899497383,-6.239797226837698,-4.164103293660255,-4.109685390512294
NEM,2016-10-27,-3.854452110050124,-3.059330249110779,-3.7920732454613075,-6.626770298303759,-3.227426217190587,-5.420803176914162,-3.4189062094321314,-4.90144629942228
MET,2016-08-04,-3.7673547977027217,-4.856376025267738,-3.7900110436936063,-4.634254426026256,-4.229184616717574,-4.87471683841196,-4.433136585812871,-4.107673324213455
MASI,2015-11-05,-3.3806768541254186,-4.758242050321856,-3.7892527568671546,-5.109333635578172,-4.00873354458601,-4.939976901944873,-4.088836962615199,-4.520578376177473
AXE,2016-07-26,-4.282729362744592,-5.385968398021384,-3.788702170819083,-5.246497598828235,-3.8379314347065714,-3.7867836646838757,-4.133323859512107,-4.061967627688797
ORCL,2015-12-16,-3.6938133611515322,-4.153767222901392,-3.7886080004662466,-6.1348536883118365,-4.143860346031286,-3.826983333699906,-4.0181052087058395,-3.5849422119278715
CRVL,2018-05-31,-3.0305028861844305,-3.8276977267523677,-3.7884351496103554,-5.845490114471053,-3.9856460788887156,-3.751854249015329,-4.185297000863997,-4.390029150072528
BKNG,2017-02-27,-3.3186516496635954,-5.2497108659188205,-3.788350133411659,-5.623419331519822,-4.216006118093767,-7.18098306898478,-4.483946434763407,-6.1044933336230685
TDG,2016-02-09,-3.4689004281522573,-4.265286940153434,-3.787963539683944,-4.991215825318453,-4.036898688884726,-4.359708820312732,-4.181791319488897,-6.684018905172146
DOV,2016-01-26,-3.641680956067685,-3.7429053863281325,-3.7878480807028105,-3.6892309909687553,-3.874324745000508,-3.985448008745215,-3.9615540824916478,-3.4358267997969887
DISH,2017-05-01,-3.383538441181592,-3.119787906813176,-3.7872781230175585,-7.334329197100501,-4.152133033846825,-4.156168937847785,-4.295280242751241,-7.681252595462273
PRLB,2015-10-22,-4.369960817344608,-6.784461351161823,-3.7870692192350157,-4.877691144738231,-4.136038198979714,-4.287068195348818,-4.208886655445099,-4.825493209290993
UFPI,2016-07-21,-3.3073978374660076,-5.498732267877876,-3.7867729456586443,-5.884495700170523,-4.0671407811791855,-6.059062109934842,-4.303738826035341,-5.564093819231176
MTX,2016-08-05,-3.2676100795438194,-4.255161248774386,-3.7864056070364587,-3.9124445883508527,-4.172102262256547,-4.288187523890555,-3.7635764448647038,-4.726166569648925
HRC,2016-02-01,-4.264286337683237,-3.897518314297272,-3.785873047671703,-5.091247623805628,-3.7755915479177187,-4.871263738647103,-4.032849666529984,-5.133905874043806
OHI,2016-05-05,-3.885730753200094,-3.6927266837910353,-3.785600871027865,-5.388481765688506,-4.069106977180166,-5.97004522123843,-4.324275895322394,-7.00043169649416
MSTR,2016-07-28,-3.6013427951985344,-4.106366552089466,-3.78555863321101,-4.4985306809585905,-4.07168308383885,-4.786279788523661,-4.269161893633024,-5.20768382617794
ZBRA,2016-02-25,-3.5171815126109256,-3.2755501477975106,-3.785368807305286,-4.102043545728172,-3.4486137241188564,-3.3796693201865673,-3.7135517967655707,-4.412277419601378
PJC,2016-10-27,-3.4702365560590183,-3.2803609058603636,-3.784781558107471,-5.16035217868504,-3.4561637701254697,-3.964235871607056,-3.755705341637734,-3.9505803634435104
ECHO,2016-10-26,-3.8530102784790823,-3.9866665430364057,-3.784558847576759,-4.955827043401246,-3.697479998824132,-5.5412635196584015,-3.913961960642354,-3.447182491762803
TGNA,2017-08-01,-5.435558646677184,-3.0247125603131577,-3.784427058334125,-4.097366308387025,-4.001803477717961,-5.335924931585224,-4.022298013814331,-3.9636999807421613
STX,2015-10-30,-4.434323708773226,-3.2617165344200845,-3.783728508884876,-4.293553022367011,-3.57514750093139,-5.839949610671613,-3.6960436791805007,-5.016757131979927
IDCC,2017-02-23,-4.052392469472616,-5.3712532922488965,-3.783413123619537,-4.587970916572287,-4.165471963620775,-5.039298768763053,-4.340826917418043,-4.9767012297498265
GWW,2016-01-26,-3.496191280562098,-3.266563365732862,-3.783388058678573,-3.710514164651648,-3.7317082310159932,-4.294469326952604,-3.9844957448062264,-6.106161792526623
MSI,2016-05-05,-3.2665431039730812,-5.5291763101015245,-3.7832680424559246,-4.977559367399089,-4.15545551256985,-5.352578997109451,-4.426143988601918,-5.559689378685962
SWN,2017-02-24,-3.372460520489962,-4.3320492284770005,-3.78291663327016,-3.512194076301536,-3.57198548709931,-4.868816613943165,-3.5338707208820157,-3.953645646877147
SEM,2016-05-06,-4.345936801195939,-7.151626993094366,-3.782159011240152,-4.328258940850771,-3.886734288492303,-3.603162876423963,-3.7855312751690944,-3.022171333811394
AMZN,2015-10-22,-3.4194690839659745,-4.13563388892725,-3.781599240165055,-6.871032507603652,-4.05768640141322,-3.8838973834814805,-4.018275229470046,-4.2379175570108725
ISCA,2016-01-26,-5.69897777817052,-5.054424295548528,-3.7805838337207494,-5.073386488688358,-3.8781467326844874,-3.4082710664478117,-4.127909183680976,-23.025850929940457
AMSF,2016-07-29,-3.226431284726901,-5.2214665854322115,-3.7804606559645495,-5.208695890341151,-4.187279991085612,-6.380722402048367,-4.434967783541887,-4.173730123665173
KLIC,2015-05-05,-3.7430197682518136,-4.621193223703379,-3.7798879546984483,-4.175928538048742,-4.089905602168912,-4.351430267151886,-4.289721927027026,-5.749354339347606
RAVN,2017-03-28,-3.973696060949424,-3.5624655257332294,-3.779252274476089,-3.5366876353368215,-3.9347921333235627,-4.969813285176068,-4.122416982454067,-4.359908821595084
UFCS,2016-05-04,-3.1376661802716237,-4.661206110709972,-3.778370342911584,-5.169798056040692,-3.827608224790204,-3.917133604977851,-4.117989870081736,-4.668708294994579
TPRE,2018-03-01,-3.155333135864274,-3.8250116238551763,-3.7779789685220515,-3.8712010061078943,-4.16902621817306,-23.025850929940457,-4.153183708516747,-4.473541734742989
FIVE,2016-08-31,-6.057194148717435,-4.216111765643055,-3.7774976298564242,-3.5287106627343587,-3.936870027917282,-3.974747838664116,-4.026168608200092,-5.870830975229833
TOL,2015-12-08,-3.6379112072228534,-4.907976998737937,-3.7762180201976894,-3.484361875781113,-3.981328673372094,-5.7261920649921265,-4.004075585098948,-5.2174661561034394
UTHR,2016-02-25,-5.341380994192175,-4.198090562374237,-3.7742113595808764,-4.341586029598089,-3.582775447908437,-4.624141376082272,-3.4651185228611623,-3.8057110136196157
ESE,2015-08-10,-3.164701373079584,-4.40224617427195,-3.7734096190537203,-6.140906108342502,-3.9822746531964324,-3.58068801808286,-4.114840036680199,-5.09600459667132
FLS,2017-02-17,-5.572721286852348,-5.188389152768407,-3.772098747904597,-3.471169787071618,-3.9095022411221945,-4.060038435414849,-4.033651231079448,-4.738717895951331
EQT,2017-02-02,-3.70112447632046,-4.126663469020267,-3.7702072926444137,-4.66581866003811,-3.899608723418642,-5.530544856924236,-4.074909257850009,-4.494680280425721
B,2015-10-23,-3.7517309908212795,-4.039952668954512,-3.7701281745653574,-3.597190888636872,-3.9532205192407415,-3.601769528225044,-4.175444262363462,-4.570741274139895
ACIW,2015-11-05,-3.2613906371970196,-4.156002845774987,-3.7700649179648456,-3.8083405069338028,-4.204206723053782,-5.957140753406683,-4.144455989342598,-5.183933768748042
RHT,2017-03-27,-3.358897045312917,-5.846207499858865,-3.769735394924875,-4.599175230724229,-4.1914005566788415,-5.880649331161151,-4.509329504241643,-5.375842815730811
JBL,2016-09-21,-3.7493948751004442,-3.782408867986018,-3.769260910659379,-4.477327009232723,-4.076502398803989,-4.51085577355225,-4.329276491908355,-4.298449755460087
HPQ,2015-05-21,-3.0467894758480623,-3.2263826973457133,-3.7691438164369253,-4.530237182679836,-4.128911174406986,-4.435384513887207,-4.284009265360736,-5.190347336346142
TRN,2016-10-27,-3.222146241574034,-4.123803537672583,-3.768836885973268,-3.846834887642701,-3.281984793250255,-3.412006029757429,-3.5761112616628736,-3.732208929624755
AGN,2016-02-22,-4.89237134806386,-4.926347463785987,-3.7684893873997938,-3.9124022388510626,-3.965684478649544,-3.39207746690319,-3.9364363376360485,-3.3442503591334374
HPQ,2017-11-21,-3.4436727047521742,-5.36315131044212,-3.7684828865800237,-6.97660735427159,-4.1537616121073375,-4.761416256911769,-4.38200583266218,-4.894592135842732
TPX,2015-07-30,-3.2537571813567743,-5.464281607469891,-3.7682096305569446,-6.457236015307717,-4.119536384074303,-6.766308942984702,-3.6537601089354284,-5.971889151315855
PNR,2016-07-28,-4.1173643566570535,-3.7308176145377754,-3.7676203349764927,-3.29390418327859,-4.11783084502705,-5.756050718624013,-4.308347846474448,-3.9585222351595726
LPX,2016-02-11,-3.814310717352869,-4.182745028812483,-3.7675273993423466,-3.6402109234906193,-3.835267345501861,-5.820264146670705,-3.7074301301412826,-23.025850929940457
CATY,2016-01-20,-3.880354302225288,-7.182056656580608,-3.767147423470731,-4.0842979062286355,-3.8857431389237074,-4.404149185617229,-3.947312837003725,-4.096889122472822
OGE,2015-11-05,-3.2725714167700786,-6.0742995552915575,-3.7658268577067338,-4.370983195858596,-3.941887950908421,-5.6576172958954665,-4.082419878242914,-6.4569432506881554
VG,2015-07-30,-3.359322602980761,-3.751854249015329,-3.765215462426141,-5.739792881079245,-3.9615372049848236,-3.8066624852703232,-3.951492654422578,-23.025850929940457
CDR,2018-05-03,-3.411298735320759,-5.298317346547037,-3.7648203494845376,-3.92444552036393,-3.80413468549597,-3.711130058958774,-3.8890738152287727,-6.09807423766452
EAT,2016-01-20,-4.282289085916568,-3.703144900827997,-3.764455582908642,-4.606400286944191,-3.9050373216402585,-6.144862463455093,-4.091330400579233,-4.661422446795
DAN,2016-04-21,-4.397537139062519,-4.354425809533012,-3.7644052804324866,-5.377577990047787,-3.971843646721677,-4.289634931478931,-4.019872940606041,-23.025850929940457
CYH,2016-05-03,-5.1078913203365355,-3.982349300936299,-3.7643203416777142,-7.250612493910017,-3.287227496409242,-3.567183469269516,-3.30780085595458,-5.80513586928362
WMB,2015-10-29,-3.978355917447985,-5.714973425241848,-3.76406365016189,-4.953487262871823,-3.6376589769356533,-4.24213633580192,-3.225997180993203,-3.6663493461953482
CPE,2016-08-09,-3.3813752962846495,-2.9569293816243416,-3.7621957388733223,-4.669227811626762,-4.0429002587477285,-3.98002772919036,-3.86649136884428,-4.179270426188894
VAC,2017-02-23,-3.575451791819627,-3.7699412760850675,-3.761460404864982,-4.218669052429573,-4.102050921677701,-4.079164811617735,-4.215966121879813,-6.260883063192283
R,2015-10-22,-4.303478539233337,-5.392591009606169,-3.761014244821081,-6.1686168112714865,-4.036737593181898,-6.130595384263501,-4.022749620406888,-3.369158997424475
DY,2016-08-24,-5.489550350027083,-4.613685795753493,-3.7598094070210495,-3.668381109932938,-3.7077715553672554,-4.028241153911546,-3.815464424441584,-5.2441025751438435
PPBI,2016-04-20,-3.403786702681534,-4.844641894542107,-3.7594036385379255,-4.1794996091994285,-4.040309569535396,-23.025850929940457,-4.042039311891695,-5.184967601031213
SFM,2016-05-05,-4.780955354367508,-4.087120314751297,-3.759016590902281,-3.4839297179696236,-3.943885823767498,-3.7021240284796018,-4.129469313331043,-7.031813600470554
