Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
CCMP,2016-10-27,-4.835158328102458,-4.646927581504651,-4.253675385191438,-3.3867823859198274,-4.2150648105256705,-5.849494251131709,-4.330999070155857,-5.081563597230182
PFE,2016-02-02,-4.611809748811465,-6.873938669828308,-4.253638276452963,-4.405709600322056,-4.412070872963167,-6.213358956616007,-4.311606931710101,-4.078895038085513
WSO,2016-10-25,-4.377220935726714,-4.602894369910903,-4.253561552819242,-5.511468384467826,-4.383671792326976,-6.283226424436292,-4.565064713341811,-3.9438142019752256
LAMR,2017-05-04,-4.110980452396018,-3.9141185767559237,-4.253417115185564,-3.8005117590680695,-4.386380325383452,-5.723967929017531,-4.367804392686042,-3.6215608370850005
CPB,2016-09-01,-4.59209569426764,-4.582915701782608,-4.252988930539,-4.623019583014543,-4.514200923072458,-4.707514820796192,-4.656529016714616,-4.639663798702712
HNI,2017-02-09,-4.051607111681448,-4.635619761509996,-4.2528293349728195,-4.016926943932909,-4.199134857306815,-6.239680978611972,-4.228772469158012,-6.341674755882312
ADBE,2017-03-16,-3.833253871400537,-4.623629516421926,-4.2512596463532475,-5.447515168043023,-4.573729422629281,-6.213782659505354,-4.82014119930716,-5.914851748874955
BIG,2015-08-28,-4.456697068626981,-5.361315588609128,-4.250988611116136,-6.052187279942907,-4.1348098233389265,-4.440878135487189,-4.15161667640644,-4.6255528961966945
PZZA,2016-05-04,-4.881293293394539,-4.6479024764293255,-4.250682575984096,-6.427462239818991,-4.344065582926803,-5.2754261780518865,-4.410806381979473,-3.8978854817920334
NWN,2015-02-27,-4.225677744099811,-4.18344685122358,-4.249145100634039,-4.5459271303483435,-4.101564238261003,-3.890525537644676,-4.296969395144435,-5.261897955249071
ANSS,2017-02-23,-4.335407933576813,-5.3885167834613,-4.248650708747766,-4.94069933494618,-4.596540588330805,-6.505947911076916,-4.799992725702332,-4.686036009307928
MPWR,2017-02-09,-4.6495097687699065,-4.701743232865697,-4.248451891571021,-3.9297635346610558,-4.441424179522997,-5.537554305962548,-4.521400665941679,-5.683227924918063
OFIX,2016-02-29,-4.548024433316797,-4.627426544067672,-4.248158687316395,-5.1907825770290605,-4.21153241035385,-4.241826242854539,-4.298740502147323,-5.17762447067076
CIR,2016-07-29,-4.021323581863728,-4.250081278193864,-4.247880176418187,-4.845726456579672,-4.42784521965527,-4.4662364632628675,-4.0461107421576425,-4.0215946362784605
REGN,2017-08-03,-6.241422461086644,-7.020413936508273,-4.24645474933303,-4.07227744986618,-4.391704128212875,-4.074731063325345,-3.963386762067049,-4.034229636110006
PHM,2016-10-20,-4.418729395162437,-3.6030930163682875,-4.246337522337277,-5.326264212308698,-4.066139726660431,-3.323373183452133,-4.138100552161572,-5.437630482086523
SYK,2015-04-21,-4.747099209794698,-5.8495502165237125,-4.245857125932343,-3.8143296997088636,-4.373663918208337,-4.300287763593753,-4.540386278182565,-7.224864145632945
SHOO,2016-08-02,-5.305816550744454,-4.037191650757154,-4.245420620825434,-3.4742480819175947,-4.280261152865418,-4.43135516926868,-4.194658745504454,-5.356608968775743
NBL,2017-02-14,-6.770100072492841,-5.4491589828505775,-4.244777484141611,-4.068492417627488,-4.021077750798081,-2.9979644153334637,-4.053582176695078,-4.041588204091116
BBBY,2016-09-21,-4.117644531278342,-3.5181187163489342,-4.244213325721939,-3.8145168633499797,-4.150269722717671,-5.790430505076814,-4.3238428154897655,-4.182675644333098
CIR,2015-04-28,-4.406319750142233,-3.7937520414359986,-4.243469680661533,-4.535561351966549,-4.477599723766482,-5.916740963792396,-4.390890422693394,-3.5429209297285174
DISH,2015-11-09,-4.806403730440938,-4.7320430850501225,-4.243416148312615,-3.345971021614027,-4.468626980614366,-4.189814212341436,-4.311973308691796,-6.173438773400756
IVR,2018-02-21,-4.827468336600142,-6.288038743047704,-4.243008362564916,-5.0401947425366584,-4.409793003501799,-5.458345512903648,-4.591224099550196,-5.32296392054573
IPAR,2017-03-14,-4.307995526965085,-3.8877158099672937,-4.242962814867492,-5.914844588742388,-4.22270200212274,-4.366616010731284,-4.345337777976312,-3.5263586384260996
ANF,2015-03-04,-4.266948805211727,-3.602020109512994,-4.242523203313556,-4.47876766182701,-4.116527314482186,-4.220414375047711,-3.980054441859381,-5.090685065632582
SYF,2016-04-22,-4.266747567653481,-4.712125698834069,-4.2423156545637815,-4.8308501688151395,-4.162389787675161,-4.3492583112715515,-4.281619508215603,-4.596082926182256
TDS,2016-05-06,-4.1780258362679685,-4.9943563693556605,-4.242169762604432,-4.715639548296639,-4.443676242295976,-5.010978983166066,-4.4374421018886245,-4.501620303991371
TUP,2015-07-22,-3.925061629613856,-3.4395459681694285,-4.242004002631219,-5.625471603937807,-4.105286987716972,-4.113027570695012,-3.7437923020745223,-2.811033227777616
STRA,2017-05-03,-4.135991788821562,-4.972930802427537,-4.240703381561316,-4.172972190461672,-4.233604047305632,-5.025443685739539,-4.336425431556589,-5.283538288059298
SCHL,2017-07-20,-4.02109901655722,-7.642132787233895,-4.240367761369344,-23.025850929940457,-4.37955671157376,-5.651792453172055,-4.482728299696847,-5.791678795384177
KSU,2017-10-20,-4.394735214242234,-3.972503553932459,-4.240026954409083,-4.941356653503377,-4.500788611859719,-5.454846145392606,-4.345968438443512,-3.588877955791656
EQR,2016-10-26,-3.9432772048977736,-3.64627558897392,-4.23973773604676,-5.3536378507989575,-4.153784427619084,-4.544645549759285,-4.305098084496614,-5.446575640928595
SON,2016-04-21,-4.375797959950315,-4.1403580246513245,-4.239617267350474,-3.920394421544834,-4.452418690987558,-4.559030336212026,-4.512339183763074,-7.77636364835686
BAX,2016-10-25,-4.039960774616316,-4.813888209820412,-4.23947994613349,-5.810683987295188,-3.9186656025118665,-3.7583186507571025,-4.067262660143246,-5.8242449288807805
CCMP,2018-01-25,-5.288010403315936,-5.396981576944406,-4.239318538918599,-3.228079568787091,-4.025067834568609,-4.874594476774269,-4.002093986061405,-3.399660516274978
GHL,2015-04-23,-4.594419382914357,-4.5432947728698405,-4.23872648138418,-5.195478902277603,-4.335867844421187,-5.001955745506001,-4.346121715512082,-4.919980912128294
CTB,2018-04-30,-4.442072392112716,-6.188264074382658,-4.238698478001576,-3.4657358995997907,-4.143580375197315,-4.048882182412072,-4.265619211649164,-6.285998040809016
SJI,2015-02-27,-4.573498204883173,-3.762808834586272,-4.238382810595474,-4.8782460929103575,-4.26589028322684,-4.6623499565327835,-4.440451503774329,-5.189617931685228
MXL,2017-02-08,-3.8252374061959658,-3.803011859571039,-4.237215141331332,-5.407164764126212,-4.3287757485492255,-4.005058825375606,-4.184485729537359,-4.528756225688579
NWSA,2017-05-09,-4.232697063626204,-6.046704904839698,-4.237148035075508,-5.757365796555303,-4.324352128325519,-4.994927411625342,-4.47771647801624,-5.820841020309447
GIS,2015-09-22,-4.952314591841208,-4.776171278664668,-4.2370958756017565,-5.993782209930557,-4.271913247132957,-4.5907092446291164,-4.337918984157227,-4.460583410174324
AAPL,2015-07-21,-3.9800464554182606,-5.245129973586559,-4.236520887638918,-5.2901558211121396,-3.8612515111520507,-2.9557813115355893,-3.6997276413733537,-3.107854041875138
LMAT,2018-02-21,-6.284504855028666,-5.6178811556181625,-4.234967147654073,-3.530756096331291,-4.326863094577255,-7.5221179387125545,-4.280568089635765,-7.142357733133292
QHC,2017-04-13,-4.512137366749289,-4.213185232679473,-4.234727849500811,-5.003946291045445,-3.372476701073531,-4.658710942366111,-2.428266577129325,-4.521788567849036
DGX,2016-10-20,-5.481787856441838,-5.119996921047426,-4.233793269149704,-4.38749878147676,-4.15144436163151,-4.3010726501558745,-4.186841172620341,-5.068904391333919
RS,2017-07-27,-4.004251542107165,-5.102642080882428,-4.2336672403533475,-4.598037502100701,-4.143725116499927,-3.378392703073161,-4.297945643173326,-5.1901018231873275
DHI,2017-01-24,-4.177964132538973,-4.336818523079511,-4.232716706412276,-4.999917413978631,-4.286296756141108,-4.586279174051134,-4.380251121953915,-4.290436677028779
TILE,2016-07-28,-4.292474831700871,-3.8205999680992937,-4.232253284486527,-4.968026134613888,-4.315886780990197,-3.5662332713206726,-4.330711324675313,-3.258105801893335
TMO,2016-10-27,-5.2973420213016675,-4.980633355106513,-4.231019269956482,-3.3311830525953345,-4.3083688562052105,-5.501530049330977,-4.303092924581141,-4.11320356209503
ITG,2018-05-02,-4.110201235741169,-3.754533420063964,-4.2307158179477655,-4.444007793517908,-4.507596535000518,-5.025633354446736,-4.344472502317468,-4.9121952076893045
UTHR,2018-05-02,-4.594243414171937,-5.179258827916606,-4.229904311349048,-4.051190661053893,-4.127855875078234,-5.388700036430841,-4.196712738153876,-4.279246263654153
COO,2015-06-04,-4.939315513814959,-4.462610270945134,-4.229141765833681,-5.013240263329742,-4.405784427728557,-4.938479310592926,-4.403848325148076,-4.218766400454754
ACHC,2016-04-29,-4.567874333922295,-3.369908714538066,-4.228543885584122,-7.294354282311051,-4.206996817122854,-5.209317742486487,-4.080643814212776,-3.5100841823408184
PKG,2016-04-21,-4.180360852125307,-4.3745294544556,-4.227757799160503,-3.957428720500562,-4.404996852329735,-5.964151416191171,-4.395134434272309,-5.755182194410208
PFG,2016-07-29,-4.304571949553994,-4.410684864344956,-4.227351411984886,-23.025850929940457,-4.442354953787897,-5.131600539242865,-4.625999518774231,-4.440989922498413
ALG,2018-03-02,-4.20089483195887,-5.298009526841279,-4.227282729608247,-4.403731144216589,-4.055695292773535,-3.9738838570125474,-4.072284976120242,-4.663713051784709
FSS,2015-11-03,-4.625355637386844,-3.8995956903267612,-4.22711882917825,-4.336085946080392,-4.481152870230749,-4.720301460998721,-4.416461273944148,-4.878405279751983
CUBI,2017-04-26,-3.9708286317596766,-3.8472422670327346,-4.226717537195967,-5.409735266850153,-4.166912688463719,-3.215203350265899,-4.1298798374954,-3.906143811016238
UFCS,2016-02-18,-4.39816665529789,-6.526756740720476,-4.225889324779572,-4.222440923977596,-4.423635070815955,-5.680189722758596,-4.436018771860519,-4.242096747061439
DIS,2017-08-08,-3.9934827011568146,-5.064870261520334,-4.224473907737498,-4.825395310780621,-4.384010037945629,-9.233716623140792,-4.365760823320959,-4.837805506045569
NI,2015-08-03,-4.9160080092667595,-6.735037156117863,-4.223906162186899,-3.3165225315175006,-4.069003465961801,-3.123989068079326,-4.089377947151219,-4.938011549757776
ACHC,2017-02-24,-5.764384130467573,-5.515217563971376,-4.222863101591337,-3.9429392849181126,-4.505342332726838,-4.731924767077954,-3.97655600936825,-4.45684796691871
VFC,2016-07-22,-5.42733108660852,-5.365276960564694,-4.222493304381356,-3.2701970905455524,-4.126903653583543,-6.817078668725197,-4.292115297873351,-3.69474616433787
UFCS,2017-02-16,-4.062243290908032,-4.863675607789705,-4.222465351043902,-5.86042137182528,-4.2818879952280495,-4.739794222891157,-4.4865224023607935,-7.263452151045021
GVA,2016-02-25,-4.482102087083671,-4.77435400141277,-4.222443303282859,-7.701823315777174,-3.8347523740547382,-3.998199804883904,-3.952205330328291,-6.49644025801624
IT,2015-07-30,-5.494483508384072,-5.198952318113126,-4.221112378796903,-4.411410664551497,-4.388096208748862,-3.9380076821390784,-4.102072325396285,-4.419075727755956
NAVG,2016-05-06,-4.135034242585897,-4.275197102013832,-4.220437369688536,-3.887616458147455,-4.254741909319349,-4.54676020585098,-4.3736950016986045,-5.175041313094928
SEIC,2015-10-21,-5.724668358505995,-4.211242530855355,-4.220067619401457,-4.733132203331508,-4.270246406312532,-5.0579302821490435,-4.295229683095933,-3.9862347680559336
NKE,2016-09-27,-3.938385321784362,-4.6676609296356455,-4.219836281456893,-6.361570937347225,-4.440667411205757,-5.593202132394519,-4.373573192590964,-5.701942500288528
ILG,2015-05-07,-4.010206089854715,-5.1578999576007885,-4.219192528452737,-4.843060268087523,-4.389791492730208,-4.507848500601197,-4.4274231844487915,-5.2199151863795485
TFX,2017-02-23,-4.09844832374455,-4.7730981127528525,-4.218451507403774,-4.976978424850176,-4.399583008102564,-4.679390107340548,-4.656960669663692,-4.854617369084617
FARO,2017-02-23,-5.027124890980585,-4.934473919230698,-4.2181874361613465,-6.538154991489971,-4.260209431651959,-5.177557354518879,-3.8352609782804383,-3.8546953925176886
EXPE,2016-07-28,-4.114152749608231,-3.4250834573207327,-4.2172390198104015,-4.880268302957613,-4.453828129556236,-8.660449047314001,-4.3501689204147,-3.648248956074036
WSM,2017-03-15,-3.9692581083835505,-3.8086775137250855,-4.2170716249581375,-4.516234544473294,-4.097453584012913,-4.610361000025021,-4.285394732395524,-6.814496107096812
TREX,2016-05-10,-6.06956667506423,-4.143137431322871,-4.216933524565569,-4.9135987770500025,-3.9584958254416382,-3.7712151793002557,-4.087440890963931,-6.956760477151307
NOC,2016-01-28,-4.243960056963326,-5.057500595082711,-4.21608195993628,-5.367592698581517,-4.130942532273675,-4.567885609698645,-4.303383149280995,-4.085538087871875
AVY,2016-10-26,-4.056325524342785,-4.062944359854173,-4.215766558866115,-5.724670165384874,-4.392778680242143,-5.825789105028035,-4.441858740419398,-5.288924208388842
MSCC,2015-07-23,-4.017178223775577,-4.257347415005058,-4.215743997049517,-4.767657706770891,-4.138030903376341,-5.3906079260082995,-3.7729433241123864,-3.8823541285406717
CPB,2017-08-31,-3.9376912207380803,-3.993924359115493,-4.214715351787151,-4.915360702643618,-4.218925829915271,-4.456094772335255,-4.286079012409947,-5.489145980045746
INTL,2016-08-04,-5.115995335148756,-4.087402275304793,-4.214525057333629,-3.2127967763070298,-4.322586499539906,-5.689232664074786,-4.308475526168039,-7.1190959946428185
SEE,2017-05-09,-4.057536158765383,-4.275007200880245,-4.21413420600345,-4.13263440876223,-4.536852376187306,-6.098565127696717,-4.72432420109496,-5.4176961545178255
COLB,2016-07-28,-6.221119431182636,-5.710017899143002,-4.213538795389753,-5.1095021356176895,-4.360294973799959,-5.994203547145924,-4.540696998957321,-4.385373626503152
ACM,2016-05-10,-4.270261296047878,-4.0269024146074015,-4.213219689559053,-4.5985778139584195,-4.390643647686532,-7.381273826363396,-4.403585709698834,-4.630738325701381
NTAP,2017-02-15,-3.848702196494903,-4.742925943194664,-4.213015208542875,-4.851760063076151,-4.214102539994851,-5.513148941287218,-4.415408659457266,-4.899063159147138
VMI,2017-02-22,-6.675722265699997,-4.726420935850896,-4.212899980288912,-5.399436577026671,-4.519205560550137,-4.8461571361328915,-4.677778166305754,-5.545429704630107
SCHL,2015-09-24,-5.779317880473352,-3.562591714666743,-4.211442998197194,-7.570297010874041,-4.00751686918893,-4.253979543019133,-4.159307587036437,-5.616037049715343
K,2017-02-09,-5.422497649450434,-5.529718467874146,-4.211230390019628,-3.6793295114873463,-4.4762250491405435,-4.9156060030214475,-4.686941899647322,-6.499157843240408
STRA,2017-07-26,-4.617747738558751,-5.261416198790887,-4.210330486988897,-3.932943476889853,-4.26732091130453,-5.889099876855506,-4.332520362840198,-6.262013392771251
ESE,2016-02-09,-3.8632684722048505,-3.3325010155423995,-4.209666855321254,-5.686634684221622,-4.471042029173535,-5.300322824004573,-4.402308607610986,-5.5597682640093895
NCLH,2016-05-10,-4.466662907364746,-4.064906016213033,-4.2095779940733715,-3.688457180636981,-4.056350259438353,-5.552311656854309,-4.223304861920126,-5.30872939131631
HIBB,2016-05-20,-3.9162501113464443,-3.7212758043759897,-4.209279581420459,-5.950063642992919,-4.193811416788377,-3.7985488505324927,-4.108358855031409,-4.050624849122343
NPO,2016-05-05,-4.099038825321889,-3.7924664702617292,-4.208876101052909,-4.674540963853911,-4.3249405057003045,-6.720363461987685,-4.287644508773691,-5.065943049519119
HSII,2015-07-28,-4.933722348033074,-7.689370361764481,-4.208123298363551,-5.403129943025258,-4.193582728394225,-4.438254660647941,-4.349972866795003,-4.621993544389282
ZTS,2016-05-04,-4.020603283061126,-5.689956787692831,-4.208104253751528,-5.800074604112595,-4.31384958504279,-5.094162480473811,-4.413169593611947,-7.073940585347911
BKNG,2016-08-04,-3.8991787900331003,-6.5496736872244234,-4.206747671865907,-5.07289142818206,-4.440386841983875,-5.570637759693155,-4.510554811294921,-6.243995925686683
CECO,2017-02-23,-5.488209301427617,-4.957588120427547,-4.2063329732699355,-4.4703249721757805,-3.2772719033067355,-5.341349805296991,-3.516784956539344,-4.378173028567463
NSP,2015-08-03,-4.1113043487888765,-4.088561718391117,-4.206000934661444,-4.272245965901273,-4.195831972516486,-3.709246524318624,-4.247489149529144,-5.193887739727308
ALOG,2015-12-08,-3.9684489408934893,-3.904669212405155,-4.205497725243882,-4.906601167225042,-4.356576202510931,-4.631794303856075,-4.056553077045364,-6.263243871609242
RS,2017-02-16,-4.471440682732205,-4.483075924000092,-4.205478813978234,-4.892377199178587,-4.114117380011795,-5.626843229468322,-4.195937210232709,-6.6860397529794415
FLIR,2016-04-26,-5.021813445963087,-4.042076127982,-4.2052441390331,-6.074031495179127,-4.339926353618726,-3.522431243089626,-4.505101696192233,-6.671083048514077
GHL,2016-10-24,-5.02862031535245,-6.161207274294458,-4.20517473841481,-3.378014043275259,-3.798093607496781,-3.359603481485485,-3.9796141080077363,-3.8376585854976564
FWRD,2016-10-21,-3.979281606661905,-3.704213274214593,-4.204945353637398,-7.228251268635844,-4.013985564469885,-3.363675712697834,-4.149869980596024,-5.028113083784055
NATI,2017-07-27,-3.929045340583307,-4.211277199295139,-4.20420014230928,-9.002207766191995,-4.342435522461647,-3.8189602936086717,-4.388653361624318,-6.899470960219553
