Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
WSO,2017-02-14,-3.6158046814468197,-5.393539472466992,-3.7163818755644282,-4.648621719733472,-4.058370001101774,-4.15744884620285,-4.36683751794273,-5.351792493603751
SWX,2017-11-08,-3.8880066018516026,-3.8619513002136365,-3.715863146514495,-5.801525202894176,-4.0459063295029205,-7.917325938425115,-4.214590402680311,-6.381171429526394
GEO,2017-02-22,-3.729729866486288,-3.4197264048347247,-3.714795720861504,-4.098759076674791,-3.7296383313066235,-4.3792542287461576,-3.9189337746696977,-4.94379449435424
PRA,2017-11-07,-3.515597011447708,-23.025850929940457,-3.7146455238138736,-5.995574967510448,-4.040615974046713,-7.082003220547207,-4.214232155545128,-6.018700996757534
KEY,2015-10-15,-3.252100658611075,-4.891118780706719,-3.712509676411369,-4.400588942286984,-3.3955124915546406,-2.6345872087017552,-3.617137473838441,-4.077539434766435
POST,2016-05-06,-3.5370203888334255,-4.598482439739854,-3.712469106658614,-4.3086880315875185,-3.8807274480853025,-5.434136153011703,-4.150203212780683,-5.893633259499623
DIOD,2017-05-09,-3.55978800172683,-5.473427662718991,-3.710638543778079,-3.883850428180779,-3.558545488834337,-4.668928091824694,-3.766363750057522,-3.4080715117766944
CMC,2016-01-05,-3.4595370662694958,-4.045977992749795,-3.710487740900161,-5.594712802040903,-3.9066029629735604,-4.167448186132534,-3.8496415543425244,-4.454355462795359
AMPH,2018-03-12,-3.4477838369839224,-3.8061710679656002,-3.7096341707167584,-4.070031317140463,-4.0033179690962255,-4.889802682309347,-4.056018493928154,-6.176363949556448
HRL,2017-02-23,-3.6698161690028015,-4.025648905355287,-3.709014372923164,-6.222288753103878,-4.00554189238516,-4.196340561579121,-4.212624539410384,-5.156714225886332
DHR,2015-10-22,-3.051486581459838,-4.394673820347796,-3.7085015102947896,-5.349262642931631,-4.032082395249416,-6.221257897296782,-4.239850543307438,-5.490550645668989
LRCX,2017-01-25,-3.530493572503828,-3.375559645353506,-3.7081070540425967,-3.6859210490052727,-4.060378596528363,-6.792726860135104,-4.245145138401971,-4.7101540302976135
PDCO,2016-05-26,-3.476643478989679,-4.203661163668957,-3.706639229697868,-4.75684224121476,-3.970688237938011,-4.246890732394995,-3.9749264608206807,-3.1340475817089355
AXP,2017-04-19,-3.3065771305880336,-5.22621480943952,-3.7066037082623353,-6.5970492208340055,-3.9744847273437904,-5.060401464779216,-4.217523971342258,-5.203257440010241
STT,2015-10-23,-3.9411346270743506,-5.720968499900153,-3.7058684294522166,-4.493804100442758,-3.945955433446725,-4.134604813053571,-4.09310139038501,-6.117905385099628
LNC,2016-05-05,-3.2475828492395435,-4.308235179296203,-3.7051180454566937,-6.167862652531178,-3.8370395578180676,-5.353430959595025,-3.926444068632487,-3.347305084286437
GPN,2016-07-28,-3.514595720297308,-3.097844187057003,-3.7039939621536817,-5.208921198147192,-3.970205263781494,-6.148113451753327,-4.1581672647881085,-5.093759373650838
AGN,2016-02-22,-3.6772668999187905,-3.1969885495348427,-3.7029286337106018,-3.622899354648895,-4.0064391664734815,-4.288069698196862,-3.9058497879340495,-4.216266437952418
DGX,2017-04-20,-3.044319379109057,-4.959412792646225,-3.7024668077579617,-7.657214658471272,-4.029245513705932,-6.715031055256891,-4.235371923588773,-6.087343438783883
ADI,2017-05-31,-3.635848113748545,-4.146923574878723,-3.7022196114815165,-4.212110761469992,-3.721247164401528,-4.219755611440265,-3.9219086511196424,-7.166667366990498
SXI,2018-01-30,-3.7018115626935324,-3.633755627959565,-3.701997613070176,-4.02433844108042,-3.909847523204861,-4.734665974831168,-4.061505327207955,-5.258473641873858
SONC,2016-03-29,-3.5482767894544716,-5.331859624613227,-3.701800320490843,-6.092963300164209,-3.9279987054163032,-5.275039358295616,-4.190271676126446,-5.339533068643895
INN,2016-05-04,-4.404479955040932,-3.5561711699905083,-3.6994437855873032,-3.526351015075423,-3.643929087380801,-3.280911213127652,-3.9083295812405874,-5.984775416186922
ANDV,2016-08-04,-3.46265574035548,-5.02038480643123,-3.698988170921641,-5.797324840073224,-4.013361029734862,-5.466848294071105,-4.022891284273187,-4.079582066076958
BCO,2015-10-30,-3.1006044893220706,-4.013161061150297,-3.698091909372311,-3.8521072066750404,-3.9273774295523594,-5.388706653264215,-4.1697923621632,-8.078047667725516
GTY,2018-02-28,-3.2889723830284985,-4.181270935479477,-3.6973954067372805,-4.529816393929306,-3.8559596081730807,-4.186855757201348,-3.9688809759342605,-5.534282889141096
HOMB,2017-07-20,-4.805574849653732,-5.4058657215325105,-3.6972917585767955,-5.433766107505171,-3.991678731149573,-5.515010525054551,-3.9928672574816493,-5.355252681586107
FELE,2016-10-25,-3.4816244041582607,-3.8600418104699026,-3.69724497961693,-4.023983245525985,-3.454635754376612,-2.5993201329685762,-3.5807482308378358,-3.4210063718857286
TRST,2017-07-24,-3.3881965894537567,-4.400597441664376,-3.696606407313688,-4.4067036250658065,-3.966094574770071,-5.075199049636425,-4.173256768749925,-5.05620972570886
VRSN,2018-02-08,-3.0824121251744256,-3.4156950231674275,-3.694472026197103,-3.8731351241630314,-3.6759043810647913,-3.743603884857078,-3.9661154843691055,-4.0269580807039755
GEF,2016-09-01,-3.428466736263852,-4.074892926679399,-3.6936694901398255,-5.791981563424625,-3.4702808645325667,-5.901167151304561,-3.7389095706511495,-4.49049007302976
WDC,2017-10-26,-3.3555795656311207,-3.673110763313164,-3.692926279495933,-4.937646368683889,-3.9211903055279294,-4.2184779416861815,-4.052685477076281,-6.57163593686242
MGLN,2017-07-28,0.0,0.0,-3.6919493412858406,-3.5492067899887565,-3.790284804019831,-3.788078163240807,-4.102588485928803,-7.358193595833054
OGE,2015-11-05,-4.332517027359664,-2.9698713048674232,-3.691691856791133,-3.9744209776054786,-3.7949489445031697,-4.782950765820653,-3.979721373797805,-4.916319658864664
ORCL,2015-12-16,-3.3637698907520606,-4.153767222901392,-3.691493216954885,-4.67860508912981,-4.004832317343532,-4.550373932731178,-4.0354622143014005,-3.949789450033195
ADP,2017-02-01,-3.2752529256750997,-5.165541163430292,-3.690886976131327,-5.805292326952702,-4.000832076468176,-6.071076612804069,-4.221831885780937,-5.489050675477651
CAT,2016-07-26,-3.5542998030612654,-6.250577682536271,-3.6908605163406416,-4.748586489815838,-4.033119679030814,-6.131470658448986,-4.289866858111011,-5.591809108829802
PRFT,2015-07-30,-3.06052541823525,-4.512687619359235,-3.6899907348499648,-5.339939992359511,-3.8553547583259946,-3.860729233882368,-3.8092496276606864,-4.567406826164244
EXTN,2018-02-27,-3.4911262822741533,-7.872835912525494,-3.6897648402164918,-4.363473218925197,-3.878430421472785,-6.016505490051466,-3.7647184839879846,-6.505036329692031
STC,2016-10-20,-4.690987494161858,-3.904165729510014,-3.6896952888022256,-5.707736910137069,-3.9645301696375745,-23.025850929940457,-3.9804135886360617,-3.298514243394819
FSS,2015-11-03,-3.8044275777948493,-3.8995956903267612,-3.6889490737945048,-5.122758915854827,-3.9309083554495095,-4.698036250334014,-4.129667307351113,-3.871202262860895
LGND,2016-02-10,-4.194560342277312,-6.166701067609872,-3.6888454009659046,-4.2426734167626785,-3.90939673564691,-3.8997535893542583,-3.667128547304861,-3.019601476562197
BKNG,2017-02-27,-3.4750679140258507,-7.283844494006842,-3.6883477761498935,-5.871618741982605,-4.106410681232173,-6.845763178955144,-4.377998118886569,-6.265320890446682
ULTI,2016-04-26,-3.428270045095893,-4.331970956597271,-3.68821817149925,-3.8489845415887296,-4.000890338351901,-4.736301027401209,-4.116143027389606,-4.884870475470873
HSY,2017-10-26,-3.087277760804817,-4.442842430570592,-3.687590198021905,-6.636598630241225,-3.958985782579461,-4.866318279416968,-4.104514773526745,-5.083730863777308
POWI,2017-07-27,-3.2795335170477924,-2.8403762434177233,-3.686932581086744,-5.169032094946991,-3.8149625854322395,-3.8940086138954353,-3.903414616009714,-7.2529343721332635
OMI,2015-04-28,-3.4709399597616266,-8.12402078786983,-3.686116989375405,-4.346447617926852,-4.068617748850186,-5.549017940584968,-4.315232992835194,-6.048353127608954
RS,2018-02-15,-6.930955807672448,-3.3846074555311567,-3.6860397887879457,-5.6271452276346,-3.789489878207158,-4.749960354900276,-3.973641718064614,-4.626333567413312
ALLE,2017-02-09,-3.186220857723867,-5.933795731124257,-3.6859012994280067,-4.179006439124922,-3.946555857345313,-23.025850929940457,-4.16701793144595,-4.286800239907021
EQIX,2018-02-14,-3.354006826953097,-4.62079975955024,-3.684585366985894,-3.538448983431513,-3.785785698377748,-4.21194749321336,-3.9229782709076275,-4.4898023982123885
UMPQ,2015-10-22,0.0,0.0,-3.6845183057380013,-5.370056442216144,-3.844401327130439,-3.3415285842240294,-4.022271989249116,-4.581560310582124
SWX,2018-03-01,-4.877296533054714,-3.981057134846432,-3.683184820735643,-5.600166267550836,-3.974930747253285,-4.981554856747321,-4.1153076828029596,-8.818018650939145
CME,2016-02-05,-5.281010125262482,-3.9888600056478545,-3.683086169689309,-3.887922184478142,-3.872610730350095,-3.8110435678822734,-4.111350817695518,-5.323449568083489
MKSI,2018-04-25,-3.4681432587336696,-3.5924155766269292,-3.682961695924236,-4.1887105766038175,-3.9788953921914882,-4.013073682041269,-3.945529949034191,-4.83719078138072
ZEUS,2017-03-02,-3.0796747705607266,-4.1389827720180925,-3.682464029582561,-3.299825337672765,-3.14212166049992,-3.814510564708021,-3.326143315783184,-6.141857185189601
RUTH,2017-02-17,0.0,0.0,-3.6820742093497096,-5.834810702864438,-4.063220859599904,-4.733270177248363,-3.60729873973634,-4.1743872633956265
COHR,2017-02-07,-3.6076415064292036,-5.980127840446469,-3.682071639801551,-4.715938001833946,-3.766041273425475,-3.5771871398683173,-3.917680665667974,-4.7720986101436775
MRO,2016-08-04,-3.697632890731728,-3.372539792698695,-3.6818842151395352,-3.392654275406051,-3.7827403510624316,-4.934479401661937,-3.489799763593647,-3.682936913255352
KEY,2016-10-25,-3.4809180941759124,-4.267606425578841,-3.680063232042105,-6.559630969685437,-3.68267649250839,-2.8663779543879695,-3.8363974006140587,-3.922548137552568
INDB,2016-10-21,-3.548829395799303,-3.1795500215928714,-3.6791635970911605,-5.393696727127509,-3.891742032100225,-6.277633208773068,-3.757954291899968,-7.165935214550909
VRA,2016-06-01,-3.4211028003646042,-4.9093101392986584,-3.67916112984685,-3.7009659486301674,-3.6664127628737373,-4.049775361802946,-3.726877389798909,-4.691346996398964
DISH,2017-05-01,-3.6698090329375597,-5.240092188598306,-3.678842554650437,-5.2600961344778385,-4.073487241906869,-4.393636600828605,-4.331254732547893,-6.119197868167556
WWE,2016-10-27,0.0,0.0,-3.678622072003078,-4.974432230966524,-3.4995818183529392,-3.501071171319942,-3.7152281638099836,-4.966603009592134
MOV,2015-05-27,-4.01356458977515,-5.9261551274053765,-3.6780177759825903,-3.8389004247513805,-3.940606352834967,-4.389346256356459,-4.0488792009227845,-4.07258166036335
DHI,2016-01-25,-3.579457024344109,-6.507916763761644,-3.67796121758302,-4.048516814713902,-3.5908592836587925,-3.735982482031241,-3.5699944772061833,-5.04192392015165
STE,2016-02-09,-3.748567772175283,-6.100916026827556,-3.6779477037812596,-3.7933240093032095,-3.9281090082140713,-4.617504111502006,-4.091083096230434,-4.240648862166195
STMP,2016-05-09,-3.4328756704956085,-4.541358663861318,-3.677576448374013,-5.500657765747182,-3.4915410494420747,-3.482648838955499,-3.600085899369311,-9.143451491134565
ECHO,2016-10-26,-3.8530102784790823,-3.9866665430364057,-3.6768989171072857,-3.9560398856199153,-3.680430074004617,-4.073291147149267,-3.852407025356883,-5.53930081054059
OHI,2016-05-05,-3.878225514061226,-5.488561327904594,-3.6768848816514783,-4.79240617798963,-3.948645903896216,-4.899444818696881,-4.09328849627333,-4.388580677757499
SMP,2017-05-03,-3.2431369894061146,-7.425464582297076,-3.6763448579856015,-4.484085878072546,-3.9211567660864377,-5.787009535128472,-4.156152498304422,-4.200453538131711
VMC,2015-11-03,-3.5709200108063905,-5.200768307681566,-3.6763132914835768,-5.227636682831212,-3.871027461849995,-4.202035648647564,-3.9420821909807198,-3.142407701766428
ANIP,2017-05-04,-3.0989027274966245,-3.1862729281466406,-3.675805657478476,-4.7813172232470285,-3.9667456076092713,-5.429558786732975,-3.99904938271034,-5.027048386802063
TTWO,2015-11-05,-3.1018110347194168,-3.358258271113886,-3.674679808302333,-5.70134965481499,-3.8627907040150427,-3.5751822673969054,-4.00166445764355,-3.919875264541439
PJC,2016-10-27,0.0,0.0,-3.674582490990796,-6.398779734393413,-3.3449026786486367,-2.737609001798763,-3.6254175379769276,-5.43444951795575
MTSC,2016-05-11,-4.021401179494126,-4.810306408271249,-3.673767656386019,-4.476478804775123,-3.855541395115896,-6.079725099806534,-3.4982416038499085,-5.472737394326273
ISCA,2016-01-26,-3.487802773554459,-3.122731962044455,-3.6721930401544847,-3.822535834354634,-3.9562394161636214,-4.647178562811188,-4.0425697942922305,-6.544199504431039
AGCO,2016-08-04,-2.971381645658873,-3.4024922371411694,-3.671347688050273,-5.293338085181046,-3.5745853690659395,-2.6828622580450623,-3.8290853940041845,-5.756599455905827
INGR,2016-04-28,-3.2540248976897326,-4.678173057394826,-3.6709552608175042,-5.23276239049608,-3.928399819506106,-4.2908034598973455,-4.026096622032048,-5.7737728959763865
ORI,2018-01-25,-3.9902476172041474,-3.7570112569213143,-3.66890541656384,-4.061836272475008,-3.708497286400705,-7.596681545998785,-3.878948709932738,-6.001342391218425
CAKE,2016-10-26,-3.4383493476345954,-3.9920721393050798,-3.6687269002551504,-5.736003871405695,-3.7741031957757136,-3.831163764525409,-3.8348984268696515,-7.087379971718712
MRO,2018-05-03,-3.385377502217331,-4.240314927202227,-3.66871815553624,-5.177062716516777,-3.776950400708526,-4.502106767465423,-3.778263741831647,-5.472751189494015
HON,2016-01-29,-3.2203649019853815,-5.776078935532479,-3.666878261661572,-5.497858152912624,-3.92080115496301,-3.9577747006325144,-4.109649701939116,-4.497786475473778
VRSN,2015-10-22,-3.332443199675875,-2.760594338055942,-3.6657766636742894,-6.225772368191019,-3.955450977784503,-4.207526444397556,-4.017599915768565,-3.1529657387594785
WSR,2018-05-07,-4.6376829645389,-4.245930730585006,-3.665730367395132,-3.3631776130311923,-3.919576465467671,-5.703005480100044,-4.18834293424554,-4.392818737222016
WAGE,2016-05-05,0.0,0.0,-3.6655828721064414,-5.688935936981294,-3.856320413225443,-4.248678368461274,-4.041586835210201,-5.395374249648857
LSTR,2016-10-20,-3.295647908052814,-4.534752345358871,-3.664389805841993,-5.308949352814935,-3.9819265665659285,-5.705394153237525,-4.090152260985115,-4.989246670087391
TRIP,2018-02-15,-4.280879536718353,-3.8305290076395835,-3.663624561918929,-4.074945434264437,-3.779907369896479,-6.342138300644873,-3.760949417686822,-7.284899129334329
ASH,2018-01-30,-3.4851288448035125,-3.069041565103846,-3.663402279327279,-4.296952059479531,-3.8475939547787443,-3.939522342252433,-4.030727770639771,-4.588649849884484
CTL,2015-08-05,-4.766612763629593,-4.602667045794818,-3.6633350802485056,-4.578613758888606,-3.935238947023404,-3.7608476884840036,-3.6627678115842532,-3.814914595077397
GES,2016-05-25,-3.317716406256101,-4.263353578006475,-3.6628815614798884,-4.798306411825246,-3.801219482221694,-3.649706697267906,-3.8947832284887256,-3.3627351166056076
SAH,2017-04-26,-3.728489774257027,-3.12577367966874,-3.6620183068835654,-4.830960329366464,-3.858657389873188,-4.156273449651343,-3.862550919001376,-5.910693668719551
CAT,2017-07-25,-3.4811544720811445,-6.048730716441329,-3.661884947927582,-4.8983011742398075,-4.031470611749824,-7.3984471288218385,-4.263073149086815,-8.249737269388222
ESE,2015-08-10,-3.435576980234575,-5.713810102309235,-3.6618790872005405,-5.914888062709778,-4.041836941352364,-4.735882314957484,-4.000908324305691,-3.824283412679331
TXN,2016-01-27,-4.0228763825151335,-3.346587123369419,-3.661637805267539,-4.866350909916217,-3.856216883237971,-4.921145847604378,-3.998864895807917,-5.6331068882533835
GPS,2015-08-20,-3.8278197047086406,-3.131049639371682,-3.660375927248366,-5.531828648193784,-3.939957454476402,-4.007644889344616,-4.1480528260768885,-3.888417568297854
TISI,2017-05-10,-3.3932390647093964,-3.3862717284899233,-3.6597285922182587,-3.137468547928322,-3.6715168952061483,-4.646312118899262,-3.7491812184589364,-3.9140210030808147
HPQ,2016-05-25,-3.4835159765856276,-4.6082684854752,-3.659386532351186,-5.407122455534657,-3.892936247216835,-6.136257709624968,-3.639141802033563,-2.9321624525522503
ZION,2016-07-26,-3.63726049315609,-4.684264646161678,-3.658947228034262,-4.479911484219993,-3.8107827634118316,-4.073716463604657,-4.116433944698642,-5.343034658682874
OPB,2016-04-25,-3.447687658728045,-4.356981558559176,-3.658424250907746,-7.49886955337557,-3.8401148094877957,-4.4368958364683895,-4.014848271991775,-4.937666260285147
ABG,2015-07-21,-3.5974054332906005,-3.2698864833364203,-3.6577623025793824,-5.074323849686359,-3.600429687068538,-3.865977859279113,-3.7778582641593874,-3.1196557233088416
ROIC,2018-04-26,-4.981097407313646,-3.1798289519116127,-3.657584323171547,-4.660478874663987,-3.9503589120109996,-23.025850929940457,-4.140824785435185,-6.384167415130306
SEM,2016-05-06,-3.167335713566536,-4.043059350370703,-3.6569694804463757,-4.8962091174162605,-3.850125734087922,-5.176909635939488,-3.860637144263161,-3.7935518399714763
CPE,2016-08-09,-3.5819532196627555,-5.602856528946234,-3.656764408694815,-4.356708818889587,-3.95060410193339,-4.624972803084264,-4.156122170555286,-5.263984668142518
TOL,2017-02-22,-3.3019234013261625,-5.03932366125318,-3.656327726266741,-3.778916216425606,-3.9540547995841013,-4.783857959273387,-4.088399710728009,-7.0857173948689445
CPLA,2016-04-26,-3.55962037577516,-5.069107404476418,-3.6561262019863654,-5.078462962162796,-3.952971034058231,-4.247929340663721,-4.139539437855013,-5.721658030156136
PWR,2016-02-25,-3.1428655207271414,-4.229614610536255,-3.6553578633054946,-4.225176637293966,-3.888743975953803,-3.8945460230999425,-3.937904502499472,-7.017354589504654
