Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
EIG,2016-07-28,-3.9266723959580228,-4.929751728967535,-3.8520320391502283,-5.558205949288976,-4.196084476344247,-5.063647431403373,-4.317610581275047,-3.5547010417475,-3.926677439370431,-4.929786692398258,-3.8520646210665683,-5.561380661299976,-4.196105934962714,-5.063649313565149,-4.31761782612524,-3.5546984964228328,-5.043412408145542e-06,-3.258191634003538e-05,-2.1458618467029567e-05,-7.244850192655861e-06,0.00012843969197923622,0.0008458299521209492,0.0005113936301806033,0.00016779739394298378,-3.496343072306729e-05,-0.003174712010999947,-1.8821617757680542e-06,2.545324667035942e-06,0.0007092280641063229,0.057084961529280685,3.717006568219247e-05,7.160451637733426e-05
DAKT,2017-05-31,-4.537104981822888,-6.187274604992252,-4.365504780107988,-6.194438884829966,-4.400785636055715,-4.171307787013804,-4.426364781858955,-5.271010866516399,-4.537094170386334,-6.187236852975682,-4.365536465314008,-6.201522809523802,-4.400807485419261,-4.1713055968782315,-4.4263721777802605,-5.2709461502920005,1.081143655401462e-05,-3.1685206020704015e-05,-2.184936354598932e-05,-7.3959213056085105e-06,0.00023828988661026677,0.0007258032608925862,0.0004964853295305589,0.00016708765120870204,3.775201657063576e-05,-0.007083924693836785,2.1901355724551763e-06,6.47162243980759e-05,0.0006101595505024082,0.1142287936594841,5.250479787657501e-05,0.0012277914164327164
STX,2016-01-29,-2.895420732483251,-2.706658318471362,-3.059137314338773,-3.4644221858085653,-3.1956632617552567,-3.561431655208629,-3.357918118605519,-3.7989549639513247,-2.8954176133263942,-2.7066530635055575,-3.059131683330611,-3.464419243719092,-3.195656002347007,-3.5614290496624394,-3.3579125235948846,-3.7989510728142157,3.1191568568011974e-06,5.631008161977036e-06,7.259408249638e-06,5.595010634351638e-06,0.00010772735658044717,0.0001840721075415201,0.0002271648839645576,0.000166621691155962,5.2549658047240655e-06,2.9420894733789282e-06,2.605546189471397e-06,3.891137108968934e-06,0.00019414995869171452,8.492302075486e-05,7.316013187791447e-05,0.00010242661814768854
ITW,2016-04-20,-6.44135493216366,-6.365469988635118,-5.3265196058509465,-7.644747712198661,-5.025715087907127,-4.598923514478586,-4.962652251735737,-5.537512736627702,-6.441447055041172,-6.36551537089132,-5.326529045742653,-7.645588768023167,-5.02572500488774,-4.598924295993505,-4.96266038639308,-5.537521700607622,-9.212287751214632e-05,-9.439891706541914e-06,-9.916980613589033e-06,-8.134657342395712e-06,0.0014301581108246413,0.0001772240726648615,0.00019732437815328792,0.0001639172683405821,-4.538225620187575e-05,-0.0008410558245062205,-7.81514918557491e-07,-8.963979919229814e-06,0.0007129392289177864,0.011000537042010995,1.699342864239648e-05,0.00016187710683366195
MA,2016-07-28,-5.49879613705386,-6.269341755031201,-5.131245507088638,-6.875890472855846,-5.28173035662177,-5.699504572192219,-5.0470792802380275,-4.0006512744824265,-5.498788764812938,-6.269411837646017,-5.1312551869064515,-6.876058095358778,-5.281745433287864,-5.699502465392329,-5.0470875325570566,-4.000654193668702,7.3722409226206764e-06,-9.679817813967873e-06,-1.5076666094238078e-05,-8.252319029011801e-06,0.00013407026961639382,0.0001886442490458884,0.00028544855644155716,0.00016350655651955467,-7.008261481633582e-05,-0.00016762250293211878,2.1067998901003193e-06,-2.9191862758182197e-06,0.0011178499136954099,0.002437770312692109,3.696462810381987e-05,7.296772313983106e-05
BDX,2016-08-04,-5.146346765377372,-5.618343178401375,-4.768364970766855,-6.628529233896042,-4.956126624525655,-5.271198720591678,-4.6386924713179765,-5.369110474607708,-5.146315033933553,-5.6183282985711624,-4.768348060092847,-6.628616244496223,-4.95611998630361,-5.271269434860153,-4.638700042462669,-5.3690485422031005,3.1731443818294736e-05,1.6910674008663307e-05,6.638222044941244e-06,-7.571144692519738e-06,0.0006165857241359165,0.0003546442876138121,0.00013393989780889436,0.00016321694921450977,1.4879830212422007e-05,-8.701060018090345e-05,-7.071426847549134e-05,6.193240460738991e-05,0.0002648444416501293,0.0013126510416581866,0.0013415035856038989,0.001153508002778775
MCO,2015-05-01,-4.549945499712437,-4.208112152421391,-4.734249025216729,-6.230519611757832,-4.847968912137372,-6.2135413271176665,-4.76710218003711,-4.963139776187762,-4.549964544376234,-4.208116798143186,-4.73426435755589,-6.230668855762693,-4.847999672826252,-6.21360754813841,-4.7671098702542825,-4.96312061761375,-1.904466379709646e-05,-1.533233916095611e-05,-3.076068888052674e-05,-7.690217172395819e-06,0.0004185673011592081,0.00032385895680890067,0.000634502701246968,0.00016131822806059252,-4.645721794815927e-06,-0.00014924400486115985,-6.622102074338443e-05,1.9158574011690632e-05,0.00011039906964715981,0.002395312739548425,0.0010657419257710308,0.0003860187065310938
AAP,2016-11-14,-2.67646386822327,-3.8876487118940415,-2.943868815651266,-5.425183305302542,-3.257925477730506,-4.116466392785065,-3.53726151664793,-4.7959552694676,-2.6764680960148612,-3.8876566820240033,-2.9438722509126154,-5.425184915784344,-3.257928343142745,-4.116460300488036,-3.537267214070957,-4.79590692760624,-4.227791591038255e-06,-3.4352613496047013e-06,-2.8654122390392445e-06,-5.697423026695958e-06,0.00015796159114817186,0.00011669193011142902,8.795197245729285e-05,0.0001610684938935933,-7.970129961787364e-06,-1.6104818021389633e-06,6.092297028637006e-06,4.834186136015717e-05,0.00020501115745740007,2.968528865169803e-05,0.00014799844001689316,0.0010079816412176669
DHR,2015-10-22,-5.768744508503941,-4.854348395129567,-4.480984857467675,-3.7384235429969905,-4.761706431846412,-4.525590673974102,-4.688955495924568,-3.8660295437376537,-5.768723651636242,-4.8544145591438985,-4.480988142568664,-3.7384200831586076,-4.761708748972366,-4.5255804409060945,-4.688963020747747,-3.866031945622827,2.0856867698704207e-05,-3.285100989458556e-06,-2.3171259542209555e-06,-7.52482317878389e-06,0.0003615508205664932,7.331197684391589e-05,4.866164808423066e-05,0.00016047947372346542,-6.616401433134911e-05,3.4598383829020918e-06,1.02330680071816e-05,-2.401885173419771e-06,0.0013629658844591444,9.25481434921797e-05,0.00022611614445489282,6.21279184239338e-05
A,2016-05-16,-4.158080210592884,-5.2185672288443765,-4.411861956893828,-4.7489445425127474,-4.675104122945949,-6.032904651136561,-4.128410155043806,-3.9063527256360824,-4.15809999222083,-5.218552379612576,-4.411876445328728,-4.748937462625534,-4.675117608241014,-6.032868148928438,-4.1284167767362066,-3.9063599367139115,-1.978162794635807e-05,-1.4488434899817548e-05,-1.348529506550733e-05,-6.621692400621271e-06,0.0004757371872577975,0.0003283962069055181,0.0002884482529752036,0.00016039302131351591,1.4849231800617702e-05,7.079887213379266e-06,3.650220812279059e-05,-7.211077829083479e-06,0.0002845469532629297,0.00014908360594550817,0.0006050556256442326,0.00018459839712439672
CAT,2016-07-26,-4.38421302514306,-6.250577682536271,-4.5888773754762,-5.754167181989122,-4.701512515739886,-6.398742711282509,-4.7629648032583844,-3.9129807790919884,-4.384216776412203,-6.25045769949038,-4.588887637685552,-5.7541586504312265,-4.701518862454078,-6.398713716902837,-4.762972358022776,-3.9129981345815126,-3.751269143315028e-06,-1.0262209352518425e-05,-6.346714192417835e-06,-7.554764391848323e-06,8.556303975427182e-05,0.00022363174178076552,0.00013499284759021482,0.00015861449162355598,0.00011998304589067033,8.53155789570792e-06,2.899437967140983e-05,-1.7355489524195633e-05,0.0019195881591271776,0.00014826768627709892,0.00045312825286773333,0.00044353431632933223
ESE,2016-05-03,-4.7662952143655595,-4.218986876429572,-4.951630239197126,-4.971861840574534,-4.647303257703235,-4.115821967327495,-4.719899503032647,-5.6655198007219205,-4.766290066382177,-4.218982350324535,-4.9516364741820755,-4.971868784328371,-4.647293056514333,-4.115805730466768,-4.719892055462216,-5.665437539476706,5.147983382691734e-06,-6.2349849496712295e-06,1.0201188901604041e-05,7.4475704314735935e-06,0.00010800818479348822,0.00012591766342663797,0.0002195081906294794,0.00015779111776199843,4.526105036539718e-06,-6.943753836807787e-06,1.6236860727047997e-05,8.226124521470979e-05,0.00010727954422922764,0.00013966084259292835,0.0003945001730003082,0.0014519839754919958
ECL,2017-05-02,-6.567969904657528,-6.2244156947301175,-5.523470474719411,-7.500530153636843,-5.500582209523236,-6.320134773796231,-5.275010560592904,-5.395753859442455,-6.56802765847092,-6.224320726787878,-5.523462135000355,-7.500766187070615,-5.500592836872862,-6.320298938708396,-5.2750188592307214,-5.395786146602552,-5.775381339212515e-05,8.339719055783235e-06,-1.0627349626091132e-05,-8.298637817816257e-06,0.0008793174510713101,0.00015098716804696078,0.00019320371351341247,0.00015731958575455183,9.49679422390659e-05,-0.00023603343377143204,-0.0001641649121646438,-3.228716009662236e-05,0.0015257559243428485,0.0031467909795441,0.002597423219323107,0.0005983773118390157
CVS,2016-02-09,-4.768257730570748,-3.8537808326710206,-4.526424806558494,-4.930259493572518,-4.550337573536505,-5.696701686919401,-4.668467977520291,-4.44206525420107,-4.768279250722343,-3.8537762028954163,-4.526433040068292,-4.930251244494172,-4.550344775499753,-5.69668662188684,-4.668475317489787,-4.44206283962288,-2.1520151594955905e-05,-8.233509797506144e-06,-7.2019632479936035e-06,-7.339969496200638e-06,0.0004513190285928793,0.00018189841150023777,0.00015827291344539118,0.00015722412558769397,4.629775604225728e-06,8.249078346622696e-06,1.5065032560990232e-05,2.4145781907236596e-06,0.00012013607849743033,0.0001673155775952555,0.00026445254164253874,5.435713716577345e-05
BC,2015-10-29,-4.0847400384913595,-4.0711850071723195,-4.1862507012207235,-4.111962916039235,-4.0077330885493225,-5.072576874080806,-4.059470038501108,-3.911445897640298,-4.084754323103163,-4.071206585750539,-4.186257533488647,-4.111966157465297,-4.007735190119246,-5.072596952643884,-4.05947636524046,-3.9114345920586997,-1.4284611803638825e-05,-6.832267923861934e-06,-2.101569923418367e-06,-6.326739351969479e-06,0.00034970553119549407,0.00016320706189731752,5.243784391243268e-05,0.0001558511192759394,-2.157857821938336e-05,-3.241426061784125e-06,-2.0078563077952083e-05,1.1305581598453074e-05,0.0005300290654596023,7.882910358829921e-05,0.00039582413634276534,0.00028903925995353596
REG,2016-08-03,-7.129952791081089,-5.5559243786675685,-4.897445842062468,-5.108885623303287,-4.866617621427423,-6.904317400827834,-4.43252295240391,-5.130489064380995,-7.130014415297118,-5.555983084355464,-4.897438106595491,-5.108909520284874,-4.866649902154999,-6.904249040002137,-4.432529844579199,-5.130555944174203,-6.16242160287328e-05,7.735466977187855e-06,-3.228072757632816e-05,-6.892175289152647e-06,0.0008642930075501795,0.00015794925446368228,0.0006633049063593817,0.00015549078135551625,-5.870568789578812e-05,-2.3896981587334665e-05,6.836082569705582e-05,-6.687979320840753e-05,0.0010566210696553698,0.0004677511216914673,0.0009901268813014116,0.0013035584045107274
SPG,2015-07-24,-6.102838115039731,-7.434905490281333,-5.82509589422038,-7.0712806497593945,-5.175086302306544,-5.3235339170621065,-4.225710064075192,-4.082724952684368,-6.1028797021006325,-7.434955030727593,-5.8251038488130735,-7.071095628182732,-5.175064026721032,-5.323534342488008,-4.225716592436407,-4.082721716462982,-4.158706090162667e-05,-7.954592693870666e-06,2.2275585511266627e-05,-6.528361215174527e-06,0.0006814334040913876,0.00013655709666861128,0.00043044077128801515,0.0001544912223138583,-4.954044625993248e-05,0.00018502157666233643,-4.2542590161787075e-07,3.236221385982674e-06,0.0006663180349469362,0.002616589937278035,7.991418374489975e-06,7.926627408704055e-05
WWW,2015-04-28,-4.589988210198002,-6.2386547291725085,-4.571856371917268,-4.246826824685791,-4.819957213937489,-6.22591990074795,-4.600436641299861,-4.191015303606938,-4.589995459181626,-6.238650041684693,-4.571862620178968,-4.246832724287377,-4.8199649092729,-6.225877640112803,-4.600443745035736,-4.191031198125955,-7.248983624030814e-06,-6.2482617000370055e-06,-7.695335411561643e-06,-7.10373587420321e-06,0.00015793008268734262,0.00013666774833650654,0.00015965542397947658,0.00015441414498044317,4.687487815679958e-06,-5.8996015859236195e-06,4.226063514689571e-05,-1.589451901740091e-05,7.513625198335605e-05,0.00013891768216308965,0.0006787900050366234,0.00037925079213221413
ADP,2017-02-01,-5.058695837712632,-5.489684533993752,-5.203061746501194,-6.353442053508736,-5.159330305431654,-4.410513226406947,-4.996832837733212,-5.518272210517751,-5.058699568799634,-5.489660581095169,-5.203076037299003,-6.353346441813581,-5.159334775829726,-4.41051052363026,-4.996825168044441,-5.518313086650002,-3.7310870020235143e-06,-1.4290797809124456e-05,-4.470398072164983e-06,7.669688771194672e-06,7.375585269059286e-05,0.00027466056053532186,8.66467920071353e-05,0.00015349123720084613,2.395289858281302e-05,9.561169515492907e-05,2.7027766869025527e-06,-4.0876132250566855e-05,0.0004363274965541585,0.0015049029048010867,6.128035909724837e-05,0.0007407360113266334
ZEUS,2017-11-08,-4.52617423783116,-4.737188174208131,-4.148171153771371,-4.612536286240675,-4.194068980467584,-4.4497557834950445,-4.008336141000279,-4.208306895682928,-4.526178769638174,-4.737229896589498,-4.148166560503772,-4.612511582772984,-4.1941051162506415,-4.450802082654362,-4.008342292244885,-4.208304354741709,-4.5318070140965006e-06,4.593267599162232e-06,-3.6135783057389403e-05,-6.15124460612293e-06,0.00010012434869996919,0.00011073006669733157,0.0008615850594057909,0.00015346106089851686,-4.172238136668227e-05,2.4703467691011838e-05,-0.001046299159317421,2.540941219209003e-06,0.0008807337257733621,0.000535575190385981,0.02350810348083217,6.037921701993812e-05
NX,2015-12-14,-3.267343865398351,-4.389519186423207,-3.5786954632617327,-4.456760864740874,-3.714661274701547,-3.746376822269675,-3.7384855835045605,-4.185731790909758,-3.267339418857114,-4.389498641452278,-3.578690812010278,-4.456766838776671,-3.7146572582091286,-3.7463779419384395,-3.738479858328303,-4.185718829331278,4.446541236990953e-06,4.651251454657057e-06,4.016492418212891e-06,5.725176257520559e-06,0.00013609058218219376,0.00012997075464153563,0.0001081255184266793,0.00015314182433714184,2.054497092895957e-05,-5.974035797606803e-06,-1.1196687643710845e-06,1.296157847985313e-05,0.00046804823528005953,0.00013404416281392463,2.9886700747329e-05,0.00030966194836178014
CTRE,2017-11-09,-5.593150730322702,-6.840457501111493,-5.046569269546579,-5.3332272113862755,-4.843306338706615,-4.674460259926711,-4.783976164008822,-6.743655669011617,-5.593221214168425,-6.840546435792404,-5.0465976189717905,-5.333255397197237,-4.843331092603314,-4.674476723046455,-4.783983409185919,-6.74346999982093,-7.048384572261313e-05,-2.834942521179329e-05,-2.4753896699536426e-05,-7.245177097381372e-06,0.0012601655293745133,0.0005617532316271589,0.0005110923912953283,0.00015144653477413018,-8.893468091031309e-05,-2.8185810961645075e-05,-1.6463119743903576e-05,0.00018566919068696563,0.0013001107695866545,0.0005284916783932275,0.0003521917151225905,0.002753318257394131
GS,2016-10-18,-5.31201088189298,-6.9946559181456625,-5.583808708123608,-5.562134229915582,-4.730992732685426,-6.022064508388672,-4.122696285130178,-3.3351803957186643,-5.312035589332831,-6.994563401267768,-5.583824136385477,-5.562207589390831,-4.730989759740112,-6.022125965620924,-4.122702515225663,-3.3351841487039495,-2.4707439851390234e-05,-1.5428261868954962e-05,2.9729453139282214e-06,-6.230095485726395e-06,0.0004651218809792158,0.0002763027898464938,6.283981713990297e-05,0.00015111678474781677,9.251687789468832e-05,-7.33594752491129e-05,-6.145723225170485e-05,-3.7529852852102863e-06,0.0013226969660167724,0.0013188913586942765,0.001020523858228,0.00011252707850235779
KRG,2016-07-29,-4.978954723662874,-7.990683041727828,-4.965658828619354,-7.993349312976775,-4.746128105047505,-4.265820458689763,-4.353812007087181,-4.991481020570722,-4.978974381576636,-7.990237890525686,-4.965668630975947,-7.992606356505925,-4.746131288730083,-4.265843873261595,-4.353818547890955,-4.99150610947129,-1.9657913761683687e-05,-9.802356593091588e-06,-3.183682578011826e-06,-6.540803774157666e-06,0.00039481853601059974,0.0001974025518324819,6.707953034446463e-05,0.00015023142793413186,0.0004451512021423909,0.0007429564708507641,-2.3414571831636977e-05,-2.5088900567737937e-05,0.005571188345596353,0.009295546880599253,0.0005488848754732923,0.0005026318713730954
WRB,2017-07-25,-3.860604352953156,-4.9604474794860325,-4.135091860501875,-7.049402307416205,-4.284579279983501,-4.352692935242052,-4.343717629282563,-5.620102056805268,-3.8606182019882604,-4.960510892646866,-4.135098939043087,-7.049544036024125,-4.284587093043425,-4.3526672429808,-4.343724140744731,-5.620085728622921,-1.3849035104485097e-05,-7.078541211846812e-06,-7.81305992347825e-06,-6.511462168568016e-06,0.0003587258407825123,0.00017118190679821737,0.0001823526924254557,0.00014990505744804565,-6.341316083346982e-05,-0.00014172860791994424,2.569226125181956e-05,1.6328182347535858e-05,0.001278359471550991,0.0020104648924198767,0.0005902647691079859,0.0002905326206035779
NX,2017-12-12,-3.5965353510025766,-4.555974398460564,-3.5800365255932998,-4.200424732105519,-3.7918499807495114,-23.025850929940457,-3.9483676918980493,-4.094319731144817,-3.5964759422536337,-4.555979932277598,-3.5800330726629674,-4.200419101941985,-3.791852983138951,-23.025850929940457,-3.948373571112503,-4.094344556221931,5.940874894294623e-05,3.4529303323260763e-06,-3.0023894397324113e-06,-5.879214453941017e-06,0.0016518600401291537,9.644967692317024e-05,7.918000653197766e-05,0.00014890218334341843,-5.533817033942512e-06,5.630163534497967e-06,0.0,-2.482507711398796e-05,0.00012146271748778487,0.00013403813757286665,0.0,0.0006063260376135851
