Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
SXC,2016-10-20,-3.676476664629382,-5.087628443592124,-3.273064764182612,-2.9736744373201676,-3.208581699152275,-3.2798304885233365,-3.2521148665741455,-3.2129033858704164,-3.67648326755999,-5.087596319032272,-3.273063964091921,-2.9736725535329023,-3.2085827636408686,-3.279836522000746,-3.252115946624922,-3.212900559192992,-6.602930608057278e-06,8.000906910332617e-07,-1.0644885937161064e-06,-1.0800507763697453e-06,0.00017959909314205894,2.4444700739456487e-05,3.317628598453859e-05,3.321070939954133e-05,3.2124559852242385e-05,1.8837872652888166e-06,-6.033477409683741e-06,2.8266774245722104e-06,0.0006314290253742635,6.334884663244996e-05,0.00018395665055901124,8.79789888449647e-05
ASIX,2018-05-04,-2.872949131457597,-2.9169150782427526,-3.3894288355131224,-5.344468264267519,-3.727295491351217,-4.848135059341249,-3.952435522294238,-6.36715264663623,-2.872950133004337,-2.916916880746084,-3.3894288579638903,-5.344458501601755,-3.7272957826222983,-4.848116351848456,-3.952436825082186,-6.367206495520964,-1.001546740209136e-06,-2.245076791140832e-08,-2.912710814761965e-07,-1.3027879481875004e-06,3.4861264339516615e-05,6.623761362819997e-07,7.814541653339782e-06,3.296163875207318e-05,-1.8025033314827965e-06,9.762665763801692e-06,1.8707492793090807e-05,-5.384888473436433e-05,6.179481298835486e-05,0.00018266894131324592,0.0003858713660194674,0.0008457222923780552
BELFB,2017-11-03,-3.5103584127684195,-5.1239397320146765,-3.4509068206007987,-23.025850929940457,-3.4662579542876335,-4.7095225266867,-3.588405194555803,-5.602073186852813,-3.5103535927885776,-5.12396396260289,-3.4509031393953324,-23.025850929940457,-3.466256350857287,-4.7095301902121225,-3.5884040139257944,-5.602118793779715,4.819979841919064e-06,3.68120546623274e-06,1.6034303467193922e-06,1.180630008423833e-06,0.00013730753083737463,0.00010667368272984217,4.625827360757164e-05,3.290125648734289e-05,-2.4230588213214332e-05,0.0,-7.663525422252349e-06,-4.5606926901697875e-05,0.00047288756107694387,0.0,0.00016272377737761514,0.0008141013887877084
IIIN,2018-01-18,-3.8102605336121727,-4.1304737913641985,-4.104681170890626,-4.216500529369456,-3.9732474642926627,-3.8201616337416526,-4.017506030419337,-4.084004239628399,-3.8102651090879345,-4.130476323298838,-4.104684976399114,-4.216501985283038,-3.973248776859948,-3.820169526334241,-4.017507342352465,-4.0840076258878675,-4.575475761825487e-06,-3.8055084878863e-06,-1.3125672850833325e-06,-1.3119331274680235e-06,0.00012008287168555369,9.271134105947224e-05,3.3035114557328384e-05,3.2655400866045875e-05,-2.531934639726785e-06,-1.4559135825820135e-06,-7.892592588376601e-06,-3.386259468385333e-06,6.129885372892381e-05,3.452894336736055e-05,0.0002066032026581338,8.291511129705976e-05
RLI,2016-04-21,-4.466472678806731,-7.3561001660845635,-4.4998354762425,-3.9068894427180765,-4.624033294952353,-4.478843547590336,-4.535692672267086,-5.591134379672125,-4.466457864830218,-7.355960384215451,-4.4998309576144155,-3.9068898483420513,-4.62403750530343,-4.478850810496079,-4.535694142778871,-5.591136196301171,1.4813976513039506e-05,4.518628084149157e-06,-4.210351076672225e-06,-1.470511785228723e-06,0.0003316716951409688,0.00010041772961499662,9.105356675509797e-05,3.242087625264319e-05,0.00013978186911245416,-4.056239748528867e-07,-7.262905742599912e-06,-1.8166290463028645e-06,0.0019002531527005033,1.0382273127690545e-05,0.00016216002831751994,3.2491232238353614e-05
SSP,2015-05-08,-5.029000391484976,-4.483889404539761,-4.0848421695025365,-5.045255212924369,-4.040636936451484,-3.9525234035101176,-3.958768135544072,-5.7239963389690685,-5.029016395530805,-4.483871352941403,-4.08484438159209,-5.045266722537574,-4.040637488132999,-3.9525249435306424,-3.958769418567897,-5.723993484660675,-1.6004045829021152e-05,-2.2120895533106477e-06,-5.516815155814925e-07,-1.283023824960594e-06,0.0003182341151888798,5.415358203801325e-05,1.3653328644347162e-05,3.24096629357295e-05,1.805159835832626e-05,-1.1509613204729874e-05,-1.540020524881669e-06,2.8543083931964475e-06,0.00040258956908932007,0.00022812695220483773,3.8962955247185013e-05,4.986568207747801e-05
WMT,2017-11-16,-4.523186169785915,-4.62047902616146,-4.745399366144673,-6.4680113526143135,-4.932219325841608,-6.042202383879812,-5.0071068471561135,-6.425196222137959,-4.523174169228349,-4.620469213123003,-4.745397992044357,-6.467905679598831,-4.932221582445344,-6.042116289345014,-5.007108464169001,-6.4251728058110125,1.2000557566338443e-05,1.374100315310045e-06,-2.2566037358728863e-06,-1.6170128871451084e-06,0.00026531274537203446,2.8956481998216362e-05,4.575227811955046e-05,3.2294345103895696e-05,9.81303845737358e-06,0.00010567301548292107,8.609453479824225e-05,2.341632694680129e-05,0.00021238186003929432,0.001633805759045568,0.0014249069477538174,0.00036444664843291455
PNR,2016-07-28,-4.4183025422057245,-3.983361304812513,-3.8551334317227557,-5.882333802940697,-4.152727510615835,-7.012049638012114,-4.21643622028682,-3.3056990137539013,-4.418287287205754,-3.9833808887780373,-3.8551374065396695,-5.8823934161867015,-4.152732670955049,-7.0119650218990675,-4.216437578034685,-3.3056971225880836,1.5254999970792937e-05,-3.974816913832058e-06,-5.160339214604903e-06,-1.3577478652493369e-06,0.00034526953498401004,0.00010310441612507429,0.00012426369871331315,3.220130359150707e-05,-1.958396552437236e-05,-5.961324600445295e-05,8.461611304610983e-05,1.8911658177245272e-06,0.0004916418005504877,0.001013418208996596,0.0012067389495219278,5.7209288921300296e-05
BANR,2016-07-27,-5.037945984709141,-5.392220560427748,-3.93872346224921,-3.229058362928264,-4.302343620605371,-7.255018211378942,-4.471872090622105,-5.554416240149801,-5.037933361470205,-5.392191086501638,-3.938728498845916,-3.2290676116057373,-4.302349189535054,-7.254649069597534,-4.471873529620365,-5.5543266132975955,1.2623238935915992e-05,-5.036596705920715e-06,-5.568929682731039e-06,-1.4389982601059614e-06,0.0002505638330283946,0.00012787367058675114,0.00012943927694843526,3.2178867550132254e-05,2.9473926109524484e-05,-9.248677473205902e-06,0.0003691417814080111,8.962685220570421e-05,0.0005466038876720644,0.0002864194431843054,0.005088347869988562,0.0016136402924366898
HSIC,2017-02-21,-4.920004130236398,-4.670798255824858,-5.023766206642923,-5.177948879800373,-5.254218342973063,-5.179227112725968,-5.359993084872787,-6.59980114753213,-4.920001060943573,-4.670795062659628,-5.023761926085869,-5.177953666566065,-5.254217013932224,-5.179231918997957,-5.359991360389435,-6.599870425713752,3.0692928252307183e-06,4.280557054592293e-06,1.3290408391597452e-06,1.7244833525609238e-06,6.238398706040279e-05,8.52062083667921e-05,2.5294745832454663e-05,3.217324873515524e-05,3.1931652300087876e-06,-4.786765692266215e-06,-4.806271989288291e-06,-6.927818162250077e-05,6.836449013865632e-05,9.244512408780824e-05,9.279893359589458e-05,0.0010496900265281888
NWL,2015-10-30,-4.109544957081207,-6.778958770372641,-4.364533734237715,-4.747193957708666,-4.154043528194666,-4.516590474653484,-3.6861269413006377,-2.67182934251518,-4.109552945877357,-6.779239768808443,-4.364529713148015,-4.7472178321180865,-4.154037839217578,-4.516566623915799,-3.686128125622886,-2.6718324278962036,-7.988796149938082e-06,4.021089699435265e-06,5.688977088524894e-06,-1.1843222482710303e-06,0.00019439574705935655,9.213111065143749e-05,0.00013695053604991777,3.212916664612417e-05,-0.00028099843580253747,-2.3874409420088227e-05,2.3850737685293666e-05,-3.085381023559819e-06,0.0041449844729702975,0.0005029137120812525,0.0005280723095946588,0.0001154780887957574
WSM,2016-08-24,-3.378419462519336,-4.581384398992132,-3.8995625272124315,-6.612627205808562,-3.751831140317464,-4.136404211439754,-4.033494048667543,-4.144320319147995,-3.3784150080332314,-4.581370683201798,-3.8995593150031267,-6.612424911265519,-3.7518291533055934,-4.136396562939772,-4.033492755888971,-4.144309808350905,4.454486104421562e-06,3.212209304770397e-06,1.987011870596689e-06,1.2927785721927876e-06,0.00013185135910862453,8.237364905341417e-05,5.29611501324896e-05,3.205109443435365e-05,1.3715790333712619e-05,0.00020229454304310224,7.648499982693124e-06,1.0510797089580137e-05,0.00029938180693396804,0.0030593094932307684,0.00018490731887798668,0.0002536199651001133
AZO,2015-03-03,-5.304065113287492,-4.725798614467597,-4.694464193831842,-4.275748744332774,-4.728768287487834,-5.168919112109581,-4.630463241551868,-6.050371414854443,-5.304051915209116,-4.725791466395423,-4.694464644349963,-4.275750112038054,-4.728768915322037,-5.16892100034652,-4.6304647217479955,-6.050380350296993,1.3198078375964428e-05,-4.5051812058716223e-07,-6.278342032928208e-07,-1.4801961274457653e-06,0.0002488301130333881,9.59679441039959e-06,1.3276905988332995e-05,3.19664702442003e-05,7.148072174167908e-06,-1.3677052796978728e-06,-1.888236939251442e-06,-8.93544254942924e-06,0.00015125661436813395,3.198749327859926e-05,3.653058228448173e-05,0.0001476839807102479
HRB,2015-09-01,-3.1545813999086083,-5.8634186143202,-3.5810244591583724,-4.419697866748978,-3.9002582274814093,-4.597933574861677,-4.031373898227052,-4.6335821861218225,-3.1544799923531173,-5.869296877733411,-3.580983420290324,-4.419680817995925,-3.900246530604945,-4.597921747335571,-4.03137518678967,-4.633586120673996,0.00010140755549103986,4.103886804829315e-05,1.1696876464295514e-05,-1.288562617496325e-06,0.0032147154439674803,0.001146022285826891,0.00029990095170935973,3.196335140720192e-05,-0.005878263413210405,1.7048753052861798e-05,1.182752610606741e-05,-3.934552173845418e-06,0.10015277018122921,0.0003857462508026189,0.0002572363505951638,8.49137594808123e-05
OA,2017-03-08,-4.277048359811846,-5.909200744454323,-4.63024517635564,-4.70039059060389,-4.490602010279026,-5.370006464125987,-4.504028283644986,-4.423909377202456,-4.27705096395323,-5.909189374307325,-4.630244630284242,-4.700381535681999,-4.49060229157709,-5.370031149132549,-4.504029721554083,-4.423917015432346,-2.60414138431031e-06,5.460713978777676e-07,-2.812980639532725e-07,-1.4379090975680242e-06,6.088637723183293e-05,1.1793575533918287e-05,6.264150011255645e-06,3.1924946913358374e-05,1.1370146998146424e-05,9.05492189051671e-06,-2.4685006562386036e-05,-7.638229890361004e-06,0.0001924146660044929,0.00019264227428726998,0.00045968088223051636,0.00017265762137300228
TDS,2015-10-30,-3.0389648218887526,-5.051195134479844,-3.510165195582598,-4.207475310102387,-3.794389326155561,-4.064581356960026,-4.014892227584435,-7.975519094088105,-3.0389667527415942,-5.051204609499789,-3.5101666198130412,-4.207465578054114,-3.794389898040273,-4.064572398064182,-4.014893504696377,-7.980859515667209,-1.9308528416139836e-06,-1.4242304433587094e-06,-5.718847120306236e-07,-1.2771119415333487e-06,6.353649114035456e-05,4.057443983768973e-05,1.5071848897921396e-05,3.1809360323990195e-05,-9.475019944638063e-06,9.732048273036753e-06,8.958895844735082e-06,-0.005340421579104415,0.00018757941277647741,0.0002313042874028139,0.00022041422731212517,0.06691536880984617
AHL,2016-07-28,-5.570235539471567,-5.165195398297639,-5.2437205456782285,-6.634236821402492,-5.122796780123325,-5.632100082611485,-4.782528565649653,-3.601585869519542,-5.57020703992666,-5.165225420276995,-5.24372343781746,-6.634195165685806,-5.122811646767203,-5.6321074100241235,-4.782530085020459,-3.601583942188097,2.8499544907134577e-05,-2.8921392312142302e-06,-1.4866643877731178e-05,-1.519370806057907e-06,0.0005116424704297852,5.515430524722706e-05,0.0002902047723560734,3.176918449121282e-05,-3.002197935586537e-05,4.1655716686683775e-05,-7.327412638424846e-06,1.9273314451062618e-06,0.000581232703572023,0.000627894049637559,0.00013010072615773251,5.351343953225579e-05
POWL,2017-12-06,-4.332216000801797,-4.225224864108509,-4.582737516232898,-4.358097677838534,-4.405479281988516,-4.7112574308621795,-4.172744603889441,-3.5296896898121912,-4.332215297143709,-4.225230174611176,-4.582735279069351,-4.3580938606513495,-4.405478137097932,-4.711261192875436,-4.172745927129997,-3.5296903260068584,7.036580873531761e-07,2.237163546858767e-06,1.1448905841149326e-06,-1.3232405553509352e-06,1.624245424314687e-05,4.8817210914986204e-05,2.5987884821716964e-05,3.1711505527993085e-05,-5.310502666944217e-06,3.817187184118609e-06,-3.762013256469743e-06,-6.361946671695762e-07,0.00012568552356873462,8.758845738921516e-05,7.985151114437924e-05,1.80240930056123e-05
CABO,2016-08-04,-4.319772825783008,-6.598014474660463,-4.565875141778722,-5.873558519806661,-4.764623442177827,-5.234290150169157,-4.664707747229373,-5.430143386258279,-4.319767856259129,-6.597971527217082,-4.565857790769839,-5.873487707130476,-4.764623621792145,-5.234215432835936,-4.664709225142968,-5.430106517093019,4.969523878628479e-06,1.7351008883004226e-05,-1.7961431808544148e-07,-1.4779135941722643e-06,0.00011504145694838405,0.0003800164104558918,3.76974830213099e-06,3.168286645191626e-05,4.2947443381180506e-05,7.081267618502807e-05,7.471733322095275e-05,3.686916525946771e-05,0.0006509188953607844,0.0012056324915613722,0.0014274791356929373,0.0006789768330217844
EBAY,2016-10-19,-2.746400521445808,-5.201960532892755,-3.217050094868318,-4.921375905240885,-3.57664006632357,-4.680340118640629,-3.8076810192847352,-4.19288201925447,-2.746399560328934,-5.201944103728025,-3.2170492235024732,-4.921370283641826,-3.5766393257883045,-4.68034900236253,-3.80767981499476,-4.192896229329212,9.611168736434195e-07,8.713658448122885e-07,7.405352655531772e-07,1.2042899752984226e-06,3.499552241146977e-05,2.708587230952012e-05,2.0704778930706425e-05,3.162792130146794e-05,1.6429164729991896e-05,5.621599059146831e-06,-8.883721901220554e-06,-1.4210074741782819e-05,0.00031582739841855994,0.00011422832941127189,0.00018980896289435382,0.0003389083336330548
BCPC,2017-11-07,-5.166375719431804,-5.337747803239341,-4.806396017675062,-4.517316674373455,-4.57481264469545,-4.977999549014587,-4.342729658874995,-5.793156139149706,-5.16634438596045,-5.337778414624112,-4.806387126608243,-4.5173099548240305,-4.57480849185018,-4.977997297078488,-4.342728300395428,-5.793135519364393,3.1333471354422215e-05,8.8910668187836e-06,4.152845269445038e-06,1.3584795670595895e-06,0.0006064921153837708,0.0001849844089661962,9.077637406774839e-05,3.1281707560104394e-05,-3.0611384771006556e-05,6.719549424438753e-06,2.2519360989292636e-06,2.061978531298081e-05,0.0005734854914010555,0.00014875112603825102,4.523779272140005e-05,0.0003559347997998009
FMC,2016-05-03,-5.460486410639445,-4.6380772659614955,-4.3055598864047475,-8.454687618427998,-4.110476878791286,-6.066815633173795,-4.211737272528827,-4.695051484760057,-5.460529932071179,-4.63810024109624,-4.305562282967742,-8.455317317700946,-4.110479411620865,-6.0667406247513975,-4.2117385895119375,-4.695093973483727,-4.3521431734028226e-05,-2.3965629942779287e-06,-2.532829578960616e-06,-1.316983110122294e-06,0.0007970184629593367,5.5662021282526275e-05,6.161883627977734e-05,3.1269345951380805e-05,-2.297513474491808e-05,-0.0006296992729470929,7.500842239771544e-05,-4.24887236700755e-05,0.0004953565802943444,0.007447376003604701,0.0012363874943275514,0.0009049600265732097
GEO,2017-02-22,-3.845722659817499,-6.885998430527944,-3.8884161204881593,-4.359846041613572,-3.8820173243345306,-4.769123922978298,-4.121501396051738,-5.612918482493604,-3.8457282289250077,-6.885918486529304,-3.8884215433247893,-4.359856445008062,-3.88201951561868,-4.769122286733208,-4.121502677172139,-5.612913371531518,-5.5691075084851605e-06,-5.422836629964678e-06,-2.19128414924441e-06,-1.2811204008755794e-06,0.00014481282027674344,0.00013946113016666113,5.64470152823326e-05,3.1083818238705755e-05,7.994399863964219e-05,-1.0403394489877371e-05,1.6362450896423297e-06,5.110962085552728e-06,0.0011609779987380624,0.0002386178219649646,3.430914518996614e-05,9.105720589730339e-05
VRTS,2015-07-31,-3.65673986705638,-4.199649802713656,-3.6934989825783084,-3.6075024476650928,-3.7273398940253077,-9.342527350600312,-3.449847440468471,-4.713246536403068,-3.6567351191443853,-4.199651593847616,-3.6934932547573243,-3.60749392981838,-3.727338079254939,-9.344957529601603,-3.4498463708371143,-4.713244396376209,4.747911994673615e-06,5.727820984180454e-06,1.8147703686466343e-06,1.0696313568203664e-06,0.00012984019459917967,0.0001550786907977389,4.8688107439113506e-05,3.100518811105254e-05,-1.7911339593723596e-06,8.517846712852162e-06,-0.002430179001290611,2.1400268588323e-06,4.264958459878734e-05,0.00023611534429611623,0.026005243936022628,4.540453833621838e-05
COTY,2016-05-03,-4.041358198615912,-5.33573336436933,-4.114755219577248,-4.374429029848409,-4.038938376594487,-4.522574306145617,-4.155064448614834,-5.484777305840226,-4.0413604562063785,-5.335687234794882,-4.114755931647409,-4.3744220273491345,-4.038938160305071,-4.522564664116762,-4.1550631606050725,-5.484796909390525,-2.2575904665700364e-06,-7.120701610574542e-07,2.1628941571094629e-07,1.28800976106902e-06,5.586214075765057e-05,1.7305283056542446e-05,5.355105899779594e-06,3.099856034153416e-05,4.6129574447384414e-05,7.002499274655349e-06,9.642028855338936e-06,-1.9603550298619155e-05,0.0008645479470116984,0.00016007827390396553,0.00021319825301429902,0.0003574161563768369
ABG,2015-04-21,-5.406468960281313,-6.082081775083724,-4.643086661022862,-3.9739178931786334,-4.580349796372139,-5.184231406234779,-4.5511047811115075,-4.163074816920132,-5.406457292190576,-6.08210470481404,-4.6430867469582555,-3.9739182794058534,-4.580349242540679,-5.184238382006572,-4.551103379842531,-4.163072052106486,1.1668090737160242e-05,-8.593539391199556e-08,5.538314598041438e-07,1.4012689764086872e-06,0.00021581768072068854,1.8508246473812475e-06,1.209146793131736e-05,3.0789653836805864e-05,-2.292973031625678e-05,-3.862272199839367e-07,-6.975771793094054e-06,2.764813646471964e-06,0.0003770032156484859,9.719052905176555e-06,0.0001345573115870892,6.641282235489985e-05
