Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
LRCX,2016-10-19,-3.7050131295239837,-4.974551718686029,-4.210524066278845,-4.426642614596831,-4.213313752427546,-5.084494688665882,-4.256070026940278,-4.239888525119877,-3.7050118089459767,-4.974569782545672,-4.21052085647274,-4.426636310263027,-4.213308382955071,-5.084454371533124,-4.256066139289585,-4.2398868605727955,1.3205780069469597e-06,3.2098061053531524e-06,5.369472475535986e-06,3.887650692924183e-06,3.564301748670122e-05,7.623299384490138e-05,0.00012744076596097676,9.134375655104605e-05,-1.8063859642758473e-05,6.304333804330042e-06,4.031713275765014e-05,1.6645470815035424e-06,0.00036312405760472675,0.00014241815596446514,0.0007929490523777333,3.925923347111832e-05
USB,2017-04-19,-4.106821682498786,-5.697473114328569,-4.474750400918614,-5.5629492268087,-4.551191769258424,-4.81874886033942,-4.590628374864716,-5.494388803955741,-4.106824186588696,-5.697488167573185,-4.4747538313124675,-5.562986638630654,-4.5511914877281265,-4.818744273905293,-4.590624187837958,-5.494432221141039,-2.504089909649565e-06,-3.43039385342081e-06,2.8153029774102833e-07,4.1870267581956e-06,6.0973876549840064e-05,7.666106299337272e-05,6.185859208520431e-06,9.120822325836173e-05,-1.5053244616147765e-05,-3.741182195327042e-05,4.586434127595851e-06,-4.341718529765615e-05,0.00026420844016530204,0.0006725132448364006,9.517903144253868e-05,0.0007902033103729801
SSD,2016-07-29,-3.9224839891648147,-4.302876519973153,-4.603406180512842,-5.440782749894262,-4.9464418487771775,-4.869695757193607,-4.731586887556924,-3.8819068291616503,-3.9224593280800266,-4.302857793622499,-4.603392673876179,-5.440732767095678,-4.946432935726613,-4.869695562052882,-4.731582572143245,-3.881896295172943,2.466108478804685e-05,1.3506636662441451e-05,8.913050564274272e-06,4.315413678845914e-06,0.0006287148629305993,0.0002934061380227315,0.0001801914769711717,9.120444614561972e-05,1.87263506541413e-05,4.9982798583592114e-05,1.9514072491233492e-07,1.0533988707095432e-05,0.00043520728669900846,0.0009186776988180118,4.007246909498196e-06,0.00027136192999782676
PPG,2015-10-15,-4.89890063883534,-5.433527144866873,-4.3591585119773795,-5.635057145140736,-4.592066514500606,-5.754795064007126,-4.497159850124806,-4.689070370639647,-4.898899240665508,-5.433523469492072,-4.359164025965181,-5.63498260672518,-4.592068856457904,-5.754878748372758,-4.49716392608132,-4.689075358303221,1.3981698323561886e-06,-5.513987801464282e-06,-2.341957298312991e-06,-4.075956513638346e-06,2.8540489682866987e-05,0.0001264918633164625,5.100004750624453e-05,9.063393242127155e-05,3.6753748009488163e-06,7.453841555538077e-05,-8.368436563177539e-05,-4.9876635737078345e-06,6.764256787672239e-05,0.001322779869212399,0.001454146460608538,0.00010636774188062228
WING,2016-08-04,-2.4400930097061453,-4.667466309060095,-3.0338212282885126,-4.437708797075019,-3.2733955909314996,-5.262333176897234,-3.5257628765352136,-6.038962436337401,-2.440088014764759,-4.667474058681337,-3.0338165165260187,-4.4376853781129135,-3.273391655783942,-5.262366282969223,-3.5257596880446376,-6.038893198736204,4.9949413862826475e-06,4.711762493947447e-06,3.935147557587726e-06,3.18849057601156e-06,0.00020470332857088326,0.0001553080902645629,0.00012021621521013198,9.04341435073777e-05,-7.749621241615046e-06,2.341896210555916e-05,-3.310607198958593e-05,6.923760119637024e-05,0.00016603458624908743,0.0005277292126445852,0.0006291099898676427,0.0011465279964027184
AFG,2017-02-02,-5.995672897893414,-6.280792443049787,-5.070830233411185,-5.534612514884275,-5.255521949488525,-6.38525497016382,-5.052534333028461,-7.562855957892207,-5.995550588709676,-6.28072620021615,-5.070814088433885,-5.534596464146836,-5.255510992350492,-6.385088937859472,-5.0525297743650865,-7.56257715274273,0.0001223091837374568,1.6144977300847074e-05,1.0957138033340641e-05,4.558663374787386e-06,0.002039999194865928,0.00031839024305135654,0.00020848853801826292,9.022536389427292e-05,6.624283363709793e-05,1.6050737438710883e-05,0.00016603230434775185,0.00027880514947753454,0.0010547002293272742,0.00029000736625854655,0.0026003131039144503,0.003686642051333254
CAG,2017-03-23,-4.844823207673131,-4.809226977153535,-4.988594778560153,-6.509320912218852,-5.374558197315583,-5.821539234002205,-4.713580545747196,-6.444869205956944,-4.844849498973551,-4.8092235711459494,-4.988602232213011,-6.509265717477502,-5.3745588083289855,-5.821565476563003,-4.713584792667063,-6.4446609951052825,-2.629130042031136e-05,-7.453652857591919e-06,-6.1101340254055e-07,-4.246919866446319e-06,0.0005426649563806168,0.0001494136535773745,1.1368624371430433e-05,9.009957502097478e-05,3.406007585304849e-06,5.519474134985103e-05,-2.6242560798195314e-05,0.000208210851661228,7.082240064155014e-05,0.0008479411310810696,0.0004507818541910255,0.0032307494811498086
HCA,2015-10-27,-4.201637268627847,-3.9869679068314436,-4.261657586534859,-6.271465376626967,-3.9805366724671476,-4.48409985834918,-3.7196489616774158,-4.382328550715777,-4.201631259124234,-3.986956524188054,-4.261652078347756,-6.271424520542734,-3.980538255899225,-4.484131848751031,-3.7196523087963804,-4.382327786137659,6.009503612958156e-06,5.508187103764328e-06,-1.5834320774565924e-06,-3.3471189646583355e-06,0.00014302786804310728,0.00012925004206114954,3.977934579852157e-05,8.998472671069112e-05,1.1382643389623581e-05,4.08560842330985e-05,-3.19904018510897e-05,7.645781181508937e-07,0.0002854970532175959,0.0006514641785015502,0.0007134134974197963,1.7446849151025068e-05
PWR,2016-02-25,-4.8935364146859115,-5.531851629690289,-4.7894221142812246,-4.454800626016756,-4.343303301033043,-4.359916952514326,-4.334921368794873,-3.5897735676578972,-4.893494065110359,-5.531906150461392,-4.789409216145186,-4.45481229579564,-4.343297622226378,-4.359908821595371,-4.3349174884880455,-3.589771746630654,4.234957555215857e-05,1.2898136038330676e-05,5.678806664910496e-06,3.880306827852564e-06,0.0008654261145242339,0.00026930536640825813,0.00013074873423018005,8.951281859821414e-05,-5.452077110312814e-05,-1.1669778883671711e-05,8.130918955018274e-06,1.821027243220641e-06,0.0009855693430117357,0.00026195893583856285,0.0001864928668862167,5.0728218164005835e-05
SYF,2016-04-22,-4.010963880335847,-3.744278923416422,-4.123262932155495,-3.6944619226046584,-4.105109971304665,-4.072201540981797,-4.255200745093683,-4.022788991770855,-4.0109438181083,-3.7442615957377585,-4.12324996924395,-3.694455977582163,-4.105104235479047,-4.072205869259752,-4.25519693666145,-4.022797405344526,2.006222754680209e-05,1.2962911545066902e-05,5.735825618025103e-06,3.8084322326881193e-06,0.0005001871992379123,0.00031438577922171946,0.00013972423814363288,8.950072791874459e-05,1.732767866347018e-05,5.945022495623675e-06,-4.328277954712689e-06,-8.41357367065143e-06,0.0004627795953999305,0.0001609173997930379,0.00010628828928777823,0.00020914733760823992
COF,2015-07-23,-2.4019850456518133,-5.753962217667454,-2.8641583286963224,-6.010043511922445,-3.288620379559834,-5.779098682749102,-3.495047333581693,-4.328562376284864,-2.401981644192549,-5.753968458025678,-2.864154961406175,-6.010040891930697,-3.288613352459727,-5.779137255879645,-3.4950442158661796,-4.328582794239479,3.4014592644737718e-06,3.3672901471604177e-06,7.027100107137585e-06,3.1177155133121914e-06,0.00014161054363998722,0.00011756661886433774,0.00021367972923547386,8.920389330581116e-05,-6.2403582239412e-06,2.61999174799854e-06,-3.857313054300704e-05,-2.0417954614160294e-05,0.00010845311839061442,4.359357606894552e-05,0.0006674548264754063,0.000471700683219753
WWD,2016-11-14,-3.486807200036691,-8.129660570169577,-3.998281950702886,-6.422284525888457,-4.385172028430585,-7.740667550446546,-4.49029745491111,-6.220176247045859,-3.486821298206648,-8.130794806274396,-3.998288333321656,-6.422361031562742,-4.385178572453475,-7.73979422860902,-4.490301441793881,-6.220164013713815,-1.4098169957232898e-05,-6.382618769951165e-06,-6.544022889798384e-06,-3.986882771478406e-06,0.0004043272869901279,0.0001596337792039295,0.00014923047674514773,8.878875556928404e-05,-0.0011342361048196636,-7.65056742855208e-05,0.0008733218375258645,1.2233332043365408e-05,0.013949879831482069,0.001191239077179453,0.011283527852688352,0.00019667217803894158
CVS,2016-05-03,-4.751012143389859,-4.420291570384817,-4.5398585947313155,-4.001687137716198,-4.500087832437619,-4.27044347347578,-4.6811718251571754,-5.0563292861915485,-4.75098861871829,-4.420285338479017,-4.539860742460524,-4.001694067075631,-4.500089514882381,-4.270451798988576,-4.681175980009052,-5.056350201027676,2.3524671568964095e-05,-2.147729208701321e-06,-1.6824447621743843e-06,-4.154851876769783e-06,0.0004951531871972895,4.730826187274832e-05,3.738691767375561e-05,8.875658369847801e-05,6.231905800291315e-06,-6.929359432916726e-06,-8.325512796503176e-06,-2.091483612787215e-05,0.0001409842424886458,0.000173160649384189,0.00019495625260247662,0.000413635039037077
HBAN,2015-10-22,-3.609039319193968,-4.242255463409533,-3.650172962200596,-3.533478629990105,-4.002777887667857,-5.265311779206623,-4.180621005256927,-3.884129144190079,-3.6090198502660504,-4.242225622079566,-3.6501659182448702,-3.5334653468156603,-4.002772973581599,-5.265277493119849,-4.180617323280781,-3.8841377970761326,1.9468927917376533e-05,7.0439557258161756e-06,4.914086257912231e-06,3.68197614619703e-06,0.0005394519488703094,0.00019297631624381505,0.0001227670490019125,8.807254674311025e-05,2.9841329967084107e-05,1.3283174444822521e-05,3.4286086774137914e-05,-8.652886053450715e-06,0.0007034357110043501,0.0003759248539622228,0.0006511734057500222,0.00022277495046556687
TEL,2016-01-20,-5.421106594495295,-4.434305710582652,-4.019128243291458,-5.168666857514853,-3.894130646494513,-5.999222207226733,-4.020512608313845,-5.043454406487046,-5.4211067908983965,-4.434312075342562,-4.019134838011225,-5.168706831098058,-3.8941345052497525,-5.999127379546575,-4.0205161369841775,-5.043425101419089,-1.964031017820389e-07,-6.594719766717105e-06,-3.8587552393387625e-06,-3.5286703328196722e-06,3.6229336435833353e-06,0.00016408306843420932,9.909147293542905e-05,8.77666004212722e-05,-6.364759909338602e-06,-3.997358320528832e-05,9.482768015800502e-05,2.9305067957174913e-05,0.0001435343250812339,0.0007733768718469991,0.0015806912265492231,0.000581054885675396
ALOG,2017-06-06,-2.6099496156947533,-4.80921275182691,-3.2080681734721725,-4.919221985631975,-3.602343964247356,-5.433733904760696,-3.639822271301251,-3.871202813752291,-2.6099505441510624,-4.809223571145759,-3.2080591348913785,-4.92071057285832,-3.6023465945378343,-5.433721980654263,-3.6398254521841986,-3.8712010061079316,-9.284563091682685e-07,9.03858079404074e-06,-2.6302904783115366e-06,-3.180882947706465e-06,3.5573712737544114e-05,0.00028174607804873824,7.301603022595864e-05,8.739108480593952e-05,-1.081931884971965e-05,-0.0014885872263441513,1.1924106432914527e-05,1.8076443595305136e-06,0.0002249701784427966,0.030251468854008774,0.0002194463845476093,4.6694665471476045e-05
MMC,2016-07-28,-4.552246373874956,-5.846609307699474,-5.094653617506405,-5.302875965100808,-5.392268065947209,-6.731306611354543,-5.407307351913446,-6.186763672583653,-4.55224505471673,-5.846590843274633,-5.094652457380162,-5.302852501622657,-5.392271403765059,-6.731167170223258,-5.40731205211,-6.186796292010028,1.319158226209538e-06,1.160126243071602e-06,-3.3378178496690225e-06,-4.7001965537418755e-06,2.8978190109574946e-05,2.2771450119056346e-05,6.190003432205675e-05,8.692297593418528e-05,1.8464424840658467e-05,2.3463478151519723e-05,0.00013944113128516733,-3.261942637511339e-05,0.00031581523892506007,0.00044246899464655995,0.0020715743311503936,0.00052724261209699
WWD,2016-01-19,-3.4398630657040266,-4.370129398333093,-3.503260892757903,-3.9976563644277663,-3.801563012084308,-4.151587047193286,-3.840972054699094,-3.201980249376763,-3.4398636256994095,-4.370138055103132,-3.5032570964972756,-3.997660885142968,-3.801561421535891,-4.151594254013592,-3.8409753854181967,-3.2019799611376074,-5.599953829538151e-07,3.796260627630943e-06,1.5905484169742579e-06,-3.3307191027454053e-06,1.6279580933675945e-05,0.00010836374616714904,4.183934548482584e-05,8.67154503356122e-05,-8.656770038584227e-06,-4.520715201739023e-06,-7.206820305860617e-06,2.882391556546793e-07,0.00019808916627875125,0.00011308400916495821,0.00017359163407872427,9.001903795558825e-06
NI,2016-02-18,-6.650596981864037,-6.30402333690733,-4.427819439845003,-3.74632962005192,-4.4998784181462455,-5.0787348227869415,-4.579580334064879,-4.924267432263288,-6.650565249839471,-6.3039916048845,-4.427823131012196,-3.746331623984439,-4.499879655475792,-5.078738865341456,-4.579576363280461,-4.924265408769627,3.1732024566188954e-05,-3.6911671932315926e-06,-1.2373295463774525e-06,3.970784417717255e-06,0.0004771327454753548,8.33630225060005e-05,2.749694749884648e-05,8.670636981960676e-05,3.173202283068832e-05,-2.0039325190346347e-06,-4.04255451424973e-06,2.023493660630038e-06,0.0005033639766604624,5.3490526738349374e-05,7.95976052605717e-05,4.109229484313329e-05
EXPO,2015-07-21,-4.092453379079192,-3.8442095260697373,-4.5190840950876225,-5.756023098926835,-4.861059649269003,-6.5882125250090615,-4.461559983696264,-6.973424083627699,-4.092456725406365,-3.8442076389725233,-4.519078590635148,-5.755968196220393,-4.861054882932751,-6.588238410360499,-4.461556131540657,-6.973308802950539,-3.346327172693009e-06,5.504452474269783e-06,4.7663362519045904e-06,3.852155606942631e-06,8.176817489403585e-05,0.0001218047520943012,9.805147990900658e-05,8.634107682093447e-05,1.8870972140483389e-06,5.490270644159523e-05,-2.5885351437437976e-05,0.0001152806771598236,4.908936746592389e-05,0.0009538396420891731,0.0003929024699035075,0.0016531704018477736
VLY,2016-07-27,-5.207774268049047,-5.419396279377455,-4.584419056738831,-6.810110609715852,-4.231279401386496,-4.3502745326910945,-4.447177949173965,-3.975517769310743,-5.207806113223564,-5.419428169722172,-4.584406062232914,-6.810142359415303,-4.231276261188127,-4.35027792860923,-4.44717411069452,-3.975519311659544,-3.184517451693125e-05,1.2994505916630317e-05,3.1401983688894575e-06,3.838479445406051e-06,0.0006114892494954945,0.00028345015123510065,7.42139764707233e-05,8.631277638029314e-05,-3.1890344716956065e-05,-3.174969945085593e-05,-3.3959181351406187e-06,-1.5423488011201414e-06,0.0005884448269860717,0.0004662119787695871,7.806209605155695e-05,3.879615919854007e-05
OMC,2015-04-21,-4.43958714617392,-7.16852925592028,-4.698276862050162,-6.542539982187688,-4.750814285740984,-5.954495497659578,-4.828226037508466,-6.839237667688591,-4.43956740727679,-7.1683229291755834,-4.698269885209496,-6.5426028754457635,-4.750805889831069,-5.954411444360793,-4.828221889196252,-6.839074765314616,1.9738897129251143e-05,6.976840666084172e-06,8.395909914860056e-06,4.14831221373646e-06,0.00044461307416793764,0.00014849808198647308,0.00017672601469218523,8.591801099735755e-05,0.0002063267446965611,-6.289325807529167e-05,8.405329878513612e-05,0.00016290237397509344,0.002878312636513578,0.000961288026686269,0.001411613886116989,0.0023819358548509664
HCI,2016-08-02,-3.2849824750281837,-3.024481945568738,-3.9362245193879373,-5.384834117559944,-3.9844163093359906,-6.430253138279215,-3.98199842981205,-3.976559355751206,-3.2849844199126266,-3.024481684781657,-3.936223673559774,-5.384800804629297,-3.9844123462791528,-6.430041944647093,-3.982001804108525,-3.9765615212322984,-1.944884442828254e-06,8.458281630652209e-07,3.9630568378079545e-06,-3.3742964751226623e-06,5.9205286668604165e-05,2.1488315533153772e-05,9.946402363472393e-05,8.473869779870898e-05,2.6078708126320294e-07,3.331293064690044e-05,0.00021119363212207531,-2.1654810926641233e-06,8.622537956682308e-06,0.0006186474088003667,0.0032844829620107007,5.4456119466575265e-05
RS,2017-02-16,-4.047816185013623,-4.383658403884338,-4.040017693188822,-4.241177056465116,-4.042965060296842,-4.827701872477852,-4.161605328064618,-4.6221736283793735,-4.047809236429199,-4.383645685647624,-4.04000547226899,-4.241148360011344,-4.042955171170421,-4.827698150767813,-4.161601827300048,-4.622203764212797,6.948584424293358e-06,1.2220919831662513e-05,9.889126420858929e-06,3.5007645697859857e-06,0.00017166284324265972,0.0003024976058955404,0.000244601436379421,8.412060343738367e-05,1.2718236714448494e-05,2.8696453771459574e-05,3.721710038817605e-06,-3.013583342337256e-05,0.0002901292126799602,0.0006766198995071895,7.709077748006454e-05,0.0006519797689729277
CLDT,2016-05-05,-4.662272924767022,-3.644390299967675,-4.064072725904286,-4.981321190777803,-4.006553386025321,-4.287615251006434,-4.257509787512072,-4.709950508315745,-4.662187418441376,-3.6443689085603976,-4.064068286784041,-4.981320891861173,-4.006546104687322,-4.287621210582389,-4.257513367954265,-4.710004236198577,8.550632564574556e-05,4.439120245613992e-06,7.281337999209825e-06,-3.58044219250786e-06,0.001834038788477777,0.00010922848565437702,0.00018173603420390625,8.409702760905863e-05,2.1391407277526753e-05,2.989166301148316e-07,-5.959575955394314e-06,-5.3727882831644536e-05,0.0005869715117830047,6.000750335181624e-06,0.00013899492662004117,0.0011407183547462807
GS,2015-07-16,-5.3994415017997985,-8.017922097944558,-4.62304506615417,-4.043780007542908,-4.858489213831968,-5.958660250777559,-4.166936159458206,-3.361698316630434,-5.399492286968877,-8.018013468765329,-4.623030610000874,-4.04376224687419,-4.858479813760848,-5.958717137502878,-4.166932676210185,-3.3617004678311404,-5.0785169078082504e-05,1.4456153296649177e-05,9.40007111971397e-06,3.48324802157407e-06,0.0009405545258513903,0.00031269862815479915,0.00019347762016196524,8.359261577372245e-05,-9.13708207708197e-05,1.776066871794768e-05,-5.688672531878325e-05,-2.151200706457246e-06,0.001139569310113539,0.0004392114974533085,0.0009546807476520491,6.399144501547845e-05
A,2017-02-14,-3.577524737080321,-4.192369986153038,-4.2474125630252235,-5.978721632562846,-4.425459609541284,-7.155349667508986,-4.435205258645912,-5.584269055546094,-3.5775213031310584,-4.192370546971065,-4.247416173713757,-5.978690964478008,-4.425461450593803,-7.155591314763717,-4.435208965411248,-5.584247879341037,3.4339492627211143e-06,-3.610688533051132e-06,-1.8410525184364701e-06,-3.7067653364530884e-06,9.598682919695575e-05,8.500905928165975e-05,4.160136833164461e-05,8.357588932925021e-05,-5.608180275729069e-07,3.0668084837870424e-05,-0.00024164725473063697,2.1176205057038544e-05,1.3377110188365643e-05,0.0005129565153991533,0.0033770410312850066,0.00037921319960347854
