,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Adj Close,ABBV_Volume,ABBV_Dividend Amount,ABBV_Split Coefficient
2017-12-26,98.15,98.36,97.05,97.75,71.8847226266188,2363794,0.0,1.0
2017-12-22,97.86,98.69,97.71,98.21,72.2230036742735,2801268,0.0,1.0
2017-12-21,97.82,98.35,97.72,97.91,72.0023855997161,2211023,0.0,1.0
2017-12-20,97.86,98.9,97.22,97.41,71.6346888087871,3297014,0.0,1.0
2017-12-19,98.42,98.55,97.7,97.92,72.0097395355347,2808697,0.0,1.0
2017-12-18,97.67,99.1,97.55,98.19,72.2082958026364,4705612,0.0,1.0
2017-12-15,96.86,97.88,96.64,97.45,71.6641045520614,11189152,0.0,1.0
2017-12-14,97.33,97.44,95.65,96.3,70.8184019329247,3896583,0.0,1.0
2017-12-13,96.6,98.87,96.6,97.35,71.5905651938756,6087890,0.0,1.0
2017-12-12,95.72,96.69,94.76,96.3,70.8184019329247,4193792,0.0,1.0
2017-12-11,96.39,97.31,95.77,96.47,70.9434188418406,4116508,0.0,1.0
2017-12-08,95.68,96.54,94.62,95.95,70.5610141792745,5176356,0.0,1.0
2017-12-07,94.4,94.57,92.9,94.24,69.3034911542973,4507382,0.0,1.0
2017-12-06,95.7,95.79,93.47,94.4,69.4211541273946,4212587,0.0,1.0
2017-12-05,95.45,96.72,95.0,95.41,70.1639016450711,5530284,0.0,1.0
2017-12-04,96.37,96.65,94.65,95.22,70.0241768645181,4613338,0.0,1.0
2017-12-01,97.19,98.52,94.3,96.32,70.8331098045619,4821190,0.0,1.0
2017-11-30,96.36,97.53,96.21,96.92,71.2743459536767,7889581,0.0,1.0
2017-11-29,95.76,96.35,95.03,95.82,70.4654130136329,4081355,0.0,1.0
2017-11-28,95.94,96.89,94.83,95.42,70.1712555808897,4787754,0.0,1.0
2017-11-27,94.69,95.63,94.44,95.42,70.1712555808897,3024719,0.0,1.0
2017-11-24,94.0,94.97,93.55,94.72,69.6564800735891,1932938,0.0,1.0
2017-11-22,94.69,95.4,94.22,94.47,69.4726316781246,2542408,0.0,1.0
2017-11-21,93.7,95.4,93.6,94.68,69.6270643303148,4305682,0.0,1.0
2017-11-20,93.92,94.31,92.89,93.6,68.8328392619082,4295646,0.0,1.0
2017-11-17,93.8,94.49,93.57,93.61,68.8401931977267,3258991,0.0,1.0
2017-11-16,94.44,95.17,93.28,94.47,69.4726316781246,4301588,0.0,1.0
2017-11-15,94.63,94.7,92.715,93.76,68.9505022350054,4380487,0.0,1.0
2017-11-14,94.64,94.91,93.1179,94.75,69.6785418810449,4568784,0.0,1.0
2017-11-13,95.37,95.42,94.0383,95.12,69.9506375063323,3997792,0.0,1.0
2017-11-10,95.35,95.9399,93.56,95.43,70.1786095167083,6124339,0.0,1.0
2017-11-09,95.29,96.37,95.26,95.89,70.516890564363,5170130,0.0,1.0
2017-11-08,94.31,96.37,93.84,95.71,70.3845197196285,6801148,0.0,1.0
2017-11-07,92.98,95.68,92.96,93.96,69.097580951377,6896277,0.0,1.0
2017-11-06,92.22,93.58,91.42,92.96,68.362187369519,5633542,0.0,1.0
2017-11-03,91.3,92.555,90.91,92.31,67.8841815413114,3613245,0.0,1.0
2017-11-02,92.08,92.34,90.19,91.02,66.9355238207145,4956746,0.0,1.0
2017-11-01,90.78,93.34,90.27,92.44,67.9797827069529,7028543,0.0,1.0
2017-10-31,90.88,91.82,90.04,90.25,66.3692707626839,7032912,0.0,1.0
2017-10-30,91.7,92.06,88.91,90.96,66.8914002058031,6510153,0.0,1.0
2017-10-27,92.7,94.97,90.75,91.93,67.6047319802053,9016009,0.0,1.0
2017-10-26,91.86,91.86,85.24,89.56,65.8618491912019,10267227,0.0,1.0
2017-10-25,91.78,92.08,90.73,91.78,67.4944229429266,5571612,0.0,1.0
2017-10-24,94.0,94.14,90.77,91.69,67.4282375205594,8914125,0.0,1.0
2017-10-23,95.93,96.0,94.45,94.51,69.5020474213989,4465871,0.0,1.0
2017-10-20,96.78,98.26,94.89,96.1,70.6713232165531,6773839,0.0,1.0
2017-10-19,95.5,96.62,94.51,96.48,70.9507727776592,9137443,0.0,1.0
2017-10-18,92.35,96.44,92.2044,96.04,70.6271996016417,10969313,0.0,1.0
2017-10-17,91.09,92.78,90.9501,92.17,67.7812264398512,5239293,0.0,1.0
2017-10-16,91.01,91.99,90.56,91.04,66.9502316923517,4628445,0.0,1.0
2017-10-13,91.41,91.85,90.54,90.67,66.6781360670642,6788902,0.0,1.0
2017-10-12,91.77,91.99,90.91,91.42,67.2296812534577,4711620,0.64,1.0
2017-10-11,91.47,92.61,90.97,92.38,67.4633712165373,5966473,0.0,1.0
2017-10-10,90.71,91.22,89.7,91.17,66.5797310436426,3560210,0.0,1.0
2017-10-09,90.57,91.19,90.1514,90.78,66.2949214011394,4331482,0.0,1.0
2017-10-06,90.2,91.33,89.95,90.49,66.0831398720985,3461787,0.0,1.0
2017-10-05,89.69,90.56,89.48,90.18,65.8567527203652,4197283,0.0,1.0
2017-10-04,89.52,90.44,89.305,89.9,65.6522740026706,3205853,0.0,1.0
2017-10-03,90.44,90.64,89.02,89.7,65.5062177757458,4284211,0.0,1.0
2017-10-02,89.74,90.41,88.91,90.39,66.0101117586362,5840957,0.0,1.0
2017-09-29,88.69,89.35,87.67,88.86,64.8927816226619,6741247,0.0,1.0
2017-09-28,86.67,90.95,86.38,88.96,64.9658097361243,14780327,0.0,1.0
2017-09-27,85.35,85.3919,83.19,84.75,61.8913261593585,6448814,0.0,1.0
2017-09-26,86.35,86.91,85.161,85.35,62.3294948401327,5681763,0.0,1.0
2017-09-25,86.92,87.78,86.4,86.57,63.2204378243736,8143384,0.0,1.0
2017-09-22,87.22,87.75,86.77,87.48,63.8849936568812,6790179,0.0,1.0
2017-09-21,87.36,87.7,86.67,87.41,63.8338739774575,7039818,0.0,1.0
2017-09-20,86.4,87.475,86.25,87.41,63.8338739774575,6484698,0.0,1.0
2017-09-19,85.54,86.66,85.38,86.37,63.0743815974489,7560461,0.0,1.0
2017-09-18,87.47,87.81,85.075,85.32,62.307586406094,9655625,0.0,1.0
2017-09-15,89.39,89.69,86.52,87.37,63.8046627320726,20332092,0.0,1.0
2017-09-14,88.23,89.32,88.15,89.22,65.1556828311264,9997339,0.0,1.0
2017-09-13,87.58,88.84,87.416,88.47,64.6079719801587,9018210,0.0,1.0
2017-09-12,86.97,87.97,86.5,87.75,64.0821695632296,11085405,0.0,1.0
2017-09-11,84.46,87.1,84.38,87.0,63.5344587122618,12534041,0.0,1.0
2017-09-08,81.29,86.09,81.11,85.34,62.3221920287865,14730393,0.0,1.0
2017-09-07,77.29,82.45,77.0,81.78,59.7223911895261,15320232,0.0,1.0
2017-09-06,75.61,77.455,75.35,77.05,56.268161422756,7678544,0.0,1.0
2017-09-05,75.39,75.58,74.73,75.25,54.9536553804334,6309109,0.0,1.0
2017-09-01,75.59,76.0,75.26,75.42,55.0778031733194,3831695,0.0,1.0
2017-08-31,74.11,75.4,73.9201,75.3,54.9901694371645,5921758,0.0,1.0
2017-08-30,73.621,74.18,73.58,73.92,53.9823814713838,3073646,0.0,1.0
2017-08-29,72.78,73.9,72.78,73.89,53.9604730373451,3329315,0.0,1.0
2017-08-28,72.67,73.57,72.56,73.32,53.5442127906096,4533174,0.0,1.0
2017-08-25,72.22,72.78,72.21,72.48,52.9307766375257,3852441,0.0,1.0
2017-08-24,71.72,72.31,71.4,72.11,52.6605726177149,4028279,0.0,1.0
2017-08-23,71.29,71.9,71.27,71.52,52.229706748287,3002092,0.0,1.0
2017-08-22,70.91,71.88,70.76,71.75,52.3976714092504,3499957,0.0,1.0
2017-08-21,69.92,70.825,69.91,70.7,51.6308762178955,3961680,0.0,1.0
2017-08-18,69.52,70.4401,69.47,69.96,51.090468178274,3967143,0.0,1.0
2017-08-17,70.6,70.68,69.83,69.85,51.0101372534654,4952629,0.0,1.0
2017-08-16,70.49,70.75,70.105,70.42,51.4263975002009,4715542,0.0,1.0
2017-08-15,71.08,71.14,70.2801,70.34,51.367975009431,3694264,0.0,1.0
2017-08-14,71.23,71.29,70.7,70.82,51.7185099540504,2604230,0.0,1.0
2017-08-11,70.74,71.01,70.43,70.63,51.5797565384719,3233487,0.0,1.0
2017-08-10,72.01,72.19,70.39,70.44,51.4410031228934,5893135,0.0,1.0
2017-08-09,71.26,72.14,71.0999,72.02,52.5948473155988,4517865,0.0,1.0
2017-08-08,71.33,71.91,71.01,71.47,52.1931926915558,4353997,0.0,1.0
2017-08-07,70.94,71.23,70.64,71.22,52.0106224078998,3496033,0.0,1.0
2017-08-04,71.17,71.37,70.35,70.99,51.8426577469364,4725037,0.0,1.0
2017-08-03,70.61,71.01,70.36,70.99,51.8426577469364,4377498,0.0,1.0
2017-08-02,70.25,70.74,69.93,70.71,51.6381790292418,4907222,0.0,1.0
2017-08-01,70.03,70.84,69.85,70.38,51.3971862548159,6648737,0.0,1.0
2017-07-31,70.52,70.58,69.83,69.91,51.0539541215428,7740218,0.0,1.0
2017-07-28,71.64,72.44,69.38,70.44,51.4410031228934,7951830,0.0,1.0
2017-07-27,72.78,72.8017,70.88,71.73,52.3830657865579,7351961,0.0,1.0
2017-07-26,72.37,72.6896,71.95,72.59,53.0111075623343,4676556,0.0,1.0
2017-07-25,74.4,74.55,72.47,72.52,52.9599878829107,6154413,0.0,1.0
2017-07-24,74.63,74.75,73.8375,73.91,53.9750786600376,5407627,0.0,1.0
2017-07-21,73.98,75.04,73.85,74.63,54.5008810769667,4922621,0.0,1.0
2017-07-20,72.99,74.22,72.945,74.01,54.0481067735,5220708,0.0,1.0
2017-07-19,72.48,72.77,72.02,72.77,53.1425581665666,3145522,0.0,1.0
2017-07-18,72.63,72.86,71.75,72.23,52.7482063538698,5247379,0.0,1.0
2017-07-17,73.1,73.47,72.69,72.7,53.0914384871429,3459145,0.0,1.0
2017-07-14,72.62,73.23,72.51,73.11,53.3908537523386,4256868,0.0,1.0
2017-07-13,71.94,72.895,71.67,72.63,53.0403188077193,5168709,0.0,1.0
2017-07-12,71.51,72.13,71.3,71.88,52.4926079567515,4841537,0.64,1.0
2017-07-11,71.89,72.17,71.33,71.84,52.0003992776203,3527484,0.0,1.0
2017-07-10,71.8,72.225,71.5789,71.83,51.9931609146919,3150182,0.0,1.0
2017-07-07,72.11,72.11,71.63,72.03,52.1379281732599,4123406,0.0,1.0
2017-07-06,72.24,72.45,71.41,71.73,51.920777285408,4343910,0.0,1.0
2017-07-05,72.48,72.74,71.99,72.48,52.4636545050379,4733154,0.0,1.0
2017-07-03,72.76,72.99,72.37,72.42,52.4202243274675,2570706,0.0,1.0
2017-06-30,72.57,72.82,72.21,72.51,52.4853695938231,4683091,0.0,1.0
2017-06-29,73.15,73.17,71.91,72.48,52.4636545050379,4391431,0.0,1.0
2017-06-28,72.72,73.54,72.58,72.92,52.7821424738875,4194616,0.0,1.0
2017-06-27,72.7,73.06,72.25,72.39,52.3985092386823,4478190,0.0,1.0
2017-06-26,72.79,72.945,72.41,72.74,52.6518519411763,4012508,0.0,1.0
2017-06-23,73.2,73.49,72.26,72.64,52.5794683118923,6797205,0.0,1.0
2017-06-22,71.49,73.67,71.41,73.18,52.9703399100258,9921254,0.0,1.0
2017-06-21,71.11,71.7,71.05,71.34,51.6384811312004,6070160,0.0,1.0
2017-06-20,71.44,71.81,71.16,71.22,51.5516207760596,6492054,0.0,1.0
2017-06-19,71.11,71.59,70.94,71.34,51.6384811312004,6325260,0.0,1.0
2017-06-16,70.8,71.12,70.49,71.05,51.4285686062768,9020326,0.0,1.0
2017-06-15,70.341,70.65,69.88,70.6,51.1028422744988,4670036,0.0,1.0
2017-06-14,69.48,70.79,69.37,70.52,51.0449353710716,6573178,0.0,1.0
2017-06-13,69.62,70.03,69.42,69.67,50.4296745221577,5225616,0.0,1.0
2017-06-12,69.79,69.9,68.89,69.53,50.3283374411601,6034751,0.0,1.0
2017-06-09,68.8,69.83,68.7201,69.67,50.4296745221577,6112345,0.0,1.0
2017-06-08,68.67,69.05,68.335,68.76,49.7709834956734,6033209,0.0,1.0
2017-06-07,68.01,69.32,68.01,68.75,49.763745132745,8404762,0.0,1.0
2017-06-06,67.48,68.095,67.37,67.87,49.1267691950458,5472179,0.0,1.0
2017-06-05,67.25,67.86,66.88,67.51,48.8661881296235,4899169,0.0,1.0
2017-06-02,66.809,67.31,66.62,67.25,48.6779906934851,5623481,0.0,1.0
2017-06-01,66.255,66.725,66.12,66.71,48.2871190953515,4516912,0.0,1.0
2017-05-31,66.24,66.41,65.61,66.02,47.787672053292,6874577,0.0,1.0
2017-05-30,65.89,66.2,65.81,66.02,47.787672053292,4740856,0.0,1.0
2017-05-26,66.14,66.41,65.851,66.06,47.8166255050056,4064896,0.0,1.0
2017-05-25,66.06,66.57,65.8,66.32,48.0048229411439,4030788,0.0,1.0
2017-05-24,65.79,66.12,65.57,65.93,47.7225267869364,3174632,0.0,1.0
2017-05-23,65.44,66.26,65.43,65.84,47.6573815205808,4676455,0.0,1.0
2017-05-22,65.55,65.619,64.8,65.44,47.3678470034448,5475547,0.0,1.0
2017-05-19,65.74,66.01,65.31,65.58,47.4691840844424,5947195,0.0,1.0
2017-05-18,65.37,66.1,65.2,65.63,47.5053758990844,5953445,0.0,1.0
2017-05-17,64.98,66.34,64.61,65.37,47.317178462946,12620651,0.0,1.0
2017-05-16,66.73,66.92,66.33,66.85,48.3884561763491,6247520,0.0,1.0
2017-05-15,66.07,66.85,65.95,66.67,48.2581656436379,8410166,0.0,1.0
2017-05-12,65.27,66.19,65.21,66.06,47.8166255050056,6007756,0.0,1.0
2017-05-11,65.9,65.96,64.655,65.3,47.2665099224472,7795328,0.0,1.0
2017-05-10,66.16,66.23,65.36,65.98,47.7587186015784,5128178,0.0,1.0
2017-05-09,66.2,66.95,65.86,66.17,47.896247497218,4387216,0.0,1.0
2017-05-08,66.94,66.95,66.14,66.21,47.9252009489315,4410652,0.0,1.0
2017-05-05,67.19,67.22,66.3246,66.99,48.4897932573467,4543305,0.0,1.0
2017-05-04,66.74,67.4,66.62,67.23,48.6635139676283,4217976,0.0,1.0
2017-05-03,66.45,66.88,66.21,66.74,48.3088341841367,4966429,0.0,1.0
2017-05-02,66.51,66.68,66.18,66.63,48.2292121919243,4176705,0.0,1.0
2017-05-01,66.0,66.665,65.94,66.48,48.1206367479983,4563914,0.0,1.0
2017-04-28,66.06,66.32,65.441,65.94,47.7297651498648,5465620,0.0,1.0
2017-04-27,65.45,67.5,65.12,66.07,47.823863867934,11639483,0.0,1.0
2017-04-26,65.19,65.92,65.02,65.04,47.0783124863088,4953498,0.0,1.0
2017-04-25,64.94,65.63,64.82,65.1,47.1217426638792,4775055,0.0,1.0
2017-04-24,64.4,65.16,64.26,64.66,46.8032546950297,7120988,0.0,1.0
2017-04-21,63.76,64.29,63.547,63.82,46.1952322090441,4154869,0.0,1.0
2017-04-20,63.72,64.0,63.29,63.78,46.1662787573305,5708615,0.0,1.0
2017-04-19,63.9,63.93,63.31,63.45,45.9274127806934,4057127,0.0,1.0
2017-04-18,64.03,64.0799,63.1153,63.65,46.0721800392613,4755959,0.0,1.0
2017-04-17,64.79,64.9701,64.06,64.31,46.5499119925357,4189518,0.0,1.0
2017-04-13,64.24,64.725,64.085,64.13,46.4196214598245,3896680,0.0,1.0
2017-04-12,64.17,64.41,63.67,64.37,46.5933421701061,6121973,0.0,1.0
2017-04-11,64.43,64.43,63.32,64.18,46.4558132744665,5404529,0.64,1.0
2017-04-10,65.5,65.7757,64.91,64.97,46.5633166991991,7136184,0.0,1.0
2017-04-07,65.06,65.93,64.83,65.54,46.9718297131832,6089261,0.0,1.0
2017-04-06,65.03,65.195,64.65,65.08,46.6421525440031,4628438,0.0,1.0
2017-04-05,65.23,65.76,64.86,64.96,46.556149804217,4396317,0.0,1.0
2017-04-04,65.12,65.295,64.83,65.11,46.6636532289496,3457881,0.0,1.0
2017-04-03,65.24,65.59,64.88,65.03,46.6063180690922,5229211,0.0,1.0
2017-03-31,65.46,65.52,65.15,65.16,46.6994877038605,4057839,0.0,1.0
2017-03-30,65.76,65.82,65.25,65.46,46.9144945533258,3749633,0.0,1.0
2017-03-29,65.95,66.27,65.68,65.77,47.1366682977732,3649941,0.0,1.0
2017-03-28,65.96,66.21,65.6364,65.98,47.2871730923989,5067333,0.0,1.0
2017-03-27,65.37,66.275,65.24,66.1,47.373175832185,4962319,0.0,1.0
2017-03-24,65.51,66.115,65.32,65.62,47.0291648730406,4056243,0.0,1.0
2017-03-23,65.52,66.065,65.36,65.65,47.0506655579871,4099497,0.0,1.0
2017-03-22,65.38,65.73,65.1,65.52,46.9574959232188,5662572,0.0,1.0
2017-03-21,65.96,66.0,65.04,65.35,46.8356587085218,5187438,0.0,1.0
2017-03-20,65.78,66.01,65.56,65.8,47.1581689827198,4252114,0.0,1.0
2017-03-17,66.04,66.09,65.5,65.69,47.0793331379158,11288046,0.0,1.0
2017-03-16,66.4,66.45,65.55,65.9,47.2298379325415,5162786,0.0,1.0
2017-03-15,65.7,66.79,65.68,66.55,47.695686106383,5241216,0.0,1.0
2017-03-14,65.88,66.05,65.6,65.67,47.0649993479515,3728039,0.0,1.0
2017-03-13,65.87,65.94,65.3,65.85,47.1940034576306,7577385,0.0,1.0
2017-03-10,65.3,66.45,65.11,65.88,47.2155041425772,12788109,0.0,1.0
2017-03-09,64.14,64.72,64.05,64.5,46.2264726350369,6957213,0.0,1.0
2017-03-08,63.75,64.675,63.5,64.14,45.9684644156785,7049660,0.0,1.0
2017-03-07,63.14,64.14,62.97,63.69,45.6459541414806,9637663,0.0,1.0
2017-03-06,63.0,63.85,62.88,63.55,45.5456176117301,6837019,0.0,1.0
2017-03-03,63.11,63.53,62.83,63.34,45.3951128171044,6125782,0.0,1.0
2017-03-02,62.78,63.599,62.6,63.25,45.3306107622648,8190430,0.0,1.0
2017-03-01,62.16,62.93,61.95,62.83,45.0296011730134,7737382,0.0,1.0
2017-02-28,62.11,62.4,61.69,61.84,44.320078569778,6756122,0.0,1.0
2017-02-27,62.02,62.37,61.68,62.22,44.5924205791007,5214091,0.0,1.0
2017-02-24,61.92,62.23,61.49,62.09,44.4992509443324,6536054,0.0,1.0
2017-02-23,61.68,62.2353,61.45,61.94,44.3917475195997,8057672,0.0,1.0
2017-02-22,61.72,61.95,61.3,61.36,43.9760676106335,6422208,0.0,1.0
2017-02-21,61.84,62.11,61.5,61.83,44.3129116747958,8503319,0.0,1.0
2017-02-17,61.54,62.08,61.17,61.77,44.2699103049027,8124442,0.0,1.0
2017-02-16,61.67,61.91,60.81,61.48,44.0620703504196,5662016,0.0,1.0
2017-02-15,60.92,61.84,60.4,61.65,44.1839075651166,8927630,0.0,1.0
2017-02-14,60.44,60.98,60.15,60.82,43.589055281596,13562193,0.0,1.0
2017-02-13,60.58,60.859,60.4344,60.51,43.3668815371485,6396046,0.0,1.0
2017-02-10,60.85,61.0,60.27,60.42,43.3023794823089,5749160,0.0,1.0
2017-02-09,60.74,61.0,60.42,60.84,43.6033890715603,4324649,0.0,1.0
2017-02-08,60.14,61.02,60.05,60.52,43.3740484321307,5357808,0.0,1.0
2017-02-07,60.65,60.87,60.4,60.56,43.4027160120594,4210235,0.0,1.0
2017-02-06,60.51,60.965,60.35,60.65,43.467218066899,5358115,0.0,1.0
2017-02-03,60.9,61.06,60.44,60.67,43.4815518568633,6470271,0.0,1.0
2017-02-02,60.65,61.12,60.48,60.89,43.6392235464712,5365347,0.0,1.0
2017-02-01,61.07,61.1,60.27,60.89,43.6392235464712,5888681,0.0,1.0
2017-01-31,60.01,61.315,59.75,61.11,43.7968952360791,8149664,0.0,1.0
2017-01-30,59.91,60.47,59.27,60.43,43.3095463772911,7792453,0.0,1.0
2017-01-27,60.0,61.25,59.52,60.0,43.0013698930575,14151123,0.0,1.0
2017-01-26,61.16,61.9,61.07,61.27,43.9115655557939,7764486,0.0,1.0
2017-01-25,60.6,61.63,60.34,61.38,43.9904014005979,8052806,0.0,1.0
2017-01-24,60.91,60.93,59.67,60.58,43.4170498020238,6642033,0.0,1.0
2017-01-23,61.02,61.26,60.68,60.96,43.6893918113465,5244715,0.0,1.0
2017-01-20,61.41,61.77,61.08,61.15,43.8255628160078,6729941,0.0,1.0
2017-01-19,61.45,61.88,61.1201,61.38,43.9904014005979,5384163,0.0,1.0
2017-01-18,61.76,62.14,61.315,61.66,44.1910744600988,5519207,0.0,1.0
2017-01-17,61.75,62.04,61.1,61.86,44.3344123597423,8446663,0.0,1.0
2017-01-13,61.35,62.41,61.05,61.99,44.4275819945106,7295072,0.0,1.0
2017-01-12,60.77,61.43,60.42,61.28,43.9187324507761,8194353,0.0,1.0
2017-01-11,63.38,63.645,60.59,61.14,43.8183959210256,13565179,0.64,1.0
2017-01-10,64.05,64.5,63.77,64.07,45.4426129274864,6523547,0.0,1.0
2017-01-09,63.8,64.38,63.75,64.21,45.5419100370517,8792848,0.0,1.0
2017-01-06,63.881,64.0,63.52,63.79,45.2440187083559,4722267,0.0,1.0
2017-01-05,63.38,63.95,63.03,63.77,45.2298334069894,5359393,0.0,1.0
2017-01-04,62.64,63.7999,62.64,63.29,44.8893861741941,8674823,0.0,1.0
2017-01-03,62.92,63.03,61.935,62.41,44.2652329140694,9328198,0.0,1.0
2016-12-30,62.729,62.93,62.41,62.62,44.4141785784174,5998775,0.0,1.0
2016-12-29,62.39,63.06,62.39,62.73,44.4921977359329,4990040,0.0,1.0
2016-12-28,62.51,62.75,62.25,62.27,44.1659358045041,5190362,0.0,1.0
2016-12-27,62.52,63.015,62.41,62.5,44.3290667702185,5396206,0.0,1.0
2016-12-23,61.78,62.395,61.47,62.34,44.2155843592868,4798062,0.0,1.0
2016-12-22,61.58,61.92,61.35,61.66,43.7332841128268,5625978,0.0,1.0
2016-12-21,62.225,62.41,61.43,61.45,43.5843384484789,5498667,0.0,1.0
2016-12-20,62.34,62.71,61.75,62.16,44.0879166469886,5751786,0.0,1.0
2016-12-19,62.37,63.33,62.12,62.22,44.130472551088,5964359,0.0,1.0
2016-12-16,62.12,62.49,61.83,62.22,44.130472551088,10555844,0.0,1.0
2016-12-15,61.8,62.111,61.55,62.02,43.9886195374233,6416907,0.0,1.0
2016-12-14,61.55,62.3,61.51,61.67,43.74037676351,5115655,0.0,1.0
2016-12-13,62.33,62.44,61.36,61.99,43.9673415853736,8599585,0.0,1.0
2016-12-12,61.53,62.45,61.51,62.04,44.0028048387897,5984483,0.0,1.0
2016-12-09,61.19,61.925,60.92,61.54,43.648172304628,7102861,0.0,1.0
2016-12-08,60.02,60.98,59.09,60.9,43.1942426609009,9192264,0.0,1.0
2016-12-07,60.26,60.65,58.8,59.99,42.5488114487266,13095613,0.0,1.0
2016-12-06,60.76,61.72,60.33,61.62,43.7049135100939,7610418,0.0,1.0
2016-12-05,59.6,61.22,59.57,60.86,43.165872058168,10227657,0.0,1.0
2016-12-02,59.19,60.0,58.95,59.43,42.1516230104654,8020668,0.0,1.0
2016-12-01,60.83,60.83,58.75,59.16,41.9601214420181,8266058,0.0,1.0
2016-11-30,61.63,61.84,60.63,60.8,43.1233161540686,9025182,0.0,1.0
2016-11-29,59.7,62.1,59.52,61.59,43.6836355580442,11858682,0.0,1.0
2016-11-28,59.13,59.94,59.01,59.46,42.1729009625151,6274639,0.0,1.0
2016-11-25,60.04,60.67,59.67,60.51,42.9176292842548,2942309,0.0,1.0
2016-11-23,58.81,60.38,58.6,60.18,42.683571811708,5580284,0.0,1.0
2016-11-22,60.49,60.56,58.61,58.93,41.7969904763037,8516828,0.0,1.0
2016-11-21,60.7,60.8,60.2,60.42,42.8537954281057,6328304,0.0,1.0
2016-11-18,61.65,62.1426,60.39,60.52,42.924721934938,7023246,0.0,1.0
2016-11-17,61.75,61.99,61.13,61.7,43.7616547155598,4879527,0.0,1.0
2016-11-16,62.67,62.97,61.42,61.54,43.648172304628,6570990,0.0,1.0
2016-11-15,63.39,63.39,61.98,62.87,44.5914948454982,5610308,0.0,1.0
2016-11-14,63.4,63.64,62.251,62.97,44.6624213523306,8315696,0.0,1.0
2016-11-11,63.54,63.85,62.79,63.1,44.7546258112126,10201578,0.0,1.0
2016-11-10,63.06,65.05,62.79,64.0,45.3929643727038,15948718,0.0,1.0
2016-11-09,64.1,64.695,60.41,62.64,44.4283638797838,18693998,0.0,1.0
2016-11-08,58.8,59.605,58.0316,58.81,41.7118786681048,9353242,0.0,1.0
2016-11-07,56.81,61.16,56.635,58.91,41.7828051749372,17763114,0.0,1.0
2016-11-04,56.07,56.87,55.87,56.04,39.7472144288488,11186952,0.0,1.0
2016-11-03,57.12,57.288,55.85,55.89,39.6408246686002,9842344,0.0,1.0
2016-11-02,56.46,57.19,56.4,56.79,40.2791632300914,9779042,0.0,1.0
2016-11-01,56.0,56.61,55.68,56.45,40.0380131068614,9798803,0.0,1.0
2016-10-31,57.06,57.3,55.72,55.78,39.5628055110846,14185393,0.0,1.0
2016-10-28,57.55,58.39,55.0623,57.6,40.8536679354334,24859961,0.0,1.0
2016-10-27,61.45,61.72,60.6,61.46,43.5914310991621,6612491,0.0,1.0
2016-10-26,61.51,61.71,60.71,61.02,43.2793544690998,4560823,0.0,1.0
2016-10-25,61.06,61.655,60.95,61.55,43.6552649553112,6432640,0.0,1.0
2016-10-24,61.13,61.68,61.02,61.12,43.3502809759321,3934849,0.0,1.0
2016-10-21,61.38,61.44,60.6499,60.98,43.2509838663668,4341676,0.0,1.0
2016-10-20,61.45,61.98,61.33,61.76,43.8042106196592,4391317,0.0,1.0
2016-10-19,62.04,62.16,61.17,61.43,43.5701531471124,5588887,0.0,1.0
2016-10-18,60.62,61.62,60.4,61.55,43.6552649553112,6655071,0.0,1.0
2016-10-17,60.1,60.71,59.86,60.14,42.6552012089751,6138658,0.0,1.0
2016-10-14,61.45,61.515,60.15,60.17,42.6764791610248,5606379,0.0,1.0
2016-10-13,60.96,61.61,60.6793,61.15,43.3715589279818,5988601,0.0,1.0
2016-10-12,62.0,62.23,61.015,61.21,43.4141148320812,4563776,0.57,1.0
2016-10-11,63.08,63.26,62.05,62.39,43.8427747551562,5308309,0.0,1.0
2016-10-10,63.07,63.66,62.92,63.31,44.4892782456954,3135309,0.0,1.0
2016-10-07,63.1,63.58,62.5,62.93,44.2222441952553,3811971,0.0,1.0
2016-10-06,63.16,63.21,62.56,62.83,44.1519720767184,4446105,0.0,1.0
2016-10-05,63.08,63.75,63.0,63.39,44.5454959405249,4442517,0.0,1.0
2016-10-04,63.31,63.53,62.55,63.0,44.2714346782311,4719437,0.0,1.0
2016-10-03,63.02,63.29,62.25,63.23,44.4330605508659,4239556,0.0,1.0
2016-09-30,62.67,63.255,62.45,63.07,44.3206251612069,7316537,0.0,1.0
2016-09-29,64.3,64.31,62.8,62.82,44.1449448648647,6431183,0.0,1.0
2016-09-28,64.94,64.94,63.885,64.22,45.128754524381,5645599,0.0,1.0
2016-09-27,63.95,64.75,63.69,64.57,45.37470693926,4358334,0.0,1.0
2016-09-26,64.52,64.88,64.02,64.07,45.0233463465757,5567517,0.0,1.0
2016-09-23,65.05,65.33,64.75,64.98,45.6628226252612,5153604,0.0,1.0
2016-09-22,64.12,65.2,64.0801,65.08,45.7330947437981,5416092,0.0,1.0
2016-09-21,63.49,64.25,63.195,64.1,45.0444279821367,7587358,0.0,1.0
2016-09-20,63.36,63.55,62.76,63.28,44.4681966101344,4826460,0.0,1.0
2016-09-19,63.62,63.71,62.83,62.91,44.2081897715479,7903516,0.0,1.0
2016-09-16,63.53,63.79,63.17,63.27,44.4611693982807,11164219,0.0,1.0
2016-09-15,63.17,63.82,62.92,63.35,44.5173870931102,7810182,0.0,1.0
