,CAT_Open,CAT_High,CAT_Low,CAT_Close,CAT_Adj Close,CAT_Volume,CAT_Dividend Amount,CAT_Split Coefficient
2010-06-14,61.42,62.56,60.88,61.0,42.2698769254027,9783000,0.0,1.0
2010-06-11,59.22,60.24,58.99,60.23,41.7363063478198,7341400,0.0,1.0
2010-06-10,58.31,60.0,58.0,59.95,41.5422806832441,9704700,0.0,1.0
2010-06-09,57.49,58.85,56.59,56.81,39.366421444789,9749300,0.0,1.0
2010-06-08,56.01,57.18,54.89,56.61,39.2278316843778,11604900,0.0,1.0
2010-06-07,58.01,58.28,55.8,55.83,38.6873316187743,8904600,0.0,1.0
2010-06-04,59.49,60.2,57.36,57.76,40.024722806742,10279600,0.0,1.0
2010-06-03,62.29,62.36,60.42,61.11,42.3461012936288,8982700,0.0,1.0
2010-06-02,59.9,60.9,59.28,60.86,42.1728640931149,9453500,0.0,1.0
2010-06-01,60.04,61.64,59.22,59.27,41.0710754978462,8340800,0.0,1.0
2010-05-28,62.42,62.42,60.05,60.76,42.1035692129093,7704900,0.0,1.0
2010-05-27,61.36,62.12,60.82,62.06,43.0044026555818,9555100,0.0,1.0
2010-05-26,59.63,61.4,59.25,59.73,41.3898319467919,11566900,0.0,1.0
2010-05-25,56.35,59.36,55.74,59.21,41.0294985697229,13793600,0.0,1.0
2010-05-24,60.06,61.11,59.09,59.22,41.0364280577434,11176700,0.0,1.0
2010-05-21,57.3,60.5,57.2,60.09,41.639293515532,15889900,0.0,1.0
2010-05-20,59.07,60.41,58.0,58.67,40.6553062166127,22798500,0.0,1.0
2010-05-19,62.94,63.17,59.28,61.44,42.5747743983073,18582700,0.0,1.0
2010-05-18,64.91,65.53,62.8499,63.19,43.7874348019049,9594300,0.0,1.0
2010-05-17,65.01,65.74,61.99,63.78,44.1962745951178,11881200,0.0,1.0
2010-05-14,65.96,66.19,63.91,64.88,44.9585182773791,9938400,0.0,1.0
2010-05-13,68.15,68.4,66.67,66.91,46.3652043455524,6531000,0.0,1.0
2010-05-12,66.66,68.3,66.6,68.15,47.2244608601016,7791600,0.0,1.0
2010-05-11,65.18,66.98,65.0,66.07,45.7831273518255,7481300,0.0,1.0
2010-05-10,65.88,67.0,65.19,66.69,46.2127556091001,11852100,0.0,1.0
2010-05-07,63.05,64.45,60.64,62.1,43.0321206076641,15724700,0.0,1.0
2010-05-06,65.85,66.94,58.0,63.5,44.0022489305422,19363500,0.0,1.0
2010-05-05,65.86,67.44,64.08,65.96,45.7069029835994,11419500,0.0,1.0
2010-05-04,68.56,68.56,66.25,66.7,46.2196850971207,12558100,0.0,1.0
2010-05-03,68.37,70.16,68.09,69.94,48.4648392157814,7885900,0.0,1.0
2010-04-30,70.99,71.36,67.82,68.09,47.1828839319782,9428100,0.0,1.0
2010-04-29,69.96,70.76,69.62,70.75,49.0261277454466,7916800,0.0,1.0
2010-04-28,69.43,70.27,68.6,68.97,47.7926788777873,8232800,0.0,1.0
2010-04-27,71.25,71.58,68.28,68.53,47.4877814048828,14323100,0.0,1.0
2010-04-26,70.88,72.83,70.65,71.65,49.6497816672968,20131900,0.0,1.0
2010-04-23,67.2,68.95,66.99,68.78,47.6610186053967,9044500,0.0,1.0
2010-04-22,66.67,67.65,65.97,67.51,46.7809736267859,8718700,0.42,1.0
2010-04-21,67.74,67.92,66.7,67.33,46.3677749785292,6357500,0.0,1.0
2010-04-20,67.71,68.3,67.4,67.5,46.4848479288686,7695400,0.0,1.0
2010-04-19,66.6,67.7,65.77,66.99,46.1336290778505,7969400,0.0,1.0
2010-04-16,68.05,68.23,66.34,66.88,46.0578759923368,10385300,0.0,1.0
2010-04-15,67.16,68.71,67.16,68.22,46.9806863067765,7129500,0.0,1.0
2010-04-14,66.37,67.37,66.2,67.28,46.3333417578412,5497400,0.0,1.0
2010-04-13,66.7,67.25,66.16,66.19,45.5826975468417,7001400,0.0,1.0
2010-04-12,65.93,67.0,65.76,66.73,45.9545763302726,11837000,0.0,1.0
2010-04-09,64.9,65.52,64.82,65.27,44.9491262861815,6022900,0.0,1.0
2010-04-08,64.05,64.65,63.55,64.48,44.4050813993103,5418000,0.0,1.0
2010-04-07,65.25,65.38,64.0,64.47,44.3981947551727,6973000,0.0,1.0
2010-04-06,64.81,65.47,64.57,65.29,44.9628995744568,6389000,0.0,1.0
2010-04-05,64.36,65.0,64.2,64.99,44.7563002503285,6695600,0.0,1.0
2010-04-01,63.29,64.2,63.29,63.99,44.0676358365674,7829300,0.0,1.0
2010-03-31,62.76,63.5,62.63,62.85,43.2825584048799,6660800,0.0,1.0
2010-03-30,63.38,63.63,62.81,63.16,43.4960443731458,6183200,0.0,1.0
2010-03-29,62.76,63.6,62.76,63.48,43.7164169855493,6986500,0.0,1.0
2010-03-26,62.4,63.18,61.99,62.44,43.0002059952379,7887300,0.0,1.0
2010-03-25,62.68,63.71,62.05,62.14,42.7936066711096,11361900,0.0,1.0
2010-03-24,61.96,62.54,61.42,62.06,42.7385135180087,11447400,0.0,1.0
2010-03-23,60.1,62.51,60.01,62.41,42.979546062825,14315300,0.0,1.0
2010-03-22,58.7,60.27,58.66,59.95,41.2854316049729,7512500,0.0,1.0
2010-03-19,60.11,60.31,58.95,59.37,40.8860062449915,9425500,0.0,1.0
2010-03-18,59.61,60.39,59.335,59.77,41.161472010496,7204200,0.0,1.0
2010-03-17,59.65,60.5,59.49,60.22,41.4713709966884,7925400,0.0,1.0
2010-03-16,59.65,59.68,58.84,59.45,40.9410993980924,7281000,0.0,1.0
2010-03-15,60.04,60.25,58.38,59.47,40.9548726863677,7906700,0.0,1.0
2010-03-12,59.53,60.49,59.35,60.36,41.567784014615,9688800,0.0,1.0
2010-03-11,58.79,58.98,57.92,58.9,40.5623339705239,6166500,0.0,1.0
2010-03-10,59.11,59.5,58.43,58.78,40.4796942408726,6529900,0.0,1.0
2010-03-09,58.46,59.72,58.4005,59.18,40.755160006377,7692500,0.0,1.0
2010-03-08,59.47,59.49,58.5678,58.91,40.5692206146615,4755100,0.0,1.0
2010-03-05,59.41,59.58,58.9,59.23,40.789593227065,6626900,0.0,1.0
2010-03-04,58.57,59.0,57.81,58.45,40.2524349843314,6195600,0.0,1.0
2010-03-03,58.45,59.93,58.39,58.57,40.3350747139827,8833800,0.0,1.0
2010-03-02,58.28,58.82,58.02,58.15,40.0458356602031,6583600,0.0,1.0
2010-03-01,57.33,58.39,57.25,57.85,39.8392363360748,8398500,0.0,1.0
2010-02-26,56.94,57.24,56.1,57.05,39.288304805066,6108500,0.0,1.0
2010-02-25,55.33,57.02,54.21,56.79,39.1092520574881,9965600,0.0,1.0
2010-02-24,56.67,57.46,56.46,56.96,39.2263250078275,5810100,0.0,1.0
2010-02-23,57.89,58.38,56.22,56.66,39.0197256836992,10311000,0.0,1.0
2010-02-22,58.73,58.97,58.0,58.03,39.9631959305518,6994800,0.0,1.0
2010-02-19,57.59,58.48,57.31,58.25,40.1147021015792,8005800,0.0,1.0
2010-02-18,57.15,58.05,56.85,57.81,39.8116897595244,6844000,0.0,1.0
2010-02-17,58.05,58.35,57.22,57.5,39.5982037912584,8450800,0.0,1.0
2010-02-16,56.77,57.24,56.19,57.12,39.3365113140293,7364200,0.0,1.0
2010-02-12,55.09,56.55,54.61,56.2,38.7029400533691,13447700,0.0,1.0
2010-02-11,53.1,56.27,52.67,56.15,38.6685068326811,16405500,0.0,1.0
2010-02-10,53.65,54.05,52.45,53.15,36.602513591398,8581500,0.0,1.0
2010-02-09,52.7,54.25,52.55,53.53,36.8642060686272,15494200,0.0,1.0
2010-02-08,51.64,52.15,50.5,50.78,34.9703789307844,8668700,0.0,1.0
2010-02-05,51.21,51.98,50.69,51.75,35.6383834121326,15988800,0.0,1.0
2010-02-04,52.8,52.86,51.38,51.4,35.3973508673162,11640200,0.0,1.0
2010-02-03,53.2,54.0,53.1,53.39,36.7677930507007,6340800,0.0,1.0
2010-02-02,53.48,53.72,52.62,53.55,36.8779793569024,7665400,0.0,1.0
2010-02-01,52.82,53.5,52.5,52.94,36.4578940645082,7159100,0.0,1.0
2010-01-29,52.78,53.78,52.0,52.24,35.9758289748755,13962000,0.0,1.0
2010-01-28,53.82,53.825,51.2,51.86,35.7141364976463,15623100,0.0,1.0
2010-01-27,52.96,53.84,51.03,53.44,36.8022262713887,34041000,0.0,1.0
2010-01-26,54.99,56.94,54.6,55.85,38.4619075085528,15218300,0.0,1.0
2010-01-25,55.16,56.19,54.83,55.14,37.9729557747825,9777300,0.0,1.0
2010-01-22,56.58,57.5389,54.02,54.25,37.3600444465351,14757600,0.0,1.0
2010-01-21,59.5,59.9,56.7,56.85,39.1505719223138,13874900,0.0,1.0
2010-01-20,60.17,60.43,59.31,59.76,41.1545853663583,6953500,0.0,1.0
2010-01-19,59.76,61.2,59.35,60.93,41.9603227304587,8056500,0.0,1.0
2010-01-15,61.45,61.67,60.01,60.12,41.4025045553123,9397000,0.42,1.0
2010-01-14,62.1,62.84,61.75,61.98,42.3873014922077,6224100,0.0,1.0
2010-01-13,62.1,62.78,61.38,62.33,42.6266618588143,8398700,0.0,1.0
2010-01-12,63.01,63.16,61.18,62.24,42.5651120502583,13561900,0.0,1.0
2010-01-11,60.95,64.42,60.85,64.13,43.8576580299336,21958800,0.0,1.0
2010-01-08,59.25,60.37,59.25,60.34,41.2657272029657,6651300,0.0,1.0
2010-01-07,59.3,59.905,58.65,59.67,40.8075230726047,5432900,0.0,1.0
2010-01-06,59.18,59.93,59.0505,59.43,40.6433902497887,4718800,0.0,1.0
2010-01-05,58.55,59.44,58.23,59.25,40.5202906326768,5697200,0.0,1.0
2010-01-04,57.65,59.19,57.51,58.55,40.0415698994638,7325600,0.0,1.0
2009-12-31,57.6,57.96,56.99,56.99,38.9747065511604,3859700,0.0,1.0
2009-12-30,57.98,58.22,57.75,58.05,39.6996265185973,3479800,0.0,1.0
2009-12-29,58.57,58.74,58.125,58.18,39.7885317976226,2879300,0.0,1.0
2009-12-28,58.5,58.68,58.1722,58.51,40.0142144289944,3789800,0.0,1.0
2009-12-24,58.35,58.63,58.19,58.33,39.8911148118825,1507800,0.0,1.0
2009-12-23,58.05,58.57,57.89,58.32,39.8842759442652,4047700,0.0,1.0
2009-12-22,57.56,57.98,57.32,57.89,39.59020463672,4280000,0.0,1.0
2009-12-21,57.56,57.93,57.2957,57.6,39.3918774758175,5339700,0.0,1.0
2009-12-18,58.07,58.096,56.72,57.19,39.111483903507,7236400,0.0,1.0
2009-12-17,57.93,57.99,57.01,57.53,39.3440054024962,5700400,0.0,1.0
2009-12-16,58.43,58.85,58.0,58.23,39.8227261357092,6738800,0.0,1.0
2009-12-15,58.22,58.44,57.8,58.2,39.8022095328572,4950100,0.0,1.0
2009-12-14,58.0,58.45,57.75,58.3,39.8705982090305,4585300,0.0,1.0
2009-12-11,57.24,57.65,56.64,57.51,39.3303276672615,5364700,0.0,1.0
2009-12-10,56.91,57.27,56.51,56.94,38.9405122130737,6303900,0.0,1.0
2009-12-09,56.36,56.59,55.4,56.18,38.4207582741567,8552300,0.0,1.0
2009-12-08,57.14,57.19,56.25,56.38,38.5575356265033,6480000,0.0,1.0
2009-12-07,58.42,58.42,57.315,57.56,39.3645220053481,6834500,0.0,1.0
2009-12-04,59.13,59.62,57.26,58.3,39.8705982090305,10448100,0.0,1.0
2009-12-03,59.12,60.0,58.0,58.2,39.8022095328572,7593300,0.0,1.0
2009-12-02,59.85,60.08,58.55,58.94,40.3082857365396,7872000,0.0,1.0
2009-12-01,59.24,60.25,59.05,59.68,40.814361940222,9823800,0.0,1.0
2009-11-30,57.82,58.51,57.31,58.39,39.9321480175865,9718500,0.0,1.0
2009-11-27,57.04,58.33,56.75,57.45,39.2892944615575,5189600,0.0,1.0
2009-11-25,58.02,59.34,57.45,59.04,40.3766744127129,6236500,0.0,1.0
2009-11-24,58.11,58.37,57.24,58.0,39.6654321805106,6625800,0.0,1.0
2009-11-23,58.96,59.83,57.96,58.14,39.7611763271533,9476000,0.0,1.0
2009-11-20,58.1,58.24,57.04,57.95,39.631237842424,8698100,0.0,1.0
2009-11-19,58.72,58.74,57.6,58.61,40.0826031051677,8235500,0.0,1.0
2009-11-18,59.96,60.14,59.0,59.41,40.6297125145541,6626100,0.0,1.0
2009-11-17,60.05,60.17,59.05,59.88,40.9511392925686,7096000,0.0,1.0
2009-11-16,59.5,60.9,59.25,60.4,41.3067604086697,8333600,0.0,1.0
2009-11-13,58.85,59.25,58.2,58.78,40.1988638546623,6442100,0.0,1.0
2009-11-12,59.83,60.12,58.18,58.57,40.0552476346984,7588100,0.0,1.0
2009-11-11,60.76,60.82,59.47,60.06,41.0742389096805,7496100,0.0,1.0
2009-11-10,59.83,60.33,59.07,59.96,41.0058502335072,8872900,0.0,1.0
2009-11-09,58.38,60.09,58.24,60.0,41.0332057039765,12250500,0.0,1.0
2009-11-06,57.38,58.2,56.54,57.6,39.3918774758175,6160600,0.0,1.0
2009-11-05,56.74,58.09,56.59,57.99,39.6585933128933,6843500,0.0,1.0
2009-11-04,56.93,57.83,56.1,56.22,38.448113744626,8643700,0.0,1.0
2009-11-03,54.98,56.73,54.64,56.46,38.6122465674419,7770500,0.0,1.0
2009-11-02,55.7,56.72,54.26,55.49,37.948876408561,9967300,0.0,1.0
2009-10-30,57.09,57.9,54.64,55.06,37.6548051010158,12047400,0.0,1.0
2009-10-29,55.3,57.34,55.02,57.25,39.1525171092109,9873200,0.0,1.0
2009-10-28,56.22,57.06,54.42,54.43,37.223956441124,12086300,0.0,1.0
2009-10-27,56.9,57.6,56.39,56.69,38.7695405226405,10948800,0.0,1.0
2009-10-26,57.99,59.08,56.8307,57.07,39.029417492099,9793200,0.0,1.0
2009-10-23,58.61,59.59,57.43,57.6,39.3918774758175,8775700,0.0,1.0
2009-10-22,57.8,58.9,56.3,58.74,40.171508384193,11376500,0.42,1.0
2009-10-21,59.05,60.12,58.23,58.4,39.655444381962,17064300,0.0,1.0
2009-10-20,61.17,61.28,58.37,59.61,40.4770725960403,33896900,0.0,1.0
2009-10-19,54.89,58.2,54.86,57.85,39.2819770119264,18786400,0.0,1.0
2009-10-16,54.11,54.75,53.62,54.57,37.0547534233504,8837900,0.0,1.0
2009-10-15,54.0,54.79,53.51,54.77,37.190559739727,7367400,0.0,1.0
2009-10-14,53.52,54.51,53.05,54.51,37.0140115284375,9191300,0.0,1.0
2009-10-13,52.9,53.19,52.08,52.74,35.8121256285047,6511700,0.0,1.0
2009-10-12,53.99,54.0,52.81,53.05,36.0226254188884,6686100,0.0,1.0
2009-10-09,52.51,53.7,52.31,53.64,36.4232540521993,8049900,0.0,1.0
2009-10-08,52.53,53.26,51.76,53.09,36.0497866821637,11193400,0.0,1.0
2009-10-07,51.25,52.0791,51.25,51.9,35.2417390997231,7437300,0.0,1.0
2009-10-06,51.4,52.39,50.69,51.7,35.1059327833465,9776300,0.0,1.0
2009-10-05,49.2,50.8,49.05,50.75,34.4608527805577,8668000,0.0,1.0
2009-10-02,48.68,49.45,47.5,48.83,33.1571121433425,10681200,0.0,1.0
2009-10-01,50.82,51.09,49.3,49.45,33.5781117241099,12845600,0.0,1.0
2009-09-30,52.2,52.47,50.37,51.33,34.8546910980498,10647200,0.0,1.0
2009-09-29,52.23,52.89,51.49,51.6,35.0380296251582,7536500,0.0,1.0
2009-09-28,51.75,52.4,51.25,52.18,35.4318679426503,6040400,0.0,1.0
2009-09-25,52.17,52.72,51.05,51.2,34.766416992405,10786700,0.0,1.0
2009-09-24,53.28,53.8,51.1,51.85,35.2077875206289,11799300,0.0,1.0
2009-09-23,54.43,54.71,53.11,53.14,36.0837382612579,9615400,0.0,1.0
2009-09-22,52.99,54.43,52.86,54.34,36.8985761595174,11179500,0.0,1.0
2009-09-21,52.68,53.43,51.82,52.46,35.6219967855775,10109400,0.0,1.0
2009-09-18,54.11,54.49,52.94,53.42,36.2738671041851,12397800,0.0,1.0
2009-09-17,52.59,54.47,52.51,53.89,36.5930119476701,15284900,0.0,1.0
2009-09-16,52.31,52.94,51.94,52.62,35.7306418386788,12789100,0.0,1.0
2009-09-15,49.11,52.12,48.65,51.7,35.1059327833465,20593500,0.0,1.0
2009-09-14,48.02,49.1,47.75,48.77,33.1163702484296,6909200,0.0,1.0
2009-09-11,48.72,49.11,47.81,48.53,32.9534026687777,9760200,0.0,1.0
2009-09-10,48.13,48.75,47.63,48.69,33.0620477218789,8196200,0.0,1.0
2009-09-09,47.04,48.75,46.5,48.41,32.8719188789517,12361900,0.0,1.0
2009-09-08,46.9,47.27,46.36,46.97,31.8941134010403,7448100,0.0,1.0
2009-09-04,45.03,46.32,44.84,46.11,31.310146240621,7398500,0.0,1.0
2009-09-03,44.31,45.12,43.63,45.04,30.5835824480063,8784300,0.0,1.0
2009-09-02,43.84,44.04,43.19,43.51,29.5446641277255,8886000,0.0,1.0
2009-09-01,44.9,46.51,43.74,43.84,29.7687445497468,13899800,0.0,1.0
2009-08-31,45.77,45.9,44.9,45.31,30.7669209751147,10475100,0.0,1.0
2009-08-28,47.58,48.0,46.26,46.71,31.7175651897508,7568400,0.0,1.0
2009-08-27,47.0,47.36,45.92,47.08,31.9688068750474,8307200,0.0,1.0
2009-08-26,47.71,47.76,46.75,47.25,32.0842422439675,7900100,0.0,1.0
2009-08-25,47.79,48.33,47.36,47.83,32.4780805614596,9574900,0.0,1.0
2009-08-24,47.9,48.93,47.34,47.56,32.2947420343512,9772600,0.0,1.0
2009-08-21,46.03,47.33,45.62,47.3,32.1181938230617,12327500,0.0,1.0
2009-08-20,44.93,45.64,44.66,45.5,30.8959369756724,6887900,0.0,1.0
2009-08-19,44.0,45.75,43.6,45.17,30.6718565536511,9045000,0.0,1.0
2009-08-18,44.2,45.28,44.06,45.11,30.6311146587381,8892000,0.0,1.0
2009-08-17,44.75,44.75,43.28,43.95,29.8434380237539,11384300,0.0,1.0
2009-08-14,47.17,47.25,45.44,46.0,31.2354527666139,9107200,0.0,1.0
2009-08-13,48.02,48.06,46.64,47.17,32.0299197174169,9605800,0.0,1.0
2009-08-12,45.9,48.05,45.6,47.58,32.3083226659889,11464600,0.0,1.0
2009-08-11,46.77,46.8,45.03,46.28,31.4255816095411,13091100,0.0,1.0
2009-08-10,47.59,48.2,46.59,47.15,32.0163390857792,11555300,0.0,1.0
2009-08-07,47.95,48.22,47.42,47.78,32.4441289823655,15352200,0.0,1.0
2009-08-06,47.12,47.8,46.56,47.14,32.0095487699604,12246500,0.0,1.0
2009-08-05,47.76,48.08,46.43,46.64,31.670032979019,15593200,0.0,1.0
2009-08-04,45.45,47.95,45.35,47.89,32.5188224563726,25328500,0.0,1.0
2009-08-03,44.68,45.49,44.34,45.12,30.6379049745569,12258800,0.0,1.0
2009-07-31,43.26,44.47,43.0,44.06,29.9181314977611,11731800,0.0,1.0
2009-07-30,42.65,43.87,42.61,43.41,29.4767609695372,14918100,0.0,1.0
2009-07-29,42.54,42.55,41.3,41.83,28.4038910701622,12387200,0.0,1.0
2009-07-28,42.34,43.58,41.9,42.9,29.1304548627769,16693600,0.0,1.0
2009-07-27,41.85,42.99,41.55,42.86,29.1032935995016,14323100,0.0,1.0
2009-07-24,40.93,42.08,40.25,42.0,28.5193264390823,17007900,0.0,1.0
2009-07-23,38.76,41.5,38.6,41.26,28.0168430684889,19367900,0.0,1.0
2009-07-22,38.47,39.39,38.1,38.66,26.2513609555933,16656500,0.0,1.0
2009-07-21,40.81,41.45,38.04,39.46,26.7945862210997,62789300,0.0,1.0
2009-07-20,35.32,36.75,35.25,36.65,24.8865074760087,21979800,0.0,1.0
2009-07-17,33.98,34.3,33.79,33.99,23.0802834682001,8814500,0.0,1.0
2009-07-16,33.6,34.26,33.14,34.15,23.1889285213014,10224700,0.42,1.0
2009-07-15,32.39,33.97,32.39,33.42,22.4175293949058,18065800,0.0,1.0
2009-07-14,31.5,31.96,31.215,31.93,21.4180644398367,10124900,0.0,1.0
2009-07-13,30.81,31.8,30.25,31.8,21.3308627994615,11100500,0.0,1.0
2009-07-10,30.4,30.65,30.03,30.53,20.4789698511811,10456100,0.0,1.0
2009-07-09,31.15,31.34,30.58,30.65,20.5594636730659,10181900,0.0,1.0
2009-07-08,30.49,30.71,30.01,30.58,20.5125089436331,15867800,0.0,1.0
2009-07-07,31.62,31.77,30.24,30.29,20.3179822074116,14612100,0.0,1.0
2009-07-06,31.57,31.83,30.96,31.7,21.2637846145576,10887100,0.0,1.0
2009-07-02,32.79,32.79,31.74,31.81,21.3375706179519,13560800,0.0,1.0
2009-07-01,33.48,34.15,33.15,33.19,22.2632495696267,11585100,0.0,1.0
2009-06-30,34.69,34.7358,32.99,33.04,22.1626322922707,16878900,0.0,1.0
2009-06-29,34.86,35.3,34.15,34.74,23.3029614356382,6831400,0.0,1.0
2009-06-26,34.54,35.2,34.1,34.56,23.182220702811,12586700,0.0,1.0
2009-06-25,33.92,34.785,33.18,34.49,23.1352659733782,11633400,0.0,1.0
2009-06-24,33.52,34.36,33.13,33.4,22.404113757925,10348300,0.0,1.0
2009-06-23,32.47,33.15,32.14,33.0,22.1358010183091,10935700,0.0,1.0
2009-06-22,33.46,33.49,32.01,32.36,21.7065006349237,14197900,0.0,1.0
2009-06-19,34.45,34.6,33.45,33.65,22.5718092201849,14484700,0.0,1.0
2009-06-18,34.92,34.93,33.55,34.08,22.860245415272,16245700,0.0,1.0
2009-06-17,35.2,35.27,33.75,34.8,23.3432083465805,15381900,0.0,1.0
2009-06-16,36.46,36.97,35.39,35.56,23.8530025518507,12501500,0.0,1.0
2009-06-15,37.01,37.09,35.87,36.12,24.2286403873129,10456700,0.0,1.0
2009-06-12,37.47,37.77,37.02,37.73,25.3085991642668,8567400,0.0,1.0
2009-06-11,37.79,38.29,37.25,37.61,25.228105342382,10273800,0.0,1.0
2009-06-10,38.74,38.75,36.93,37.62,25.2348131608724,14923900,0.0,1.0
2009-06-09,38.5,38.9,37.9,38.24,25.650697907277,10475400,0.0,1.0
2009-06-08,38.03,38.88,36.9,38.57,25.8720559174601,13725300,0.0,1.0
2009-06-05,38.52,38.76,37.34,38.47,25.8049777325561,15819100,0.0,1.0
2009-06-04,36.86,38.2183,36.28,38.02,25.5031259004883,11317900,0.0,1.0
2009-06-03,37.0,37.21,36.23,36.66,24.5908625857943,9236400,0.0,1.0
2009-06-02,37.51,37.95,37.19,37.45,25.1207802465357,7734900,0.0,1.0
2009-06-01,36.37,37.73,36.35,37.55,25.1878584314396,14336900,0.0,1.0
2009-05-29,34.96,35.62,34.791,35.46,23.7859243669467,11076700,0.0,1.0
2009-05-28,34.79,34.8,33.44,34.59,23.2023441582822,15118800,0.0,1.0
2009-05-27,35.5,35.59,34.85,35.05,23.5109038088404,13517600,0.0,1.0
2009-05-26,34.38,35.84,34.03,35.0,23.4773647163885,13792600,0.0,1.0
2009-05-22,36.05,36.1,34.18,34.31,23.0145252405511,14292900,0.0,1.0
2009-05-21,36.76,37.01,35.37,35.54,23.8395869148699,14108000,0.0,1.0
2009-05-20,38.09,39.3,37.17,37.3,25.0201629691797,13806100,0.0,1.0
2009-05-19,38.29,38.5,37.54,37.67,25.2683522533244,10539200,0.0,1.0
2009-05-18,36.53,37.82,36.11,37.78,25.3421382567188,11012400,0.0,1.0
2009-05-15,36.06,36.95,35.15,35.74,23.9737432846778,14010000,0.0,1.0
2009-05-14,35.87,36.78,35.38,36.07,24.1951012948609,12056100,0.0,1.0
2009-05-13,36.97,37.03,35.78,36.08,24.2018091133513,13415600,0.0,1.0
2009-05-12,38.74,39.0,37.13,38.06,25.5299571744499,11919800,0.0,1.0
2009-05-11,38.75,39.08,38.07,38.43,25.7781464585945,9486400,0.0,1.0
2009-05-08,38.49,39.92,38.28,39.64,26.5897924959325,15556000,0.0,1.0
2009-05-07,40.54,40.96,37.21,37.92,25.4360477155843,16972200,0.0,1.0
2009-05-06,39.94,40.64,38.41,40.0,26.8312739615868,14755200,0.0,1.0
2009-05-05,38.35,39.58,38.25,39.41,26.4355126706534,13609800,0.0,1.0
2009-05-04,37.93,38.92,37.6,38.48,25.8116855510465,14399700,0.0,1.0
2009-05-01,35.87,37.71,35.65,37.26,24.9933316952181,14113400,0.0,1.0
2009-04-30,34.42,36.4,34.35,35.58,23.8664181888315,20103300,0.0,1.0
2009-04-29,33.17,34.15,33.0,33.69,22.5986404941465,11981200,0.0,1.0
2009-04-28,33.0,33.55,32.4,32.78,21.9882290115204,8480400,0.0,1.0
2009-04-27,32.73,34.1,32.69,33.39,22.3974059394346,9647500,0.0,1.0
2009-04-24,32.65,34.19,32.24,33.63,22.5583935832041,15805800,0.0,1.0
2009-04-23,32.73,32.74,31.47,32.45,21.7668710013373,16288600,0.0,1.0
2009-04-22,31.56,34.92,31.4,32.45,21.7668710013373,29665400,0.0,1.0
2009-04-21,28.98,31.699,28.5,31.39,21.0558422413553,29526100,0.0,1.0
2009-04-20,31.62,31.62,30.17,30.48,20.4454307587292,14373800,0.0,1.0
2009-04-17,32.68,32.72,31.21,32.29,21.659545905491,14723000,0.0,1.0
2009-04-16,32.5,33.12,31.33,32.71,21.9412742820876,16226000,0.42,1.0
2009-04-15,32.6,33.2,32.07,33.02,21.8684236883348,11224800,0.0,1.0
2009-04-14,32.67,33.94,32.41,32.7,21.6564946883268,11034600,0.0,1.0
2009-04-13,32.25,33.56,31.48,33.16,21.9611426258384,12458400,0.0,1.0
2009-04-09,30.51,32.7,30.51,32.52,21.5372846258222,18171400,0.0,1.0
2009-04-08,29.77,30.35,28.88,29.57,19.5835641569976,12817200,0.0,1.0
2009-04-07,30.39,30.5,29.38,29.45,19.5040907819946,13156900,0.0,1.0
2009-04-06,31.72,32.0,30.23,31.31,20.7359280945416,11067500,0.0,1.0
2009-04-03,31.6,32.7,30.92,32.15,21.2922417195628,13674000,0.0,1.0
2009-04-02,30.29,31.98,30.0,31.54,20.8882520632974,21643000,0.0,1.0
2009-04-01,27.5,29.52,27.44,28.99,19.1994428444829,15308300,0.0,1.0
2009-03-31,28.16,28.45,27.44,27.96,18.5172963757069,13405900,0.0,1.0
2009-03-30,29.34,29.5,27.05,27.53,18.232516781946,15827700,0.0,1.0
2009-03-27,30.2,30.74,29.75,30.35,20.1001410945173,11277500,0.0,1.0
2009-03-26,29.57,30.98,29.45,30.78,20.3849206882782,16161100,0.0,1.0
2009-03-25,30.14,30.99,27.69,28.91,19.1464605944809,20700600,0.0,1.0
2009-03-24,29.54,30.33,28.54,29.5,19.5372046882458,13690200,0.0,1.0
2009-03-23,28.14,29.65,27.53,29.63,19.6233008444991,14463000,0.0,1.0
2009-03-20,28.63,28.9,26.7308,27.07,17.9278688444344,16531300,0.0,1.0
2009-03-19,27.97,28.85,27.77,28.41,18.8153215319683,17542700,0.0,1.0
2009-03-18,26.24,27.93,25.7,27.47,18.1927800944445,17978500,0.0,1.0
2009-03-17,26.51,26.85,25.67,26.83,17.7689220944283,14259900,0.0,1.0
2009-03-16,27.09,27.4,26.28,26.42,17.497388063168,13215200,0.0,1.0
2009-03-13,27.44,27.61,26.02,26.78,17.7358081881771,10861300,0.0,1.0
2009-03-12,26.21,27.17,25.27,27.02,17.8947549381831,13783900,0.0,1.0
2009-03-11,26.97,27.13,25.66,26.31,17.4245374694152,15780700,0.0,1.0
2009-03-10,24.76,26.97,24.53,26.51,17.5569930944202,22468000,0.0,1.0
2009-03-09,22.88,24.86,22.72,23.92,15.8416927506048,19510700,0.0,1.0
2009-03-06,23.85,24.91,22.52,23.23,15.3847208443373,19993500,0.0,1.0
2009-03-05,24.7,24.7,23.18,23.49,15.5569131568439,21400000,0.0,1.0
2009-03-04,23.81,26.39,23.66,25.44,16.8483555006432,37251600,0.0,1.0
2009-03-03,22.65,23.29,21.71,22.47,14.8813894693181,22397200,0.0,1.0
