,MA_Open,MA_High,MA_Low,MA_Close,MA_Adj Close,MA_Volume,MA_Dividend Amount,MA_Split Coefficient
2014-01-09,840.0,844.2399,836.25,843.6,78.988856346295,702500,0.0,1.0
2014-01-08,837.32,844.01,836.0135,836.84,78.3558968051606,693600,0.0,1.0
2014-01-07,831.01,839.19,831.0,837.09,78.3793050722144,763500,1.1,1.0
2014-01-06,831.96,833.88,824.6601,826.69,77.3039379020854,702200,0.0,1.0
2014-01-03,834.14,835.8,826.0,830.81,77.6891998795577,643800,0.0,1.0
2014-01-02,837.41,837.967,830.1,834.14,78.0005888079516,721400,0.0,1.0
2013-12-31,839.37,839.38,830.62,835.46,78.1240222570447,675900,0.0,1.0
2013-12-30,830.12,838.92,828.55,833.3,77.9220402494378,706800,0.0,1.0
2013-12-27,822.0,828.339,820.04,827.87,77.4142799247595,571000,0.0,1.0
2013-12-26,815.05,821.9,814.17,821.9,76.8560240981794,594000,0.0,1.0
2013-12-24,814.52,815.82,811.05,813.2,76.0424854564297,404800,0.0,1.0
2013-12-23,825.06,825.63,812.56,815.1,76.2201548149727,894600,0.0,1.0
2013-12-20,808.55,823.208,807.04,817.05,76.4024996829511,1315400,0.0,1.0
2013-12-19,802.0,809.205,799.034,805.38,75.3112357807419,953000,0.0,1.0
2013-12-18,797.87,803.51,788.63,802.06,75.0007819542351,1044400,0.0,1.0
2013-12-17,799.8,803.54,796.115,797.95,74.6164550786498,961000,0.0,1.0
2013-12-16,793.0,800.46,791.698,796.75,74.5042428522016,747800,0.0,1.0
2013-12-13,785.5,791.79,783.46,787.97,73.6832233953552,682800,0.0,1.0
2013-12-12,791.5,791.5,781.33,782.54,73.1754630706769,1007500,0.0,1.0
2013-12-11,793.74,801.629,789.47,790.57,73.9263498859931,2546000,0.0,1.0
2013-12-10,758.5,769.1,758.5,763.61,71.4053151984558,616800,0.0,1.0
2013-12-09,762.9,766.4799,758.0,758.86,70.9611418020981,434800,0.0,1.0
2013-12-06,757.74,759.65,752.72,758.47,70.9246728285025,331000,0.0,1.0
2013-12-05,750.25,754.9,747.01,751.5,70.2729068132156,359700,0.0,1.0
2013-12-04,752.0,753.75,744.06,748.17,69.9615178848217,509100,0.0,1.0
2013-12-03,752.9,755.16,747.25,754.1,70.5160333038534,418400,0.0,1.0
2013-12-02,760.81,763.75,754.0,756.12,70.7049238850413,418500,0.0,1.0
2013-11-29,761.43,765.0,759.63,760.81,71.1434866700765,238800,0.0,1.0
2013-11-27,761.0,764.48,756.1,760.4,71.1051474927067,259600,0.0,1.0
2013-11-26,756.93,765.15,755.0,757.04,70.7909532586516,504800,0.0,1.0
2013-11-25,759.17,759.5,752.4,756.49,70.7395226548629,446100,0.0,1.0
2013-11-22,747.52,755.87,746.52,754.45,70.5487618699008,379600,0.0,1.0
2013-11-21,744.84,749.59,744.84,747.0,69.8521109640346,368500,0.0,1.0
2013-11-20,748.0,753.9896,743.45,745.93,69.7520550621183,305900,0.0,1.0
2013-11-19,754.5,757.5,745.01,746.95,69.8474354545993,314100,0.0,1.0
2013-11-18,753.72,759.7,751.212,754.55,70.5581128887715,694900,0.0,1.0
2013-11-15,743.55,753.6,743.55,752.26,70.3439745566328,484300,0.0,1.0
2013-11-14,735.0,744.0,734.561,743.53,69.5276306092218,338400,0.0,1.0
2013-11-13,735.0,737.45,731.9,735.48,68.7748735901314,484300,0.0,1.0
2013-11-12,739.47,740.7,731.531,737.68,68.9805960052866,452000,0.0,1.0
2013-11-11,734.11,743.415,732.23,741.16,69.3060114619865,406800,0.0,1.0
2013-11-08,720.49,734.5,720.49,734.47,68.6804282995375,455800,0.0,1.0
2013-11-07,737.36,737.55,719.63,721.32,67.4507693180421,474300,0.0,1.0
2013-11-06,738.0,738.36,730.09,733.87,68.6243221863134,484900,0.0,1.0
2013-11-05,727.31,738.24,723.23,736.38,68.8590327599676,612000,0.0,1.0
2013-11-04,738.33,739.82,726.24,728.4,68.1128214540868,456800,0.0,1.0
2013-11-01,723.95,739.24,723.18,737.48,68.9618939675452,830400,0.0,1.0
2013-10-31,730.04,734.62,707.39,717.1,67.0561563216991,1022100,0.0,1.0
2013-10-30,733.99,734.6,721.35,725.68,67.8584737408041,556200,0.0,1.0
2013-10-29,733.44,737.829,727.55,732.44,68.4906026164625,465500,0.0,1.0
2013-10-28,724.03,731.6,721.3601,729.94,68.2568271446954,441100,0.0,1.0
2013-10-25,725.0,732.45,720.0524,723.78,67.680804382261,464000,0.0,1.0
2013-10-24,714.55,726.99,714.0101,724.69,67.7658986539843,402000,0.0,1.0
2013-10-23,716.0,716.62,707.01,710.97,66.482938864926,441400,0.0,1.0
2013-10-22,721.76,727.4,716.61,718.68,67.203902419856,430600,0.0,1.0
2013-10-21,717.02,719.87,709.18,717.84,67.1253538613422,479900,0.0,1.0
2013-10-18,707.0,716.39,701.1,715.19,66.877551861269,595900,0.0,1.0
2013-10-17,692.69,705.0,692.61,704.64,65.8910193704115,542000,0.0,1.0
2013-10-16,689.46,699.59,687.768,695.5,65.0363362456306,544000,0.0,1.0
2013-10-15,687.25,693.24,682.66,686.39,64.184458426511,915600,0.0,1.0
2013-10-14,679.42,690.05,674.3,689.1,64.4378710379066,359800,0.0,1.0
2013-10-11,678.85,685.535,675.74,684.18,63.9778009094688,545800,0.0,1.0
2013-10-10,668.34,678.59,666.88,678.59,63.4550789545974,491300,0.0,1.0
2013-10-09,655.73,664.469,647.4401,657.23,61.4577013238186,654100,0.0,1.0
2013-10-08,666.3,667.35,651.44,653.87,61.1435070897635,729400,0.0,1.0
2013-10-07,667.78,671.0,665.17,666.07,62.2843313919873,528900,0.6,1.0
2013-10-04,668.06,674.72,667.44,673.33,62.9065487515065,407700,0.0,1.0
2013-10-03,673.18,675.9,664.05,669.06,62.5076196035865,554700,0.0,1.0
2013-10-02,675.43,676.42,671.3427,676.31,63.1849583207808,463200,0.0,1.0
2013-10-01,674.42,679.5799,672.48,677.79,63.3232288451184,412100,0.0,1.0
2013-09-30,677.66,677.8099,670.18,672.78,62.8551644350297,436200,0.0,1.0
2013-09-27,677.43,682.61,675.13,681.85,63.7025385267472,313300,0.0,1.0
2013-09-26,675.23,679.7706,672.4948,677.58,63.3036093788273,381500,0.0,1.0
2013-09-25,683.68,686.04,671.74,671.94,62.7766865698651,878000,0.0,1.0
2013-09-24,682.5,691.66,678.343,685.37,64.0313981521988,600000,0.0,1.0
2013-09-23,685.36,689.99,680.11,682.99,63.8090442008991,517100,0.0,1.0
2013-09-20,689.67,689.675,682.48,685.74,64.0659657832832,672600,0.0,1.0
2013-09-19,691.75,695.01,685.1075,686.37,64.1248241821566,509900,0.0,1.0
2013-09-18,679.0,688.52,676.4365,687.64,64.2434752402031,467000,0.0,1.0
2013-09-17,673.31,680.845,671.532,679.17,63.4521567664602,481000,0.0,1.0
2013-09-16,673.8,675.0,668.65,671.0,62.6888661017047,700300,0.0,1.0
2013-09-13,666.8,669.8,664.6908,666.41,62.2600406241983,609000,0.0,1.0
2013-09-12,661.75,672.3,654.5,667.52,62.3637435174515,1085700,0.0,1.0
2013-09-11,652.5,663.231,644.78,658.46,61.5173036860335,753900,0.0,1.0
2013-09-10,643.98,652.1,643.635,651.5,60.867058517527,717200,0.0,1.0
2013-09-09,638.01,640.89,635.53,640.4,59.8300295849951,616900,0.0,1.0
2013-09-06,632.0,639.74,627.115,636.62,59.4768791917545,587400,0.0,1.0
2013-09-05,623.0,631.63,622.47,629.0,58.7649728434758,382200,0.0,1.0
2013-09-04,623.45,627.67,617.5,623.4,58.241787075712,401800,0.0,1.0
2013-09-03,612.0,624.82,610.49,623.45,58.2464583772099,1139000,0.0,1.0
2013-08-30,613.95,614.98,603.59,606.08,56.6236482368423,612300,0.0,1.0
2013-08-29,610.5,618.4,610.45,612.57,57.2299831712687,506000,0.0,1.0
2013-08-28,605.9,613.22,605.416,610.61,57.0468681525513,640600,0.0,1.0
2013-08-27,608.18,612.5899,605.87,607.92,56.7955521319647,547100,0.0,1.0
2013-08-26,625.75,625.75,614.54,615.18,57.4738251094586,582900,0.0,1.0
2013-08-23,622.03,626.58,618.01,626.11,58.4949716168977,458700,0.0,1.0
2013-08-22,623.0,623.0,616.86,621.08,58.0250386862098,392600,0.0,1.0
2013-08-21,619.61,627.59,618.01,619.31,57.8596746131844,930600,0.0,1.0
2013-08-20,621.15,625.08,618.976,622.41,58.1492953060537,298500,0.0,1.0
2013-08-19,619.15,626.0056,617.5,619.89,57.91386171056,390700,0.0,1.0
2013-08-16,618.3,624.23,616.12,618.21,57.7569059802308,483400,0.0,1.0
2013-08-15,623.86,624.79,615.635,618.74,57.8064217761085,532900,0.0,1.0
2013-08-14,635.61,637.13,628.07,629.98,58.8565303528345,394300,0.0,1.0
2013-08-13,636.81,636.81,630.21,633.33,59.1695075531932,324500,0.0,1.0
2013-08-12,639.61,639.61,629.195,630.72,58.9256656150033,524000,0.0,1.0
2013-08-09,647.37,647.37,637.68,637.96,59.602070071898,393300,0.0,1.0
2013-08-08,649.06,650.0,641.49,645.84,60.3382671879657,453200,0.0,1.0
2013-08-07,653.0,653.0,645.04,646.32,60.3831116823455,586000,0.0,1.0
2013-08-06,642.21,656.98,639.95,654.0,61.1006235924216,819900,0.0,1.0
2013-08-05,641.22,645.855,640.43,642.45,60.0215529464087,587800,0.0,1.0
2013-08-02,644.28,647.02,640.4,645.57,60.3130421598771,668400,0.0,1.0
2013-08-01,618.74,649.65,618.74,646.38,60.3887172441429,3033700,0.0,1.0
2013-07-31,624.49,626.23,567.02,610.61,57.0468681525513,4009000,0.0,1.0
2013-07-30,599.65,603.9,599.07,601.42,56.1882829372388,602800,0.0,1.0
2013-07-29,598.87,600.99,594.53,597.02,55.7772084054244,326600,0.0,1.0
2013-07-26,596.61,599.73,592.92,598.15,55.8827798192767,384800,0.0,1.0
2013-07-25,594.2,601.86,594.14,598.98,55.9603234241417,727700,0.0,1.0
2013-07-24,598.33,600.0,589.65,590.99,55.2138494447787,775200,0.0,1.0
2013-07-23,603.83,604.85,597.5,598.0,55.8687659147831,464900,0.0,1.0
2013-07-22,594.34,603.849,593.06,602.6,56.2985256525891,536200,0.0,1.0
2013-07-19,598.78,600.95,592.66,593.33,55.43246635488,823500,0.0,1.0
2013-07-18,596.03,600.74,594.52,596.92,55.7678658024286,348700,0.0,1.0
2013-07-17,583.0,593.94,582.95,593.35,55.4343348754792,921800,0.0,1.0
2013-07-16,596.22,597.91,589.38,589.79,55.1017382088293,468200,0.0,1.0
2013-07-15,599.24,600.0,594.0,595.87,55.6697684709729,430600,0.0,1.0
2013-07-12,600.75,601.82,596.36,598.86,55.9491123005468,449800,0.0,1.0
2013-07-11,596.82,601.62,592.161,601.02,56.1509125252557,465200,0.0,1.0
2013-07-10,593.6,595.14,587.38,590.91,55.206375362382,533000,0.0,1.0
2013-07-09,593.72,596.49,591.87,593.59,55.456757122669,592200,0.0,1.0
2013-07-08,597.18,602.74,589.17,589.29,55.0550251938503,705200,0.0,1.0
2013-07-05,590.0,595.03,586.0,595.03,55.5912906058083,546500,0.6,1.0
2013-07-03,579.78,587.65,579.78,586.18,54.7093039761475,243400,0.0,1.0
2013-07-02,581.9,588.95,579.71,583.06,54.4181083904816,560500,0.0,1.0
2013-07-01,578.61,590.0,577.55,583.21,54.4321081782541,853400,0.0,1.0
2013-06-28,569.17,574.5,566.47,574.5,53.6191871682704,1039600,0.0,1.0
2013-06-27,571.53,577.43,570.0,570.68,53.2626592396667,594200,0.0,1.0
2013-06-26,568.0,572.75,563.79,570.0,53.1991935350985,534300,0.0,1.0
2013-06-25,567.265,567.63,561.62,564.58,52.6933345369227,831200,0.0,1.0
2013-06-24,563.37,569.58,557.48,562.6,52.5085373383271,942700,0.0,1.0
2013-06-21,579.19,579.9,568.88,573.29,53.5062555469064,1217800,0.0,1.0
2013-06-20,579.6,585.699,572.19,572.72,53.4530563533713,921500,0.0,1.0
2013-06-19,585.54,591.8899,585.28,586.37,54.7270370406592,766100,0.0,1.0
2013-06-18,581.55,584.88,580.23,584.41,54.5441064804332,549500,0.0,1.0
2013-06-17,574.07,580.98,574.07,578.19,53.9635819474713,724800,0.0,1.0
2013-06-14,574.01,574.7799,569.2,571.16,53.3074585605384,623100,0.0,1.0
2013-06-13,557.56,575.54,557.06,573.72,53.5463882718539,860600,0.0,1.0
2013-06-12,564.77,565.11,557.98,557.98,52.0773438749373,581600,0.0,1.0
2013-06-11,562.17,565.24,560.0,560.44,52.3069403944046,433400,0.0,1.0
2013-06-10,567.6,569.09,562.6601,565.78,52.8053328391018,411300,0.0,1.0
2013-06-07,567.75,569.37,563.67,566.25,52.8491988407887,716300,0.0,1.0
2013-06-06,557.75,565.16,557.1,564.95,52.7278673467613,439900,0.0,1.0
2013-06-05,565.0,568.21,559.28,559.57,52.2257416253247,542100,0.0,1.0
2013-06-04,575.48,576.8999,563.99,568.22,53.0330627201994,646000,0.0,1.0
2013-06-03,571.34,575.91,568.664,575.91,53.7507851733309,582200,0.0,1.0
2013-05-31,575.2,580.6,569.61,570.25,53.2225265147192,610700,0.0,1.0
2013-05-30,573.55,582.64,572.01,576.16,53.7741181529515,378400,0.0,1.0
2013-05-29,572.32,576.2094,570.45,573.01,53.4801226097312,350800,0.0,1.0
2013-05-28,580.0,585.27,575.715,575.74,53.7349187471888,470900,0.0,1.0
2013-05-24,566.75,572.87,563.32,571.46,53.3354581360832,391000,0.0,1.0
2013-05-23,569.77,576.99,568.38,569.73,53.1739939171082,647600,0.0,1.0
2013-05-22,587.0,588.29,576.14,576.71,53.825450708117,561200,0.0,1.0
2013-05-21,584.53,589.0,582.4,584.85,54.5851725245656,391800,0.0,1.0
2013-05-20,583.14,588.54,582.02,583.34,54.4442413276568,446600,0.0,1.0
2013-05-17,574.36,585.0,572.25,584.78,54.5786392902718,624200,0.0,1.0
2013-05-16,572.87,573.66,570.14,570.14,53.2122600036861,440900,0.0,1.0
2013-05-15,570.34,574.95,569.16,574.36,53.6061206996828,655500,0.0,1.0
2013-05-14,557.86,571.25,556.422,569.68,53.1693273211841,656800,0.0,1.0
2013-05-13,553.0,558.41,553.0,555.84,51.8776135693845,344100,0.0,1.0
2013-05-10,553.79,557.54,533.795,555.13,51.8113479072618,467000,0.0,1.0
2013-05-09,552.95,556.17,549.89,551.88,51.5080191721933,438700,0.0,1.0
2013-05-08,551.17,554.955,548.28,553.72,51.6797499022013,439100,0.0,1.0
2013-05-07,548.08,551.93,545.44,551.26,51.4501533827341,433300,0.0,1.0
2013-05-06,553.6,556.77,547.031,547.73,51.1206917104904,606300,0.0,1.0
2013-05-03,551.74,557.66,550.63,553.55,51.6638834760593,794100,0.0,1.0
2013-05-02,536.0,547.33,535.69,545.53,50.9153614898286,947000,0.0,1.0
2013-05-01,538.77,544.85,536.02,539.82,50.3824362352928,1011000,0.0,1.0
2013-04-30,539.79,552.93,539.57,552.93,51.6060176866,798700,0.0,1.0
2013-04-29,537.48,539.99,535.35,539.01,50.3068373813218,380900,0.0,1.0
2013-04-26,534.22,538.16,533.47,535.33,49.9633759213058,454300,0.0,1.0
2013-04-25,534.13,539.0,525.15,535.14,49.9456428567941,378700,0.0,1.0
2013-04-24,531.97,534.75,531.2301,532.02,49.6544472711283,266300,0.0,1.0
2013-04-23,525.94,531.19,523.59,531.0,49.559248714276,356900,0.0,1.0
2013-04-22,522.05,523.69,518.79,522.11,48.7295279589654,439800,0.0,1.0
2013-04-19,522.83,523.71,518.5601,521.96,48.715528171193,510600,0.0,1.0
2013-04-18,525.75,526.48,521.0,521.0,48.6259295294497,643400,0.0,1.0
2013-04-17,527.25,530.86,524.68,525.76,49.070189461427,631000,0.0,1.0
2013-04-16,523.11,531.58,522.06,531.58,49.6133812269959,549400,0.0,1.0
2013-04-15,530.23,533.85,521.71,521.71,48.6921951915724,528100,0.0,1.0
2013-04-12,534.65,536.42,529.61,532.99,49.7449792320564,679400,0.0,1.0
2013-04-11,534.42,542.32,532.57,541.24,50.5149675595381,567900,0.0,1.0
2013-04-10,529.67,537.98,528.43,534.43,49.8793771946714,483900,0.0,1.0
2013-04-09,534.0,534.355,523.15,527.64,49.2456534681744,901100,0.0,1.0
2013-04-08,530.69,535.66,529.78,534.37,49.8737772795625,363100,0.0,1.0
2013-04-05,526.68,532.65,526.27,531.6,49.6152478653656,578300,0.6,1.0
2013-04-04,532.75,535.64,530.14,534.22,49.8035657922503,443200,0.0,1.0
2013-04-03,540.85,542.96,530.39,533.25,49.713135896667,533000,0.0,1.0
2013-04-02,540.7,543.99,539.02,540.59,50.3974198488124,369600,0.0,1.0
2013-04-01,542.44,546.9,536.0,537.23,50.0841781486478,550100,0.0,1.0
2013-03-28,538.4,541.96,536.9,541.13,50.4477622649103,668900,0.0,1.0
2013-03-27,532.21,540.734,530.38,538.03,50.1587595058298,648300,0.0,1.0
2013-03-26,523.0,537.19,522.22,535.47,49.9200991628472,910600,0.0,1.0
2013-03-25,520.25,523.96,518.771,519.99,48.4769499013744,542000,0.0,1.0
2013-03-22,515.82,518.775,515.53,517.5,48.2448154271452,505200,0.0,1.0
2013-03-21,516.44,517.724,513.22,514.01,47.9194542564385,550500,0.0,1.0
2013-03-20,516.0,518.7,514.35,518.62,48.3492293272001,455200,0.0,1.0
2013-03-19,516.22,517.8399,508.158,511.6,47.6947779179275,630900,0.0,1.0
2013-03-18,515.31,519.66,514.73,515.01,48.012680952916,562600,0.0,1.0
2013-03-15,525.99,528.8299,518.22,519.37,48.4191493495583,1159800,0.0,1.0
2013-03-14,528.55,531.25,526.71,527.18,49.1472498490481,556700,0.0,1.0
2013-03-13,522.33,528.37,521.12,527.48,49.1752178579914,471500,0.0,1.0
2013-03-12,529.87,530.99,522.23,523.16,48.7724785292083,479800,0.0,1.0
2013-03-11,529.58,532.47,528.41,530.89,49.4931208929799,409100,0.0,1.0
2013-03-08,530.05,530.32,524.46,529.23,49.3383645768272,506800,0.0,1.0
2013-03-07,527.72,530.0,525.695,526.67,49.0997042338446,668500,0.0,1.0
2013-03-06,525.52,531.23,523.35,527.58,49.1845405276392,517900,0.0,1.0
2013-03-05,522.53,530.78,521.85,527.1,49.1397917133299,589500,0.0,1.0
2013-03-04,515.98,522.408,515.761,521.41,48.6093318103725,348600,0.0,1.0
2013-03-01,515.0,519.5099,513.29,518.3,48.3193967843273,414200,0.0,1.0
2013-02-28,515.19,521.368,513.39,517.82,48.274647970018,614800,0.0,1.0
2013-02-27,510.96,516.17,507.97,515.19,48.029461758282,699400,0.0,1.0
2013-02-26,513.54,515.77,507.36,509.7,47.5176471946201,795500,0.0,1.0
2013-02-25,525.34,526.0,510.9,510.9,47.6295192303932,867200,0.0,1.0
2013-02-22,522.91,524.43,517.29,523.83,48.8349404158483,659100,0.0,1.0
2013-02-21,514.0,520.93,510.56,519.59,48.4396592227833,681400,0.0,1.0
2013-02-20,522.0,524.21,512.91,512.91,47.8169048903131,537700,0.0,1.0
2013-02-19,525.0,526.49,520.96,522.86,48.744510520265,423400,0.0,1.0
2013-02-15,516.31,524.94,516.31,523.13,48.769681728314,703200,0.0,1.0
2013-02-14,516.15,523.26,516.15,522.16,48.6792518327307,665600,0.0,1.0
2013-02-13,521.25,521.9,516.18,519.21,48.4042330781219,409600,0.0,1.0
2013-02-12,520.86,522.13,518.51,519.64,48.4443205576072,337900,0.0,1.0
2013-02-11,525.62,526.16,519.235,520.85,48.5571248603451,561600,0.0,1.0
2013-02-08,518.46,524.47,518.31,524.47,48.8946055015939,521400,0.0,1.0
2013-02-07,521.9,523.3,516.25,519.55,48.4359301549242,651700,0.0,1.0
2013-02-06,520.15,523.87,518.1,523.55,48.8088369408345,601600,0.0,1.0
2013-02-05,520.37,522.02,516.8,520.69,48.5422085889087,798300,0.0,1.0
2013-02-04,516.29,518.0,512.09,514.22,47.9390318626988,615200,0.0,1.0
2013-02-01,520.81,522.54,513.69,518.71,48.3576197298831,994900,0.0,1.0
2013-01-31,532.0,535.35,513.0,518.4,48.328719453975,2041200,0.0,1.0
2013-01-30,516.64,521.6,513.9,516.0,48.1049753824288,1160100,0.0,1.0
2013-01-29,514.12,520.75,514.0501,518.48,48.3361775896932,883300,0.0,1.0
2013-01-28,520.94,520.94,513.4602,514.12,47.929709193051,800200,0.0,1.0
2013-01-25,522.8,522.805,517.24,519.42,48.4238106843821,715700,0.0,1.0
2013-01-24,517.93,525.6998,517.73,522.26,48.6885745023785,586900,0.0,1.0
2013-01-23,519.61,522.46,515.1202,517.56,48.2504090289339,499100,0.0,1.0
2013-01-22,524.79,524.79,514.63,519.76,48.4555077611845,746200,0.0,1.0
2013-01-18,519.56,521.5,513.42,521.0,48.5711088648167,1076900,0.0,1.0
2013-01-17,524.67,526.67,521.3,523.35,48.790191601539,525000,0.0,1.0
2013-01-16,516.43,522.55,515.03,521.29,48.5981446067952,619000,0.0,1.0
2013-01-15,522.24,523.4,519.2,522.8,48.7389169184763,585800,0.0,1.0
2013-01-14,529.55,529.98,521.23,523.51,48.8051078729754,991100,0.0,1.0
2013-01-11,527.51,529.79,525.52,528.68,49.2870898937645,642400,0.0,1.0
2013-01-10,532.47,532.47,524.29,527.65,49.1910663963926,1256400,0.0,1.0
2013-01-09,525.2,532.39,522.67,532.39,49.6329609376963,1146100,0.0,1.0
2013-01-08,520.03,521.05,514.94,517.82,48.274647970018,698300,0.0,1.0
2013-01-07,513.01,521.31,511.66,519.53,48.4340656209947,1139800,0.3,1.0
2013-01-04,511.15,512.2,507.0,510.98,47.6094855068308,1147500,0.0,1.0
2013-01-03,510.46,515.458,508.15,511.0,47.6113489647159,945200,0.0,1.0
2013-01-02,506.3,510.27,501.0,510.27,47.5433327519092,1227800,0.0,1.0
2012-12-31,483.37,491.92,482.9,491.28,45.7739794899915,656200,0.0,1.0
2012-12-28,485.0,488.65,482.85,483.08,45.0099617570939,468600,0.0,1.0
2012-12-27,486.01,492.865,481.12,487.87,45.4562599205792,623300,0.0,1.0
2012-12-26,494.53,495.94,485.0,486.2,45.300661187172,574900,0.0,1.0
2012-12-24,492.86,496.25,492.4801,495.02,46.1224461145082,269500,0.0,1.0
2012-12-21,493.0,496.89,488.27,493.57,45.9873454178373,832000,0.0,1.0
2012-12-20,492.23,498.62,489.47,498.53,46.4494829733461,935800,0.0,1.0
2012-12-19,494.8,494.89,488.925,489.39,45.597882719848,562900,0.0,1.0
2012-12-18,490.0,494.98,487.81,492.88,45.9230561208008,662100,0.0,1.0
2012-12-17,483.42,489.9,481.0801,489.32,45.5913606172501,718100,0.0,1.0
2012-12-14,481.22,484.7999,480.27,482.3,44.9372868995744,534600,0.0,1.0
2012-12-13,485.91,487.6,482.52,484.43,45.1357451643392,568000,0.0,1.0
2012-12-12,482.0,487.38,480.2,483.44,45.043503999026,951200,0.0,1.0
2012-12-11,480.0,485.0,479.15,481.52,44.8646120420548,857700,0.0,1.0
2012-12-10,480.36,480.46,475.48,479.6,44.6857200850837,577000,0.0,1.0
2012-12-07,481.65,482.84,476.01,476.09,44.3586832262458,638900,0.0,1.0
2012-12-06,475.75,480.88,473.861,480.88,44.8049813897311,597700,0.0,1.0
2012-12-05,483.0,484.0,474.4,478.0,44.5366434542744,664500,0.0,1.0
2012-12-04,487.63,488.0,480.58,483.42,45.0416405411409,643000,0.0,1.0
2012-12-03,491.0,494.51,485.571,486.65,45.3425889895871,849700,0.0,1.0
2012-11-30,485.78,489.86,483.84,488.68,45.5317299649264,982600,0.0,1.0
2012-11-29,484.2,490.75,483.2401,486.21,45.3015929161146,908000,0.0,1.0
2012-11-28,475.73,481.58,474.77,481.51,44.8636803131123,658400,0.0,1.0
2012-11-27,480.09,483.68,477.9,478.49,44.5822981724598,487700,0.0,1.0
2012-11-26,480.18,482.78,478.29,480.03,44.7257844296137,497600,0.0,1.0
2012-11-23,480.85,482.0,478.0,481.24,44.8385236316632,239100,0.0,1.0
2012-11-21,478.42,480.7,477.5501,479.43,44.6698806930602,292700,0.0,1.0
2012-11-20,479.05,482.58,472.22,477.57,44.4965791097444,680400,0.0,1.0
2012-11-19,469.4,478.68,468.395,478.68,44.6000010223684,681300,0.0,1.0
2012-11-16,458.46,470.46,456.009,464.59,43.2871949423041,902900,0.0,1.0
2012-11-15,462.93,462.93,453.57,457.16,42.5949203379834,707100,0.0,1.0
2012-11-14,472.67,473.99,462.33,463.31,43.1679336376566,608000,0.0,1.0
2012-11-13,467.1,476.92,464.74,471.22,43.9049312312201,495900,0.0,1.0
2012-11-12,465.68,470.97,463.07,470.0,43.791260300228,702500,0.0,1.0
2012-11-09,458.52,468.7,458.48,464.66,43.293717044902,642000,0.0,1.0
2012-11-08,464.32,468.208,461.8,461.8,43.0272425673304,620300,0.0,1.0
2012-11-07,470.0,471.19,461.51,464.7,43.2974439606722,763700,0.0,1.0
2012-11-06,468.56,472.894,467.19,471.78,43.9571080520033,412000,0.0,1.0
2012-11-05,467.26,470.96,464.68,465.65,43.3859582102152,616900,0.0,1.0
2012-11-02,471.54,476.989,468.68,469.45,43.7400152083873,951400,0.0,1.0
2012-11-01,463.41,474.99,462.07,468.69,43.6692038087529,936400,0.0,1.0
2012-10-31,452.52,465.0,451.18,460.93,42.9461821493278,1193000,0.0,1.0
2012-10-26,449.36,457.7,448.21,452.98,42.2054576399942,685200,0.0,1.0
2012-10-25,456.5,458.58,447.38,449.36,41.8681717627882,893800,0.0,1.0
2012-10-24,464.75,465.024,453.0,454.54,42.3508073550332,708300,0.0,1.0
2012-10-23,462.55,464.75,458.0,459.86,42.8464871524741,729400,0.0,1.0
2012-10-22,472.98,472.98,462.0,466.93,43.5052195148627,775400,0.0,1.0
2012-10-19,474.63,476.81,467.9,470.06,43.7968506738833,1007000,0.0,1.0
2012-10-18,482.47,485.65,474.3701,475.83,44.3344582737393,878800,0.0,1.0
2012-10-17,485.99,486.08,479.16,483.0,45.0025079255534,724800,0.0,1.0
2012-10-16,479.28,481.51,476.09,479.01,44.6307480774728,455700,0.0,1.0
2012-10-15,472.34,476.9483,471.75,475.82,44.3335265447968,899500,0.0,1.0
2012-10-12,472.7,476.04,469.47,473.36,44.1043212249275,824300,0.0,1.0
2012-10-11,467.18,475.82,465.02,472.57,44.0307146384654,1262600,0.0,1.0
2012-10-10,464.99,465.17,460.48,462.09,43.0542627066646,505800,0.0,1.0
2012-10-09,472.26,472.998,461.27,464.88,43.3142150816383,810300,0.0,1.0
2012-10-08,474.24,475.48,469.82,471.93,43.9710839861417,554200,0.0,1.0
2012-10-05,478.0,483.0,472.87,475.27,44.2822814529561,900500,0.3,1.0
2012-10-04,472.75,475.0,471.41,474.88,44.21803271102,634000,0.0,1.0
2012-10-03,459.0,474.678,457.67,473.76,44.1137448980223,1197600,0.0,1.0
2012-10-02,456.96,458.8,454.01,457.65,42.613676444993,334700,0.0,1.0
2012-10-01,453.18,460.13,452.5,456.89,42.5429097147446,695700,0.0,1.0
2012-09-28,451.13,452.53,448.64,451.48,42.0391623323183,554800,0.0,1.0
2012-09-27,447.6,452.17,446.98,452.17,42.1034110742544,434200,0.0,1.0
2012-09-26,451.32,452.01,445.77,445.84,41.5139987025799,499100,0.0,1.0
2012-09-25,457.6,457.73,451.29,451.52,42.0428868970682,551000,0.0,1.0
2012-09-24,457.5,457.5,453.08,455.29,42.3939271247479,760800,0.0,1.0
2012-09-21,459.31,461.79,456.848,459.52,42.7877998470517,1285000,0.0,1.0
